Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Kon Knueppel,CHA,32.5,high,24.5,28.6,20.6,21.4,25.1,23.6,31.6,34.3,35.6,29.6,33.9,30.8
Brandon Miller,CHA,32.0,high,29.0,30.8,27.2,30.3,28.1,26.4,33.0,32.8,36.8,32.2,33.7,27.1
LaMelo Ball,CHA,31.5,high,25.4,26.9,23.3,28.7,20.2,33.1,21.9,30.6,22.2,33.2,33.0,23.3
Moussa Diabate,CHA,30.5,high,26.8,28.6,24.1,32.8,24.5,31.1,21.4,34.0,30.8,26.7,31.1,29.1
Miles Bridges,CHA,30.0,high,27.7,29.1,24.0,26.5,22.9,31.4,33.8,31.3,33.4,28.9,27.9,30.9
Coby White,CHA,21.5,medium,21.4,20.4,18.4,19.2,22.8,20.4,26.2,19.9,0.0,19.6,16.9,19.8
Grant Williams,CHA,18.5,medium,18.7,18.2,16.8,18.6,17.5,18.9,21.9,0.0,13.6,19.2,18.9,0.0
Ryan Kalkbrenner,CHA,17.0,medium,18.6,17.9,22.1,15.2,23.5,14.4,17.8,0.0,17.1,19.4,17.0,14.3
Sion James,CHA,17.0,medium,19.3,19.0,21.1,21.5,21.7,17.9,14.4,24.2,24.5,13.9,13.8,17.0
Liam McNeeley,CHA,,,10.3,10.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Green,CHA,8.5,low,17.5,16.8,17.0,20.1,18.0,14.4,18.1,10.7,20.9,13.8,13.9,20.6
Xavier Tillman,CHA,,,3.9,6.1,7.5,0.0,1.9,2.4,0.0,14.0,0.0,0.0,0.0,4.6
Tre Mann,CHA,1.0,low,5.2,4.4,7.5,2.9,6.8,3.5,0.0,0.0,0.0,1.6,0.0,4.3
Pat Connaughton,CHA,1.0,low,4.0,5.8,0.0,2.9,6.8,2.4,0.0,8.2,5.3,1.6,0.0,13.6
Daniss Jenkins,DET,35.2,high,35.3,28.3,44.6,39.1,38.4,33.5,20.8,0.0,21.3,19.6,22.2,15.3
Jalen Duren,DET,31.4,high,30.5,28.0,42.0,33.3,21.4,24.8,30.9,36.6,27.9,14.8,22.6,26.1
Tobias Harris,DET,30.6,high,28.3,26.9,35.4,31.9,25.1,22.0,27.3,32.8,0.0,21.7,21.9,24.3
Ausar Thompson,DET,27.5,high,29.8,28.8,37.1,35.8,24.5,24.1,27.4,24.1,0.0,0.0,0.0,0.0
Duncan Robinson,DET,27.2,high,28.4,25.5,31.9,27.6,29.1,27.0,26.3,24.3,23.7,24.7,16.1,23.9
Kevin Huerter,DET,21.2,medium,21.6,21.6,20.4,20.5,0.0,23.3,22.4,13.9,24.2,26.2,21.6,21.5
Ronald Holland II,DET,17.8,medium,14.9,17.8,12.5,5.2,21.5,19.9,15.2,13.3,17.0,25.2,29.7,18.7
Marcus Sasser,DET,16.8,medium,19.9,19.4,0.0,0.0,0.0,14.5,25.2,11.5,21.9,22.5,20.6,19.5
Javonte Green,DET,16.2,medium,12.0,15.3,15.0,14.9,20.2,5.1,5.0,14.6,21.2,19.0,23.2,15.2
Paul Reed,DET,16.1,medium,16.6,12.4,10.9,14.7,23.0,20.7,13.5,11.4,4.4,12.4,7.7,5.5
Chaz Lanier,DET,0.0,high,7.2,6.7,0.0,0.0,12.0,2.5,0.0,0.0,0.0,4.7,6.3,8.2
Tolu Smith,DET,0.0,high,3.0,3.0,0.0,0.0,3.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0
Bobi Klintman,DET,0.0,high,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
