Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Drake Powell,BKN,41.4,high,Available,31.0,29.3,40.5,29.4,28.6,28.3,28.3,21.9,34.0,0.0,27.7,24.6
Ben Saraf,BKN,34.9,high,Available,26.1,26.0,35.6,0.0,24.6,18.6,25.4,22.4,31.7,18.8,29.3,27.4
Michael Porter Jr.,BKN,,,Available,30.8,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malachi Smith,BKN,30.5,high,Available,21.0,21.7,37.4,21.2,16.8,13.7,15.9,0.0,18.0,24.3,29.3,18.6
Tyson Etienne,BKN,28.4,medium,Available,20.8,19.6,28.7,19.8,0.0,14.6,20.2,0.0,16.7,24.0,13.2,0.0
E.J. Liddell,BKN,26.2,medium,Available,20.1,18.8,21.1,29.7,0.0,8.3,21.4,0.0,8.2,14.2,28.5,0.0
Egor Demin,BKN,,,Out,26.2,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Scott,BKN,24.0,medium,Available,25.2,0.0,39.7,28.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Traore,BKN,,,Out,23.9,23.5,9.3,28.2,29.5,22.6,29.9,25.6,0.0,16.4,26.1,24.0
Nic Claxton,BKN,,,Out,23.2,22.3,0.0,0.0,24.9,21.6,23.2,23.1,20.4,21.5,0.0,21.7
Chaney Johnson,BKN,21.8,medium,Available,17.5,18.8,8.2,21.3,22.6,27.2,8.3,14.3,18.6,26.5,16.5,24.4
Danny Wolf,BKN,,,Out,21.8,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,24.4
Josh Minott,BKN,,,Out,20.6,24.1,0.0,18.3,21.0,22.6,0.0,26.0,22.6,32.7,0.0,25.8
Day'Ron Sharpe,BKN,,,Available,20.4,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Clowney,BKN,,,Out,20.2,0.0,0.0,0.0,20.7,19.9,20.1,23.9,0.0,0.0,0.0,0.0
Jalen Wilson,BKN,19.6,medium,Available,18.1,20.6,19.4,25.7,0.0,9.1,0.0,14.8,23.4,31.4,0.0,0.0
Ochai Agbaji,BKN,14.2,low,Available,17.5,16.1,0.0,18.3,0.0,9.1,25.1,21.0,0.0,6.2,9.3,23.9
Ziaire Williams,BKN,,,Out,0.0,23.6,0.0,0.0,21.2,24.3,0.0,25.2,23.5,24.0,21.7,25.3
Terance Mann,BKN,,,Out,0.0,23.1,0.0,0.0,22.5,0.0,22.2,21.8,23.0,0.0,26.1,0.0
Jaylen Brown,BOS,,,Out,37.2,37.3,43.2,35.4,30.2,37.3,40.1,0.0,0.0,38.9,35.3,38.1
Jayson Tatum,BOS,36,high,Available,35.3,34.0,38.9,34.0,31.1,37.2,0.0,30.8,36.6,35.4,30.7,30.9
Derrick White,BOS,34,high,Questionable,34.6,34.7,36.6,34.9,31.5,34.4,35.7,0.0,34.2,33.1,35.7,35.8
Payton Pritchard,BOS,32,high,Available,28.6,30.7,29.7,30.2,26.5,31.1,25.6,37.2,34.5,32.9,27.4,31.7
Neemias Queta,BOS,30,high,Questionable,30.3,28.0,25.3,33.9,28.9,33.1,0.0,28.8,27.6,29.9,26.9,17.8
Sam Hauser,BOS,26,high,Available,23.8,25.0,16.2,26.5,26.6,28.7,21.0,33.6,29.0,28.6,18.9,20.6
Nikola Vucevic,BOS,22,medium,Available,16.2,19.0,22.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baylor Scheierman,BOS,20,medium,Available,18.4,22.0,9.1,16.8,22.7,17.8,25.7,28.4,28.1,19.8,28.6,23.2
Jordan Walsh,BOS,18,medium,Available,16.0,20.2,18.2,13.1,12.4,5.2,31.3,33.7,27.5,0.0,0.0,0.0
Luka Garza,BOS,16,medium,Available,18.5,17.6,0.0,0.0,12.4,14.8,28.2,13.4,15.1,11.9,17.4,27.3
Hugo Gonzalez,BOS,7,low,Available,5.0,8.7,0.0,1.1,6.2,0.1,12.6,13.0,7.4,9.5,13.9,14.6
Amari Williams,BOS,,,Available,4.2,4.8,0.0,0.0,0.0,0.0,13.4,2.4,0.0,0.0,0.0,0.0
John Tonje,BOS,,,Available,3.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0
