Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,35.5,high,36.4,32.3,34.8,36.3,37.8,38.7,34.4,30.2,0.0,5.6,37.9,35.4
Dyson Daniels,ATL,32.2,high,33.4,31.1,29.1,0.0,36.0,34.7,33.8,26.1,33.4,24.1,33.4,29.5
Nickeil Alexander-Walker,ATL,31.7,high,35.1,33.3,34.0,36.4,36.7,36.4,31.9,27.8,0.0,24.7,35.2,36.6
CJ McCollum,ATL,29.3,high,29.4,28.1,27.0,30.2,28.0,32.4,29.4,26.3,26.1,22.7,31.9,27.4
Onyeka Okongwu,ATL,28.6,high,29.9,28.7,27.2,30.1,32.5,28.9,30.8,26.6,26.4,22.9,31.9,29.4
Zaccharie Risacher,ATL,22.5,medium,22.2,23.0,20.1,30.6,17.4,22.4,20.7,22.7,24.8,28.3,19.5,23.3
Jonathan Kuminga,ATL,20.4,medium,19.3,24.7,0.0,19.3,0.0,0.0,0.0,25.4,29.7,24.4,0.0,0.0
Corey Kispert,ATL,14.0,medium,16.6,18.5,14.5,20.1,14.8,14.0,19.7,16.4,28.1,20.7,12.9,23.9
Jock Landale,ATL,13.0,medium,16.2,17.2,17.2,13.3,15.5,19.1,15.7,17.7,18.3,20.8,16.1,18.6
Gabe Vincent,ATL,11.0,low,10.2,12.3,11.2,19.1,11.0,4.2,5.4,10.6,16.1,21.7,11.1,0.0
Mouhamed Gueye,ATL,,,10.2,11.4,13.2,4.5,10.3,9.3,13.6,3.6,18.2,18.1,10.2,12.6
RayJ Dennis,ATL,,,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keaton Wallace,ATL,0.8,low,2.2,5.0,2.9,0.0,0.0,0.0,1.6,3.6,12.9,5.9,0.0,3.3
Caleb Houstan,ATL,0.8,low,2.2,2.5,2.9,0.0,0.0,0.0,1.6,2.9,0.0,0.0,0.0,0.0
Christian Koloko,ATL,0.8,low,2.2,2.5,2.9,0.0,0.0,0.0,1.6,0.0,3.0,0.0,0.0,0.0
Keshon Gilbert,ATL,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Hield,ATL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asa Newell,ATL,0.0,high,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Drake Powell,BKN,28,high,27.4,25.7,0.0,32.2,23.4,26.7,0.0,0.0,0.0,0.0,0.0,20.6
Danny Wolf,BKN,27,high,25.7,23.5,26.4,28.2,27.6,27.6,18.9,14.0,20.7,26.8,22.6,21.8
Nic Claxton,BKN,24,high,22.8,24.2,0.0,20.9,20.7,21.0,28.5,28.0,27.9,0.0,23.3,23.6
Ziaire Williams,BKN,24,high,23.8,22.6,20.6,0.0,0.0,19.0,31.9,23.8,22.9,32.8,17.1,13.0
Malachi Smith,BKN,,,23.2,23.2,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Minott,BKN,23,high,22.4,15.2,21.9,24.3,21.0,0.0,0.0,2.3,14.3,16.9,16.2,5.1
Ben Saraf,BKN,20,medium,22.2,20.0,31.4,30.6,20.0,24.9,4.0,15.6,25.2,18.3,9.8,0.0
Nolan Traore,BKN,20,high,17.9,22.5,17.0,0.0,16.0,23.1,15.4,24.9,22.8,29.7,24.1,29.9
Ochai Agbaji,BKN,18,medium,21.4,13.3,0.0,0.0,0.0,22.4,20.5,10.0,2.8,0.0,7.8,16.4
Jalen Wilson,BKN,18,medium,21.5,11.8,0.0,16.6,25.1,22.8,0.0,2.3,2.8,0.0,7.8,5.1
Chaney Johnson,BKN,17,medium,17.9,17.9,24.2,20.1,22.2,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Tyson Etienne,BKN,12,low,15.6,15.6,27.1,18.3,12.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
E.J. Liddell,BKN,10,medium,10.4,10.4,11.2,13.5,12.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Derrick White,BOS,35.0,high,35.5,34.4,35.5,0.0,40.0,35.6,31.1,29.3,33.8,39.2,32.1,32.7
Payton Pritchard,BOS,33.0,high,34.4,31.0,30.1,38.7,0.0,34.8,33.8,24.2,34.0,27.3,28.0,27.8
Jaylen Brown,BOS,31.0,high,31.4,32.5,30.6,40.6,14.7,37.8,33.3,33.7,0.0,38.0,29.9,33.8
Jayson Tatum,BOS,31.0,high,28.3,28.3,32.2,0.0,26.8,27.0,27.2,0.0,0.0,0.0,0.0,0.0
Baylor Scheierman,BOS,28.0,high,28.0,27.4,24.6,33.5,35.4,25.8,20.8,31.5,24.6,31.6,22.1,24.5
Neemias Queta,BOS,27.0,high,27.7,25.1,31.2,26.7,19.3,35.9,25.6,16.2,0.0,27.3,14.9,28.4
Sam Hauser,BOS,26.0,high,27.0,26.9,26.4,27.3,34.3,24.4,22.5,25.3,29.0,29.1,26.6,24.4
Luka Garza,BOS,14.6,medium,17.8,15.3,15.2,20.8,23.6,11.7,17.9,15.0,19.9,0.0,7.8,5.5
Hugo Gonzalez,BOS,13.6,medium,14.6,17.8,9.5,27.7,9.7,7.1,18.9,25.3,35.3,12.9,21.4,10.2
Jordan Walsh,BOS,,,6.8,12.5,0.0,12.5,1.2,0.0,0.0,15.6,16.2,13.8,14.8,13.7
Ron Harper Jr.,BOS,0.6,low,12.8,11.3,1.6,12.2,33.2,0.0,4.3,7.0,15.4,0.0,6.0,10.7
Max Shulga,BOS,0.6,low,1.2,1.5,1.6,0.0,0.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0
Amari Williams,BOS,0.6,low,1.7,1.8,1.6,0.0,0.9,0.0,2.7,0.0,1.9,0.0,0.0,0.0
Josh Giddey,CHI,35.0,high,38.9,33.0,38.9,39.8,43.2,33.6,0.0,33.0,32.2,27.8,25.8,23.0
Matas Buzelis,CHI,32.0,high,36.4,32.5,34.4,35.4,45.2,30.5,0.0,20.4,31.8,36.0,33.0,26.0
Tre Jones,CHI,29.0,high,31.2,28.0,29.9,32.0,33.5,31.6,28.8,26.4,27.5,27.0,20.0,22.9
Jalen Smith,CHI,27.0,medium,28.1,25.6,0.0,30.4,33.9,19.9,0.0,0.0,0.0,0.0,0.0,18.2
Nick Richards,CHI,25.0,high,26.7,25.6,29.9,25.6,28.1,20.7,29.4,23.3,27.1,26.7,21.9,23.0
Collin Sexton,CHI,22.0,medium,30.0,25.5,0.0,0.0,0.0,22.3,37.6,28.0,32.3,17.8,28.4,12.4
Guerschon Yabusele,CHI,20.0,medium,25.5,25.8,19.6,0.0,23.2,22.0,37.3,29.4,23.1,21.3,26.6,29.7
Leonard Miller,CHI,19.0,medium,26.0,22.9,35.9,31.1,37.7,1.3,23.8,21.1,27.3,23.2,5.0,0.0
Rob Dillingham,CHI,17.0,medium,21.9,20.8,24.4,29.4,20.2,14.7,20.6,23.8,5.0,22.9,23.3,24.1
Patrick Williams,CHI,14.0,low,20.0,23.4,22.8,0.0,0.0,17.2,0.0,0.0,0.0,0.0,25.9,27.6
Lachlan Olbrich,CHI,0.0,low,6.3,4.6,0.5,6.3,0.0,1.3,17.1,2.9,0.9,0.0,3.0,0.0
Yuki Kawamura,CHI,,,6.2,5.2,3.6,10.1,0.0,1.3,9.9,0.0,0.9,0.0,0.0,0.0
Cooper Flagg,DAL,33,high,31.4,30.4,32.8,29.5,33.2,32.1,29.6,30.1,25.8,0.0,0.0,0.0
PJ Washington,DAL,,,30.3,30.2,33.4,0.0,28.0,28.8,30.9,28.8,33.4,27.9,0.0,0.0
Naji Marshall,DAL,29,high,26.7,25.9,32.0,26.8,23.3,29.9,21.6,25.1,25.1,0.0,0.0,23.6
Max Christie,DAL,26,high,26.3,28.5,29.3,27.0,24.6,24.8,25.6,28.8,27.5,33.4,35.4,29.0
Daniel Gafford,DAL,26,high,25.3,23.5,0.0,0.0,27.3,25.4,23.3,0.0,24.9,21.5,21.9,20.1
Brandon Williams,DAL,24,medium,21.9,22.9,23.7,21.3,28.2,17.6,18.8,19.2,0.0,26.6,24.1,26.4
Ryan Nembhard,DAL,24,medium,15.8,15.8,24.3,26.7,13.4,9.0,5.5,4.3,13.8,21.4,23.9,0.0
Marvin Bagley III,DAL,20,medium,20.5,20.5,15.8,27.3,19.1,20.6,19.6,0.0,0.0,0.0,0.0,0.0
Khris Middleton,DAL,20,medium,21.9,23.9,24.4,17.3,24.7,23.8,19.2,24.3,32.3,29.1,25.0,19.3
Klay Thompson,DAL,19,medium,21.8,20.7,0.0,16.5,0.0,28.1,20.8,18.0,25.7,0.0,14.8,0.0
Caleb Martin,DAL,14,medium,13.2,17.1,7.6,15.5,14.6,0.0,15.2,16.2,11.1,25.9,30.4,0.0
Dwight Powell,DAL,1,low,7.3,15.0,2.0,20.7,1.7,0.0,5.0,15.4,20.4,26.4,20.9,22.6
Tyler Smith,DAL,1,low,5.7,5.7,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Johnson,DAL,1,low,4.2,12.3,0.0,5.8,1.7,0.0,5.0,4.3,0.0,13.2,22.5,33.7
Moussa Cisse,DAL,1,low,0.0,19.8,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,21.1,12.8
John Poulakidas,DAL,1,low,14.6,14.6,14.6,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0
Dereck Lively II,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GSW,35.0,high,34.8,34.3,37.1,35.9,26.9,35.1,39.0,39.6,37.0,29.9,30.6,31.9
Gui Santos,GSW,34.0,high,34.8,33.9,31.8,34.7,36.7,33.5,37.1,41.6,31.0,27.3,25.6,39.3
Draymond Green,GSW,31.0,high,31.5,30.9,0.0,0.0,29.5,32.5,32.6,34.8,31.4,23.9,0.0,31.6
De'Anthony Melton,GSW,24.0,high,21.9,25.5,0.0,23.9,0.0,19.9,0.0,29.9,27.1,23.9,0.0,28.2
Will Richard,GSW,22.0,medium,30.0,23.6,29.0,29.3,31.7,0.0,0.0,0.0,0.0,4.5,29.6,17.5
Gary Payton II,GSW,21.0,medium,23.2,21.4,27.7,18.9,21.8,25.5,22.1,0.0,0.0,15.6,28.4,11.5
Kristaps Porzingis,GSW,20.0,medium,21.8,21.8,0.0,22.1,20.2,0.0,23.0,0.0,0.0,0.0,0.0,0.0
Pat Spencer,GSW,19.0,medium,22.0,23.0,22.7,18.9,30.2,12.7,25.5,16.1,21.1,27.0,32.4,23.1
Quinten Post,GSW,18.0,medium,24.1,20.3,35.4,11.5,0.0,25.4,0.0,20.1,12.4,13.3,21.3,22.9
L.J. Cryer,GSW,,,17.5,17.9,13.6,19.4,20.6,16.8,17.0,20.2,0.0,0.0,0.0,0.0
