Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,35.2,high,37.9,36.5,36.0,37.0,36.6,42.0,0.0,0.0,31.9,37.0,36.9,34.8
Dyson Daniels,ATL,33.8,high,34.2,32.3,37.5,0.0,32.2,43.2,24.1,32.1,25.2,31.9,35.7,29.1
Nickeil Alexander-Walker,ATL,33.1,high,35.1,33.1,35.0,36.2,38.4,40.3,25.7,27.5,27.3,30.3,36.8,34.0
CJ McCollum,ATL,29.7,high,30.2,29.2,30.3,30.1,33.7,34.9,22.0,28.6,25.3,28.3,31.6,27.0
Onyeka Okongwu,ATL,29.3,high,29.5,29.0,36.3,0.0,37.7,24.0,20.1,25.8,23.6,29.4,37.1,27.2
Jonathan Kuminga,ATL,19.2,medium,20.2,20.1,23.3,0.0,18.1,19.6,19.7,22.3,0.0,18.4,19.0,0.0
Zaccharie Risacher,ATL,19.1,medium,16.8,17.2,15.6,19.1,13.8,9.3,26.1,23.4,19.0,16.3,9.8,20.1
Jock Landale,ATL,18.6,medium,27.6,21.0,0.0,34.2,0.0,28.1,20.6,18.6,20.1,18.6,10.9,17.2
Mouhamed Gueye,ATL,,,15.4,15.7,11.7,31.6,10.3,0.9,22.4,25.7,18.1,0.0,7.7,13.2
Gabe Vincent,ATL,9.7,medium,15.7,14.1,14.3,25.0,12.4,11.1,15.5,13.3,16.8,10.8,10.2,11.2
Corey Kispert,ATL,9.0,low,12.5,13.1,0.0,15.8,6.8,11.6,15.9,18.2,18.2,12.8,4.2,14.5
Keaton Wallace,ATL,,,8.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,2.0,0.0,2.9
Buddy Hield,ATL,,,6.6,5.3,0.0,0.0,0.0,0.0,6.6,4.4,8.2,2.0,0.0,0.0
Keshon Gilbert,ATL,1.1,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Houstan,ATL,1.1,low,6.6,3.7,0.0,0.0,0.0,0.0,6.6,0.0,3.3,2.0,0.0,2.9
Christian Koloko,ATL,1.1,low,8.8,6.8,0.0,11.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,2.9
Asa Newell,ATL,1.1,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
