Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Drake Powell,BKN,36,high,Available,31.0,29.3,40.5,29.4,28.6,28.3,28.3,21.9,34.0,0.0,27.7,24.6
Ben Saraf,BKN,32,high,Available,26.1,26.0,35.6,0.0,24.6,18.6,25.4,22.4,31.7,18.8,29.3,27.4
Michael Porter Jr.,BKN,,,Available,30.8,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyson Etienne,BKN,28,medium,Available,20.8,19.6,28.7,19.8,0.0,14.6,20.2,0.0,16.7,24.0,13.2,0.0
Egor Demin,BKN,,,Out,26.2,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaney Johnson,BKN,26,medium,Available,17.5,18.8,8.2,21.3,22.6,27.2,8.3,14.3,18.6,26.5,16.5,24.4
Malachi Smith,BKN,25,medium,Available,21.0,21.7,37.4,21.2,16.8,13.7,15.9,0.0,18.0,24.3,29.3,18.6
E.J. Liddell,BKN,24,medium,Available,20.1,18.8,21.1,29.7,0.0,8.3,21.4,0.0,8.2,14.2,28.5,0.0
Tre Scott,BKN,24,medium,Available,25.2,0.0,39.7,28.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ochai Agbaji,BKN,24,low,Available,17.5,16.1,0.0,18.3,0.0,9.1,25.1,21.0,0.0,6.2,9.3,23.9
Nolan Traore,BKN,,,Out,23.9,23.5,9.3,28.2,29.5,22.6,29.9,25.6,0.0,16.4,26.1,24.0
Nic Claxton,BKN,,,Out,23.2,22.3,0.0,0.0,24.9,21.6,23.2,23.1,20.4,21.5,0.0,21.7
Jalen Wilson,BKN,22,medium,Available,18.1,20.6,19.4,25.7,0.0,9.1,0.0,14.8,23.4,31.4,0.0,0.0
Danny Wolf,BKN,,,Out,21.8,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,24.4
Josh Minott,BKN,,,Out,20.6,24.1,0.0,18.3,21.0,22.6,0.0,26.0,22.6,32.7,0.0,25.8
Day'Ron Sharpe,BKN,,,Available,20.4,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Clowney,BKN,,,Out,20.2,0.0,0.0,0.0,20.7,19.9,20.1,23.9,0.0,0.0,0.0,0.0
Ziaire Williams,BKN,,,Out,0.0,23.6,0.0,0.0,21.2,24.3,0.0,25.2,23.5,24.0,21.7,25.3
Terance Mann,BKN,,,Out,0.0,23.1,0.0,0.0,22.5,0.0,22.2,21.8,23.0,0.0,26.1,0.0
Jayson Tatum,BOS,37.6,high,Available,35.3,34.0,38.9,34.0,31.1,37.2,0.0,30.8,36.6,35.4,30.7,30.9
Jaylen Brown,BOS,,,Out,37.2,37.3,43.2,35.4,30.2,37.3,40.1,0.0,0.0,38.9,35.3,38.1
Payton Pritchard,BOS,33.4,high,Available,28.6,30.7,29.7,30.2,26.5,31.1,25.6,37.2,34.5,32.9,27.4,31.7
Derrick White,BOS,29.2,medium,Questionable,34.6,34.7,36.6,34.9,31.5,34.4,35.7,0.0,34.2,33.1,35.7,35.8
Sam Hauser,BOS,27.1,high,Available,23.8,25.0,16.2,26.5,26.6,28.7,21.0,33.6,29.0,28.6,18.9,20.6
Neemias Queta,BOS,25.0,medium,Questionable,30.3,28.0,25.3,33.9,28.9,33.1,0.0,28.8,27.6,29.9,26.9,17.8
Baylor Scheierman,BOS,21.9,medium,Available,18.4,22.0,9.1,16.8,22.7,17.8,25.7,28.4,28.1,19.8,28.6,23.2
Luka Garza,BOS,20.9,medium,Available,18.5,17.6,0.0,0.0,12.4,14.8,28.2,13.4,15.1,11.9,17.4,27.3
Jordan Walsh,BOS,18.8,medium,Available,16.0,20.2,18.2,13.1,12.4,5.2,31.3,33.7,27.5,0.0,0.0,0.0
Nikola Vucevic,BOS,16.7,low,Available,16.2,19.0,22.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Gonzalez,BOS,10.4,low,Available,5.0,8.7,0.0,1.1,6.2,0.1,12.6,13.0,7.4,9.5,13.9,14.6
Amari Williams,BOS,,,Available,4.2,4.8,0.0,0.0,0.0,0.0,13.4,2.4,0.0,0.0,0.0,0.0
John Tonje,BOS,,,Available,3.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0
Ron Harper Jr.,BOS,,,Available,0.0,4.5,0.0,1.1,5.2,0.0,0.0,14.3,0.0,0.0,1.8,0.1
Max Shulga,BOS,,,Available,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2.4,0.0,0.0,1.8,0.0
Tre Jones,CHI,38.2,high,Available,26.9,27.8,26.7,31.1,25.9,25.2,25.7,29.3,26.3,27.5,28.1,31.9
Collin Sexton,CHI,37.2,high,Probable,28.6,26.7,30.3,30.7,28.5,26.2,27.4,30.4,30.0,19.2,25.9,18.7
Guerschon Yabusele,CHI,34.8,high,Available,27.7,26.6,26.9,31.6,24.7,25.1,30.2,0.0,22.4,22.4,0.0,29.3
Leonard Miller,CHI,33.6,high,Available,26.6,23.8,25.1,32.9,27.6,22.4,25.2,16.3,25.6,20.6,23.3,19.2
Patrick Williams,CHI,31.2,medium,Probable,22.2,21.2,31.9,24.1,20.8,13.2,21.2,23.0,18.2,20.3,18.8,20.2
Rob Dillingham,CHI,28.8,medium,Available,22.7,20.7,27.1,20.1,17.0,29.0,20.3,15.4,16.3,22.8,18.3,21.1
Anfernee Simons,CHI,,,Out,27.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matas Buzelis,CHI,,,Out,26.7,31.3,0.0,0.0,23.2,28.9,28.0,38.5,34.4,29.9,34.8,33.0
Isaac Okoro,CHI,,,Out,26.1,26.9,16.3,36.5,26.4,26.2,25.2,29.7,31.2,23.3,0.0,0.0
Jalen Smith,CHI,,,Out,21.2,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.8,0.0
Lachlan Olbrich,CHI,19.2,medium,Probable,13.9,12.6,21.1,16.4,11.1,17.3,3.7,22.4,2.8,6.1,0.0,0.0
Zach Collins,CHI,,,Out,19.2,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac McClung,CHI,12.0,low,Available,11.1,0.0,18.2,10.6,4.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Yuki Kawamura,CHI,6.0,low,Available,10.6,0.0,16.4,6.0,4.6,15.5,0.0,0.0,0.0,0.0,0.0,0.0
Josh Giddey,CHI,,,Out,0.0,33.5,0.0,0.0,25.7,0.0,33.0,34.9,32.9,32.9,38.7,36.7
Nick Richards,CHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,26.4,30.0
Noa Essengue,CHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GS,36,high,Available,29.7,30.7,29.5,36.8,35.0,17.2,31.8,33.3,35.1,40.5,24.4,30.4
Draymond Green,GS,33,high,Available,28.7,29.6,27.1,34.0,35.0,20.7,29.6,32.2,33.6,38.5,26.1,22.2
Moses Moody,GS,,,Out,30.2,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,0.0,0.0
De'Anthony Melton,GS,29,high,Available,25.6,24.3,28.7,22.8,26.0,0.0,25.3,0.0,27.5,22.5,21.7,22.7
Pat Spencer,GS,28,medium,Available,28.0,23.7,40.6,12.2,16.0,38.0,24.2,24.9,15.2,12.4,26.2,22.5
Jimmy Butler,GS,,,Available,27.2,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Payton II,GS,27,high,Available,23.9,23.4,24.6,25.3,27.0,0.0,21.0,24.9,24.1,21.4,0.0,24.8
Kristaps Porzingis,GS,,,Out,26.7,24.3,0.0,22.6,28.0,0.0,28.6,28.8,27.1,29.2,0.0,11.0
Al Horford,GS,,,Out,25.6,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gui Santos,GS,24,medium,Questionable,32.7,31.2,0.0,32.1,31.0,0.0,32.5,33.4,34.9,35.2,23.7,29.8
Stephen Curry,GS,20,low,Questionable,26.4,28.3,25.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Richard,GS,,,Doubtful,18.6,21.5,0.0,5.6,17.0,25.6,0.0,24.5,19.7,12.0,31.0,28.3
L.J. Cryer,GS,18,medium,Available,22.3,19.5,0.0,0.0,25.0,23.5,16.0,27.3,15.4,19.0,19.4,16.0
Omer Yurtseven,GS,14,medium,Available,13.6,12.7,0.0,0.0,0.0,29.0,3.9,7.8,7.3,0.0,15.1,21.0
Malevy Leons,GS,8,low,Available,14.3,12.5,21.0,0.0,0.0,29.4,3.9,2.9,0.0,0.0,9.3,11.2
Seth Curry,GS,4,low,Available,11.6,0.0,16.3,12.7,0.0,10.1,7.2,0.0,0.0,0.0,0.0,0.0
Charles Bassey,GS,,,Questionable,0.0,0.0,27.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinten Post,GS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,14.4,0.0
Nate Williams,GS,,,Available,0.0,0.0,0.0,0.0,0.0,46.6,11.4,0.0,0.0,0.0,28.7,0.0
Amen Thompson,HOU,38.5,high,Available,37.2,38.2,35.6,39.5,31.9,39.9,38.9,34.9,39.5,45.1,39.3,37.9
Kevin Durant,HOU,36.5,high,Available,35.4,36.0,35.7,37.2,30.4,39.3,34.5,28.8,34.6,43.1,39.7,36.9
Jabari Smith Jr.,HOU,34.4,high,Available,33.3,35.9,38.7,31.6,24.0,33.1,39.1,33.3,37.2,47.6,34.2,39.9
Alperen Sengun,HOU,33.4,high,Available,30.4,32.9,28.0,36.9,27.6,29.5,29.9,31.8,32.9,42.8,37.4,32.5
Reed Sheppard,HOU,30.3,high,Available,28.1,29.1,21.2,26.1,28.6,37.1,27.5,21.3,28.0,27.8,36.3,36.6
Steven Adams,HOU,,,Out,25.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tari Eason,HOU,18.8,medium,Questionable,25.3,23.3,31.1,19.3,21.9,23.9,30.4,22.3,29.0,20.9,14.3,19.7
Aaron Holiday,HOU,17.7,medium,Available,16.1,16.7,21.3,22.1,17.5,13.4,6.4,25.2,14.8,12.1,21.1,13.3
Josh Okogie,HOU,13.6,medium,Available,10.8,7.3,11.9,12.4,9.9,12.9,7.1,5.5,0.0,0.9,2.5,2.6
Clint Capela,HOU,11.5,medium,Available,9.3,10.2,9.9,3.9,13.1,7.5,12.1,16.1,14.8,9.8,4.3,0.0
JD Davison,HOU,,,Available,8.0,7.8,0.0,0.0,6.7,0.0,1.8,0.0,0.0,0.0,0.0,0.0
Isaiah Crawford,HOU,,,Available,5.8,7.1,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0
Jae'Sean Tate,HOU,4.2,low,Available,8.7,8.4,6.6,10.9,12.0,3.2,10.6,13.4,9.2,8.4,3.3,6.5
Dorian Finney-Smith,HOU,,,Available,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,6.3,7.6,13.9
Jeff Green,HOU,,,Available,0.0,0.0,0.0,0.0,7.3,0.0,1.8,3.7,0.0,0.0,0.0,0.0
Tristen Newton,HOU,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred VanVleet,HOU,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Slawson,IND,34,high,Available,26.8,24.7,34.4,32.7,0.0,23.9,16.1,4.1,0.0,0.0,0.0,37.2
Ethan Thompson,IND,32,high,Available,26.0,26.0,29.6,29.6,30.2,30.8,9.9,0.0,0.0,0.0,0.0,0.0
Pascal Siakam,IND,,,Out,28.9,30.3,0.0,0.0,33.9,21.6,31.3,32.7,29.8,33.5,29.5,0.0
Quenton Jackson,IND,28,high,Available,23.2,19.1,24.9,28.9,25.2,16.9,20.2,13.1,7.1,0.0,15.5,20.4
Jay Huff,IND,27,high,Available,20.0,21.9,25.7,17.6,24.0,16.8,16.1,20.3,31.6,27.7,18.3,20.5
Micah Potter,IND,26,medium,Available,20.6,19.4,22.3,30.4,13.1,16.8,20.5,15.9,16.1,20.3,19.5,0.0
Obi Toppin,IND,24,medium,Available,18.2,18.9,22.1,23.5,20.0,10.8,14.6,22.9,19.9,16.9,19.0,0.0
Ivica Zubac,IND,,,Out,23.6,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4
Johnny Furphy,IND,,,Out,20.4,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kobe Brown,IND,20,medium,Questionable,29.2,23.8,16.5,39.8,28.0,28.1,33.4,26.8,8.4,0.0,13.3,20.3
Kam Jones,IND,20,medium,Available,22.6,19.5,23.1,19.1,22.8,25.3,0.0,0.0,0.0,0.0,0.0,7.2
Ben Sheppard,IND,18,medium,Questionable,23.1,20.5,0.0,0.0,24.6,21.6,23.2,18.6,17.5,18.4,21.2,18.7
Taelon Peter,IND,12,low,Available,19.4,18.1,13.4,18.4,18.1,27.5,0.0,0.0,0.0,0.0,0.0,12.9
Andrew Nembhard,IND,,,Out,0.0,33.0,0.0,0.0,0.0,0.0,36.4,32.2,33.6,34.8,27.8,0.0
