Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Kon Knueppel,CHA,33.0,high,33.0,31.0,31.6,34.3,35.6,29.6,33.9,30.8,32.0,28.7,31.2,22.5
Brandon Miller,CHA,31.0,high,33.7,30.1,33.0,32.8,36.8,32.2,33.7,27.1,21.4,32.8,25.7,25.4
Moussa Diabate,CHA,29.0,high,28.8,28.9,21.4,34.0,30.8,26.7,31.1,29.1,22.5,33.2,29.9,30.6
Miles Bridges,CHA,29.0,high,31.1,29.5,33.8,31.3,33.4,28.9,27.9,30.9,30.6,32.5,23.6,22.3
LaMelo Ball,CHA,28.0,high,28.2,26.8,21.9,30.6,22.2,33.2,33.0,23.3,29.3,29.9,21.6,23.2
Coby White,CHA,20.0,medium,20.6,19.5,26.2,19.9,0.0,19.6,16.9,19.8,0.0,21.5,16.5,15.6
Sion James,CHA,19.0,medium,18.2,18.4,14.4,24.2,24.5,13.9,13.8,17.0,24.2,13.9,18.8,19.6
Grant Williams,CHA,18.0,medium,18.4,18.8,21.9,0.0,13.6,19.2,18.9,0.0,20.6,14.2,22.5,19.3
Ryan Kalkbrenner,CHA,18.0,medium,17.8,16.4,17.8,0.0,17.1,19.4,17.0,14.3,18.3,14.8,11.9,16.7
Josh Green,CHA,14.0,low,15.5,17.5,18.1,10.7,20.9,13.8,13.9,20.6,25.4,14.8,20.3,16.9
Tre Mann,CHA,1.0,low,1.6,4.8,0.0,0.0,0.0,1.6,0.0,4.3,3.7,1.3,9.9,7.8
Xavier Tillman,CHA,1.0,low,14.0,6.8,0.0,14.0,0.0,0.0,0.0,4.6,0.0,1.3,0.0,7.1
Pat Connaughton,CHA,1.0,low,5.0,7.7,0.0,8.2,5.3,1.6,0.0,13.6,10.4,1.3,8.0,13.1
James Harden,CLE,35,high,34.1,34.3,37.5,28.9,36.8,29.1,38.3,35.4,36.4,0.0,0.0,32.2
Donovan Mitchell,CLE,33,high,33.7,33.4,39.1,28.8,36.1,31.2,33.5,0.0,0.0,0.0,0.0,31.4
Evan Mobley,CLE,32,high,30.0,30.0,36.0,23.2,31.6,28.1,31.1,31.6,26.9,37.0,0.0,24.5
Sam Merrill,CLE,22.8,medium,26.6,28.2,0.0,0.0,30.2,20.6,29.1,27.0,27.4,36.3,33.7,21.0
Dean Wade,CLE,21.8,high,20.9,21.6,26.3,17.6,20.0,20.2,20.6,0.0,0.0,0.0,21.6,24.7
Jaylon Tyson,CLE,20.8,medium,20.9,27.3,0.0,20.0,17.7,20.6,25.3,31.9,27.8,40.7,35.1,26.9
Dennis Schroder,CLE,20.8,medium,20.6,25.0,22.0,20.9,17.8,21.7,20.4,28.4,25.3,37.8,34.6,21.3
Keon Ellis,CLE,18.8,medium,27.6,26.8,31.4,25.9,31.1,25.6,24.1,26.5,31.5,0.0,28.9,15.8
