Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Ziaire Williams,BKN,29.0,high,25.7,23.4,31.9,23.8,22.9,32.8,17.1,13.0,0.0,0.0,0.0,22.3
Noah Clowney,BKN,28.0,high,27.3,27.7,30.8,33.8,27.3,22.6,21.8,30.1,32.8,31.1,26.5,19.8
Nolan Traore,BKN,28.0,high,23.4,26.6,15.4,24.9,22.8,29.7,24.1,29.9,27.8,34.7,26.9,30.3
Nic Claxton,BKN,26.0,high,26.9,27.7,28.5,28.0,27.9,0.0,23.3,23.6,32.0,30.6,0.0,0.0
Danny Wolf,BKN,26.0,medium,20.6,20.8,18.9,14.0,20.7,26.8,22.6,21.8,14.2,18.4,22.6,27.9
Terance Mann,BKN,24.0,high,23.5,22.2,29.4,29.4,26.7,14.4,17.6,0.0,18.9,17.4,24.0,22.1
Ochai Agbaji,BKN,19.0,medium,10.3,14.1,20.5,10.0,2.8,0.0,7.8,16.4,16.6,14.2,10.9,28.1
Ben Saraf,BKN,19.0,medium,14.6,14.6,4.0,15.6,25.2,18.3,9.8,0.0,0.0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,18.0,medium,19.8,19.8,21.3,17.7,17.3,28.0,14.8,19.2,16.0,17.4,27.1,19.5
Josh Minott,BKN,,,12.4,11.0,0.0,2.3,14.3,16.9,16.2,5.1,0.0,0.0,0.0,0.0
Drake Powell,BKN,10.0,low,0.0,18.3,0.0,0.0,0.0,0.0,0.0,20.6,21.3,13.7,20.2,15.8
Jalen Wilson,BKN,10.0,low,4.3,6.8,0.0,2.3,2.8,0.0,7.8,5.1,0.0,0.0,15.7,7.3
E.J. Liddell,BKN,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaney Johnson,BKN,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant Nelson,BKN,1.0,low,8.7,8.7,0.0,2.3,2.8,20.0,9.8,0.0,0.0,0.0,0.0,0.0
Tyson Etienne,BKN,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Harden,CLE,36.0,high,36.7,33.4,38.3,35.4,36.4,0.0,0.0,32.2,33.8,34.4,28.1,28.4
Donovan Mitchell,CLE,34.0,high,33.5,30.5,33.5,0.0,0.0,0.0,0.0,31.4,35.1,34.3,20.7,27.9
Evan Mobley,CLE,32.0,high,31.6,27.8,31.1,31.6,26.9,37.0,0.0,24.5,25.2,0.0,18.6,0.0
Jaylon Tyson,CLE,30.0,high,32.2,26.4,25.3,31.9,27.8,40.7,35.1,26.9,15.8,16.7,22.5,21.5
Sam Merrill,CLE,28.0,high,30.7,27.4,29.1,27.0,27.4,36.3,33.7,21.0,28.5,24.3,22.2,25.0
Dennis Schroder,CLE,23.0,medium,29.3,24.9,20.4,28.4,25.3,37.8,34.6,21.3,22.4,20.1,20.4,17.9
Keon Ellis,CLE,22.0,medium,27.8,24.5,24.1,26.5,31.5,0.0,28.9,15.8,23.4,23.7,19.6,27.4
Dean Wade,CLE,20.0,medium,21.1,21.2,20.6,0.0,0.0,0.0,21.6,24.7,17.7,26.0,16.4,0.0
Craig Porter Jr.,CLE,,,19.7,17.0,4.0,22.3,18.0,32.4,21.8,2.7,0.0,0.0,16.8,17.7
Larry Nance Jr.,CLE,,,7.5,8.2,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,12.0,5.1
Thomas Bryant,CLE,4.0,low,14.3,13.3,13.6,16.3,10.3,15.7,15.7,2.7,0.0,15.7,0.0,16.3
Nae'Qwan Tomlin,CLE,4.0,low,9.4,9.9,0.0,0.0,4.6,14.7,8.8,2.7,9.8,12.8,0.0,16.0
Tyrese Proctor,CLE,4.0,low,18.9,9.2,0.0,0.0,0.0,18.9,0.0,2.7,0.0,0.0,10.0,5.1
Riley Minix,CLE,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Enaruna,CLE,1.0,low,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.1
Olivier Sarr,CLE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokic,DEN,36.5,high,37.4,35.5,30.9,37.8,36.4,37.1,44.6,33.0,35.9,29.4,36.1,33.9
Jamal Murray,DEN,36.0,high,35.9,31.4,17.6,38.4,37.6,38.8,47.2,7.8,33.5,25.3,35.0,33.1
Christian Braun,DEN,34.5,high,37.2,34.9,30.9,39.9,32.5,37.6,45.2,27.5,35.1,26.9,34.4,39.1
Cameron Johnson,DEN,32.0,high,28.3,31.1,21.7,0.0,0.0,23.2,40.1,34.8,37.9,26.7,35.3,28.8
Bruce Brown,DEN,28.5,high,28.0,27.1,21.7,29.9,31.7,28.1,28.5,27.6,29.4,19.6,25.5,29.1
Aaron Gordon,DEN,23.5,medium,21.5,21.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardaway Jr.,DEN,20.5,medium,29.4,26.0,23.0,25.6,31.5,33.5,33.3,21.3,24.8,18.5,20.4,27.8
Julian Strawther,DEN,15.5,medium,21.4,23.1,16.9,28.8,29.0,16.9,15.2,26.0,18.5,29.3,25.0,25.3
Jonas Valanciunas,DEN,11.0,medium,9.5,11.0,2.0,10.2,17.2,9.6,8.4,12.3,12.1,11.7,11.9,14.2
Spencer Jones,DEN,,,6.2,16.2,9.8,0.0,0.0,0.0,2.5,25.8,12.9,29.9,16.4,0.0
Jalen Pickett,DEN,1.0,low,11.4,10.7,9.1,0.0,18.6,6.4,0.0,0.0,0.0,0.0,0.0,8.7
David Roddy,DEN,1.0,low,6.4,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyus Jones,DEN,1.0,low,8.8,8.8,12.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeke Nnaji,DEN,1.0,low,11.2,10.0,9.1,23.8,5.7,6.2,0.0,7.0,0.0,8.3,0.0,0.0
Brandin Podziemski,GSW,35.0,high,35.2,34.0,39.0,39.6,37.0,29.9,30.6,31.9,36.6,27.2,36.0,31.9
Gui Santos,GSW,32.0,high,32.5,32.1,37.1,41.6,31.0,27.3,25.6,39.3,27.8,32.0,29.8,29.8
Draymond Green,GSW,28.0,high,30.7,28.3,32.6,34.8,31.4,23.9,0.0,31.6,0.0,18.6,29.7,23.6
De'Anthony Melton,GSW,27.0,high,27.0,26.2,0.0,29.9,27.1,23.9,0.0,28.2,25.0,25.2,25.1,25.4
Pat Spencer,GSW,24.0,medium,24.4,25.3,25.5,16.1,21.1,27.0,32.4,23.1,18.6,26.7,30.6,31.7
Quinten Post,GSW,20.0,medium,16.8,16.1,0.0,20.1,12.4,13.3,21.3,22.9,20.9,0.0,13.1,5.0
Will Richard,GSW,18.0,medium,17.1,20.1,0.0,0.0,0.0,4.5,29.6,17.5,29.6,24.4,0.0,14.9
Gary Payton II,GSW,18.0,medium,22.0,19.2,22.1,0.0,0.0,15.6,28.4,11.5,19.4,18.5,14.3,23.6
L.J. Cryer,GSW,15.0,medium,18.6,18.6,17.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Williams,GSW,12.0,low,15.7,15.7,8.6,17.9,21.5,14.8,0.0,0.0,0.0,0.0,0.0,0.0
Malevy Leons,GSW,10.0,low,10.1,10.1,6.4,12.1,6.4,7.8,17.9,0.0,0.0,0.0,0.0,0.0
Seth Curry,GSW,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,LAC,31.5,high,29.4,30.7,27.9,37.2,23.4,28.9,29.4,0.0,32.9,30.9,32.9,32.6
Darius Garland,LAC,28.5,high,24.3,24.3,26.3,0.0,23.7,22.8,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Jones Jr.,LAC,28.5,high,28.5,30.9,30.5,33.6,25.8,24.3,28.2,31.6,32.5,38.6,33.5,30.3
Jordan Miller,LAC,26.0,medium,28.5,24.5,33.2,25.1,26.9,25.0,32.2,24.4,23.4,24.7,13.2,17.1
Brook Lopez,LAC,25.5,medium,23.5,27.4,12.4,34.0,21.4,23.9,25.7,32.3,22.0,34.5,30.8,37.1
Kris Dunn,LAC,25.0,medium,24.8,29.1,21.8,31.4,22.9,25.9,21.9,32.1,33.7,34.9,29.4,36.6
Bennedict Mathurin,LAC,25.0,medium,27.1,29.6,34.8,22.2,21.9,31.4,25.0,33.7,30.1,31.7,33.8,31.0
Kobe Sanders,LAC,19.5,medium,18.2,18.3,19.2,25.1,21.0,21.6,4.3,19.4,26.4,0.0,0.0,9.7
Isaiah Jackson,LAC,18.5,low,15.4,13.1,24.9,14.0,18.4,0.0,4.3,0.0,0.0,0.0,3.8,0.0
Nicolas Batum,LAC,10.0,low,10.8,14.0,5.2,17.3,5.0,6.3,20.4,25.9,13.0,15.3,17.6,0.0
Norchad Omier,LAC,,,4.1,4.1,0.0,0.0,5.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0
TyTy Washington Jr.,LAC,1.5,low,4.1,4.1,1.5,0.0,8.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0
Cam Christie,LAC,1.5,low,4.4,5.1,2.2,0.0,8.2,2.9,4.3,7.8,0.0,0.0,0.0,0.0
Bogdan Bogdanovic,LAC,,,0.0,17.1,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0
Sean Pedulla,LAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter Clayton Jr.,MEM,35.3,high,26.1,24.9,18.2,27.4,24.4,34.3,26.4,22.2,20.6,25.5,0.0,0.0
Javon Small,MEM,31.8,high,23.1,25.0,14.8,32.6,0.0,19.4,25.8,27.6,25.0,25.6,29.4,0.0
Gregory Jackson,MEM,31.5,high,24.7,25.6,22.1,33.8,22.6,20.4,24.4,25.9,25.6,25.6,27.9,28.2
Jaylen Wells,MEM,31.1,high,25.3,25.7,26.3,31.2,28.0,21.2,19.9,26.9,25.7,27.1,26.8,24.3
Olivier-Maxence Prosper,MEM,30.6,high,25.0,24.9,22.5,33.2,23.6,20.7,24.8,20.4,25.4,25.8,29.6,23.0
Rayan Rupert,MEM,28.8,high,29.0,27.7,0.0,32.2,25.2,33.5,25.2,23.9,26.3,0.0,0.0,0.0
Jahmai Mashack,MEM,26.6,medium,23.1,23.8,24.7,21.3,0.0,23.3,23.2,0.0,22.1,22.2,31.4,21.8
Cam Spencer,MEM,26.4,medium,23.2,22.3,15.6,28.2,23.9,23.4,25.0,21.1,22.0,20.9,20.7,21.9
Jalen Brunson,NYK,36.0,high,36.7,36.0,42.1,33.8,38.6,36.6,32.4,30.5,36.0,36.4,35.6,37.7
Mikal Bridges,NYK,33.0,high,31.4,30.2,27.4,24.7,39.6,32.2,33.2,25.8,31.7,30.2,31.4,25.5
OG Anunoby,NYK,33.0,high,33.8,33.7,38.0,31.8,37.7,26.8,34.9,28.1,34.3,33.5,40.3,31.6
Karl-Anthony Towns,NYK,32.0,high,30.2,30.6,33.9,27.2,32.5,29.0,28.2,28.8,29.1,32.2,34.1,30.9
Josh Hart,NYK,27.0,high,26.5,27.1,22.5,24.8,24.9,30.8,29.6,24.9,26.2,32.7,27.1,27.8
Landry Shamet,NYK,23.8,medium,25.3,24.7,27.4,19.0,31.0,24.1,25.0,22.6,20.2,23.3,26.0,28.2
Mohamed Diawara,NYK,15.8,medium,14.9,13.0,14.6,12.6,13.3,19.2,14.9,22.6,7.5,0.0,4.0,8.6
Ariel Hukporti,NYK,15.8,low,4.7,6.1,0.0,6.4,9.0,1.0,2.4,6.2,2.7,15.1,0.0,0.0
Jose Alvarado,NYK,11.8,medium,12.9,16.5,7.2,11.3,11.7,17.4,17.1,13.0,21.9,25.1,19.9,20.5
Jordan Clarkson,NYK,8.8,low,8.6,6.1,10.1,7.1,0.0,0.0,0.0,6.2,1.1,0.0,0.0,0.0
Dillon Jones,NYK,0.8,low,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0
Kevin McCullar Jr.,NYK,0.8,low,1.6,1.6,0.0,0.0,0.0,0.8,2.4,0.0,0.0,0.0,0.0,0.0
Pacome Dadiet,NYK,0.8,low,9.1,9.1,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Kolek,NYK,0.8,low,4.1,4.1,0.0,9.1,0.0,0.8,2.4,5.5,2.7,0.0,0.0,0.0
Jeremy Sochan,NYK,0.8,low,3.5,5.6,0.0,9.1,1.6,1.0,2.4,5.9,4.7,11.4,4.2,9.9
Miles McBride,NYK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
