Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,36.0,high,36.9,32.5,36.9,34.8,36.3,37.8,38.7,34.4,30.2,0.0,5.6,37.9
Nickeil Alexander-Walker,ATL,35.0,high,36.1,33.3,36.8,34.0,36.4,36.7,36.4,31.9,27.8,0.0,24.7,35.2
Dyson Daniels,ATL,34.0,high,33.9,31.8,35.7,29.1,0.0,36.0,34.7,33.8,26.1,33.4,24.1,33.4
Onyeka Okongwu,ATL,30.0,high,31.2,29.4,37.1,27.2,30.1,32.5,28.9,30.8,26.6,26.4,22.9,31.9
CJ McCollum,ATL,29.0,high,29.8,28.6,31.6,27.0,30.2,28.0,32.4,29.4,26.3,26.1,22.7,31.9
Jonathan Kuminga,ATL,18.0,medium,19.1,23.6,19.0,0.0,19.3,0.0,0.0,0.0,25.4,29.7,24.4,0.0
Zaccharie Risacher,ATL,17.0,medium,20.1,21.6,9.8,20.1,30.6,17.4,22.4,20.7,22.7,24.8,28.3,19.5
Jock Landale,ATL,16.0,medium,15.2,16.5,10.9,17.2,13.3,15.5,19.1,15.7,17.7,18.3,20.8,16.1
Corey Kispert,ATL,10.0,medium,13.5,16.5,4.2,14.5,20.1,14.8,14.0,19.7,16.4,28.1,20.7,12.9
Mouhamed Gueye,ATL,7.0,low,9.0,10.9,7.7,13.2,4.5,10.3,9.3,13.6,3.6,18.2,18.1,10.2
Gabe Vincent,ATL,6.0,low,11.1,12.1,10.2,11.2,19.1,11.0,4.2,5.4,10.6,16.1,21.7,11.1
Christian Koloko,ATL,1.0,low,2.9,2.5,0.0,2.9,0.0,0.0,0.0,1.6,0.0,3.0,0.0,0.0
Caleb Houstan,ATL,1.0,low,2.9,2.5,0.0,2.9,0.0,0.0,0.0,1.6,2.9,0.0,0.0,0.0
Keaton Wallace,ATL,1.0,low,2.9,5.4,0.0,2.9,0.0,0.0,0.0,1.6,3.6,12.9,5.9,0.0
Buddy Hield,ATL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Wolf,BKN,27,high,26.8,23.7,24.0,26.4,28.2,27.6,27.6,18.9,14.0,20.7,26.8,22.6
Michael Porter Jr.,BKN,26,high,22.3,30.0,0.0,0.0,0.0,22.3,0.0,39.3,35.8,26.5,30.4,25.5
Ben Saraf,BKN,25,high,26.1,20.3,23.6,31.4,30.6,20.0,24.9,4.0,15.6,25.2,18.3,9.8
Drake Powell,BKN,25,high,25.2,25.2,18.4,0.0,32.2,23.4,26.7,0.0,0.0,0.0,0.0,0.0
Nic Claxton,BKN,21,high,20.8,23.8,20.4,0.0,20.9,20.7,21.0,28.5,28.0,27.9,0.0,23.3
Noah Clowney,BKN,20,high,19.1,23.6,0.0,18.6,19.6,17.8,20.3,30.8,33.8,27.3,22.6,21.8
Ziaire Williams,BKN,20,high,20.0,23.6,20.4,20.6,0.0,0.0,19.0,31.9,23.8,22.9,32.8,17.1
Nolan Traore,BKN,19,high,18.1,21.0,16.1,17.0,0.0,16.0,23.1,15.4,24.9,22.8,29.7,24.1
Terance Mann,BKN,,,17.0,21.6,0.0,18.2,15.8,0.0,0.0,29.4,29.4,26.7,14.4,17.6
Chaney Johnson,BKN,16,medium,19.4,19.4,25.4,24.2,20.1,22.2,4.9,0.0,0.0,0.0,0.0,0.0
Malachi Smith,BKN,11,medium,20.6,20.6,18.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
