Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Kon Knueppel,CHA,31.5,high,32.4,31.0,35.6,29.6,33.9,30.8,32.0,28.7,31.2,22.5,28.4,37.1
Brandon Miller,CHA,31.0,high,30.2,28.5,36.8,32.2,33.7,27.1,21.4,32.8,25.7,25.4,26.1,23.5
Miles Bridges,CHA,30.0,high,30.3,28.8,33.4,28.9,27.9,30.9,30.6,32.5,23.6,22.3,0.0,0.0
LaMelo Ball,CHA,29.0,high,28.2,27.0,22.2,33.2,33.0,23.3,29.3,29.9,21.6,23.2,27.5,27.0
Moussa Diabate,CHA,28.5,high,28.0,29.2,30.8,26.7,31.1,29.1,22.5,33.2,29.9,30.6,0.0,0.0
Coby White,CHA,19.5,medium,18.8,18.3,0.0,19.6,16.9,19.8,0.0,21.5,16.5,15.6,0.0,0.0
Sion James,CHA,19.5,medium,18.7,19.6,24.5,13.9,13.8,17.0,24.2,13.9,18.8,19.6,21.0,29.7
Grant Williams,CHA,,,18.1,19.2,13.6,19.2,18.9,0.0,20.6,14.2,22.5,19.3,25.6,0.0
Ryan Kalkbrenner,CHA,17.5,medium,17.2,18.1,17.1,19.4,17.0,14.3,18.3,14.8,11.9,16.7,15.2,35.9
Josh Green,CHA,17.5,medium,18.9,19.0,20.9,13.8,13.9,20.6,25.4,14.8,20.3,16.9,23.3,19.8
Pat Connaughton,CHA,8.0,low,7.7,9.4,5.3,1.6,0.0,13.6,10.4,1.3,8.0,13.1,11.2,19.9
PJ Hall,CHA,2.0,low,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,11.6
Xavier Tillman,CHA,2.0,low,4.6,3.4,0.0,0.0,0.0,4.6,0.0,1.3,0.0,7.1,3.6,0.3
Tre Mann,CHA,2.0,low,3.2,7.7,0.0,1.6,0.0,4.3,3.7,1.3,9.9,7.8,20.5,12.6
Antonio Reeves,CHA,2.0,low,4.6,5.2,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,5.8
Tosan Evbuomwan,CHA,1.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tidjane Salaun,CHA,,,1.4,13.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,20.7,16.9
Liam McNeeley,CHA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Mitchell,CLE,34,high,32.4,31.0,31.2,33.5,0.0,0.0,0.0,0.0,31.4,35.1,34.3,20.7
James Harden,CLE,34,high,34.8,33.5,29.1,38.3,35.4,36.4,0.0,0.0,32.2,33.8,34.4,28.1
Evan Mobley,CLE,31,high,30.9,27.9,28.1,31.1,31.6,26.9,37.0,0.0,24.5,25.2,0.0,18.6
Sam Merrill,CLE,26,medium,28.1,27.0,20.6,29.1,27.0,27.4,36.3,33.7,21.0,28.5,24.3,22.2
Jaylon Tyson,CLE,25,medium,29.3,26.3,20.6,25.3,31.9,27.8,40.7,35.1,26.9,15.8,16.7,22.5
Keon Ellis,CLE,23.4,medium,26.9,24.3,25.6,24.1,26.5,31.5,0.0,28.9,15.8,23.4,23.7,19.6
Dean Wade,CLE,21.4,medium,20.4,21.0,20.2,20.6,0.0,0.0,0.0,21.6,24.7,17.7,26.0,16.4
Dennis Schroder,CLE,20.4,medium,26.7,25.2,21.7,20.4,28.4,25.3,37.8,34.6,21.3,22.4,20.1,20.4
Thomas Bryant,CLE,16.4,low,13.7,12.8,12.6,13.6,16.3,10.3,15.7,15.7,2.7,0.0,15.7,0.0
Craig Porter Jr.,CLE,7.4,low,18.3,16.6,15.0,4.0,22.3,18.0,32.4,21.8,2.7,0.0,0.0,16.8
Larry Nance Jr.,CLE,0.4,low,3.8,7.8,3.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,12.0
Tristan Enaruna,CLE,0.4,low,3.8,6.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
Riley Minix,CLE,0.4,low,3.8,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nae'Qwan Tomlin,CLE,0.4,low,7.7,8.2,3.8,0.0,0.0,4.6,14.7,8.8,2.7,9.8,12.8,0.0
Nikola Jokic,DEN,36.0,high,36.5,36.1,40.3,30.9,37.8,36.4,37.1,44.6,33.0,35.9,29.4,36.1
Christian Braun,DEN,35.0,high,35.7,34.8,37.8,30.9,39.9,32.5,37.6,45.2,27.5,35.1,26.9,34.4
Jamal Murray,DEN,34.0,high,33.8,31.8,36.8,17.6,38.4,37.6,38.8,47.2,7.8,33.5,25.3,35.0
Cameron Johnson,DEN,27.0,medium,22.5,30.3,22.7,21.7,0.0,0.0,23.2,40.1,34.8,37.9,26.7,35.3
Aaron Gordon,DEN,26.0,medium,25.0,25.0,28.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardaway Jr.,DEN,26.0,medium,29.3,26.5,33.0,23.0,25.6,31.5,33.5,33.3,21.3,24.8,18.5,20.4
Bruce Brown,DEN,25.0,medium,25.6,25.8,16.4,21.7,29.9,31.7,28.1,28.5,27.6,29.4,19.6,25.5
Spencer Jones,DEN,10.0,low,12.7,16.1,15.5,9.8,0.0,0.0,0.0,2.5,25.8,12.9,29.9,16.4
Julian Strawther,DEN,10.0,low,18.9,20.9,3.0,16.9,28.8,29.0,16.9,15.2,26.0,18.5,29.3,25.0
Jonas Valanciunas,DEN,8.0,low,9.0,10.1,6.0,2.0,10.2,17.2,9.6,8.4,12.3,12.1,11.7,11.9
David Roddy,DEN,0.0,low,6.4,6.4,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyus Jones,DEN,1.0,low,8.8,8.8,0.0,12.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeke Nnaji,DEN,1.0,low,11.2,10.0,0.0,9.1,23.8,5.7,6.2,0.0,7.0,0.0,8.3,0.0
Jalen Pickett,DEN,1.0,low,11.4,11.4,0.0,9.1,0.0,18.6,6.4,0.0,0.0,0.0,0.0,0.0
Amen Thompson,HOU,36.2,high,37.7,36.2,38.6,35.9,39.4,43.5,30.9,39.0,28.2,0.0,29.1,41.3
Kevin Durant,HOU,36.0,high,36.8,36.1,32.6,33.5,39.5,41.4,37.0,37.2,39.6,27.9,34.1,38.3
Jabari Smith Jr.,HOU,34.7,high,36.1,34.1,35.2,30.7,0.0,42.3,0.0,0.0,29.1,32.6,33.0,35.6
Alperen Sengun,HOU,31.6,high,31.7,32.3,29.9,27.3,25.9,37.1,38.1,34.8,30.9,32.0,35.6,31.4
Reed Sheppard,HOU,29.2,medium,34.7,31.7,23.6,35.1,35.7,37.1,42.1,35.8,30.7,32.3,23.5,21.5
Tari Eason,HOU,27.3,medium,27.0,29.1,31.1,20.1,25.2,34.0,24.6,35.8,32.7,20.8,31.6,34.7
Dorian Finney-Smith,HOU,,,23.5,20.3,21.1,20.8,25.1,0.0,27.0,15.5,11.6,0.0,20.2,21.1
Josh Okogie,HOU,15.4,medium,10.9,13.3,6.5,6.3,15.1,17.7,9.0,7.7,20.6,24.1,12.8,0.0
Aaron Holiday,HOU,15.1,low,10.6,11.0,2.6,7.5,12.1,0.0,20.1,8.5,0.0,20.5,5.9,0.0
Clint Capela,HOU,14.2,medium,14.6,13.7,13.5,14.4,22.1,11.9,11.3,13.1,16.6,12.5,10.2,11.3
Jeff Green,HOU,,,3.4,7.1,2.6,4.2,0.0,0.0,0.0,12.0,0.0,14.6,1.9,0.0
Isaiah Crawford,HOU,0.7,low,3.4,5.3,2.6,4.2,0.0,0.0,0.0,0.6,0.0,17.2,1.9,0.0
JD Davison,HOU,0.7,low,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0
Steven Adams,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristen Newton,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jae'Sean Tate,HOU,,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
