Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,35.3,high,Available,37.0,36.4,33.5,36.0,37.0,36.6,42.0,0.0,0.0,31.9,37.0,36.9
Nickeil Alexander-Walker,ATL,35.2,high,Available,36.6,33.1,33.3,35.0,36.2,38.4,40.3,25.7,27.5,27.3,30.3,36.8
Onyeka Okongwu,ATL,34.3,high,Available,32.1,29.4,30.6,36.3,0.0,37.7,24.0,20.1,25.8,23.6,29.4,37.1
Dyson Daniels,ATL,33.3,high,Available,36.0,32.6,31.1,37.5,0.0,32.2,43.2,24.1,32.1,25.2,31.9,35.7
CJ McCollum,ATL,30.5,high,Available,32.5,29.8,33.6,30.3,30.1,33.7,34.9,22.0,28.6,25.3,28.3,31.6
Jock Landale,ATL,,,Out,25.6,20.7,14.6,0.0,34.2,0.0,28.1,20.6,18.6,20.1,18.6,10.9
Jonathan Kuminga,ATL,19.1,medium,Available,19.9,19.9,18.6,23.3,0.0,18.1,19.6,19.7,22.3,0.0,18.4,19.0
Mouhamed Gueye,ATL,15.2,medium,Available,13.1,15.5,10.8,11.7,31.6,10.3,0.9,22.4,25.7,18.1,0.0,7.7
Gabe Vincent,ATL,14.3,medium,Available,15.0,14.2,12.2,14.3,25.0,12.4,11.1,15.5,13.3,16.8,10.8,10.2
Zaccharie Risacher,ATL,13.3,medium,Available,14.2,16.6,13.3,15.6,19.1,13.8,9.3,26.1,23.4,19.0,16.3,9.8
Corey Kispert,ATL,10.5,low,Available,11.4,12.9,0.0,0.0,15.8,6.8,11.6,15.9,18.2,18.2,12.8,4.2
Keaton Wallace,ATL,,,Available,0.0,0.0,2.8,0.0,0.0,0.0,0.0,8.0,0.0,3.0,2.0,0.0
Buddy Hield,ATL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.4,8.2,2.0,0.0
Asa Newell,ATL,,,Available,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Koloko,ATL,,,Available,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0
Caleb Houstan,ATL,,,Available,0.0,0.0,2.8,0.0,0.0,0.0,0.0,6.6,0.0,3.3,2.0,0.0
RayJ Dennis,ATL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keshon Gilbert,ATL,,,Questionable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Minott,BKN,,,Available,26.0,24.1,22.6,0.0,26.0,22.6,32.7,0.0,25.8,17.1,0.0,21.9
Drake Powell,BKN,25.2,high,Available,28.1,24.9,28.3,28.3,21.9,34.0,0.0,27.7,24.6,16.4,18.4,0.0
Ziaire Williams,BKN,21.7,high,Available,24.2,22.7,24.3,0.0,25.2,23.5,24.0,21.7,25.3,19.6,20.4,20.6
Nolan Traore,BKN,21.7,high,Available,23.6,22.7,22.6,29.9,25.6,0.0,16.4,26.1,24.0,26.9,16.1,17.0
Ben Saraf,BKN,20.8,medium,Available,23.4,25.4,18.6,25.4,22.4,31.7,18.8,29.3,27.4,0.0,23.6,31.4
Nic Claxton,BKN,19.9,high,Probable,22.0,21.8,21.6,23.2,23.1,20.4,21.5,0.0,21.7,22.6,20.4,0.0
Terance Mann,BKN,19.9,medium,Available,22.3,21.3,0.0,22.2,21.8,23.0,0.0,26.1,0.0,16.7,0.0,18.2
Noah Clowney,BKN,18.1,medium,Probable,21.3,18.1,19.9,20.1,23.9,0.0,0.0,0.0,0.0,8.0,0.0,18.6
Jalen Wilson,BKN,18.1,medium,Available,19.7,19.6,9.1,0.0,14.8,23.4,31.4,0.0,0.0,19.2,0.0,0.0
Chaney Johnson,BKN,17.1,medium,Available,19.0,21.2,27.2,8.3,14.3,18.6,26.5,16.5,24.4,26.5,25.4,24.2
Tyson Etienne,BKN,17.1,low,Available,18.9,19.2,14.6,20.2,0.0,16.7,24.0,13.2,0.0,14.9,23.2,27.1
Malachi Smith,BKN,16.2,low,Available,18.0,18.3,13.7,15.9,0.0,18.0,24.3,29.3,18.6,4.0,18.0,23.2
Ochai Agbaji,BKN,13.5,low,Available,15.3,17.4,9.1,25.1,21.0,0.0,6.2,9.3,23.9,19.7,24.5,0.0
E.J. Liddell,BKN,11.7,low,Available,13.0,15.5,8.3,21.4,0.0,8.2,14.2,28.5,0.0,5.9,26.0,11.2
Michael Porter Jr.,BKN,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Wolf,BKN,,,Out,0.0,22.0,0.0,0.0,0.0,0.0,0.0,12.4,24.4,22.6,24.0,26.4
Day'Ron Sharpe,BKN,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egor Demin,BKN,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter,BKN,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egor Dëmin,BKN,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Brown,BOS,35.0,high,Available,38.8,36.9,37.3,40.1,0.0,0.0,38.9,35.3,38.1,35.1,39.5,30.6
Jayson Tatum,BOS,32.3,high,Available,35.0,33.0,37.2,0.0,30.8,36.6,35.4,30.7,30.9,30.9,32.3,32.2
Derrick White,BOS,31.4,high,Available,34.4,33.9,34.4,35.7,0.0,34.2,33.1,35.7,35.8,31.4,29.4,35.5
Payton Pritchard,BOS,29.5,high,Available,32.3,31.8,31.1,25.6,37.2,34.5,32.9,27.4,31.7,30.6,37.2,30.1
Neemias Queta,BOS,27.7,high,Available,29.9,28.5,33.1,0.0,28.8,27.6,29.9,26.9,17.8,28.1,33.1,31.2
Sam Hauser,BOS,25.9,high,Available,28.2,25.1,28.7,21.0,33.6,29.0,28.6,18.9,20.6,20.7,23.2,26.4
Baylor Scheierman,BOS,22.2,medium,Available,24.0,24.7,17.8,25.7,28.4,28.1,19.8,28.6,23.2,24.5,25.9,24.6
Jordan Walsh,BOS,18.5,medium,Available,24.4,0.0,5.2,31.3,33.7,27.5,0.0,0.0,0.0,0.0,0.0,0.0
Luka Garza,BOS,15.7,medium,Available,16.7,17.2,14.8,28.2,13.4,15.1,11.9,17.4,27.3,17.6,11.3,15.2
Hugo González,BOS,,,Available,8.5,9.8,0.1,12.6,13.0,7.4,9.5,13.9,14.6,9.7,8.0,9.5
Hugo Gonzalez,BOS,2.8,low,Available,8.5,9.8,0.1,12.6,13.0,7.4,9.5,13.9,14.6,9.7,8.0,9.5
Max Shulga,BOS,,,Available,0.9,1.4,0.1,0.3,2.4,0.0,0.0,1.8,0.0,2.2,0.0,1.6
Nikola Vucevic,BOS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,BOS,,,Available,0.0,4.9,0.0,0.0,14.3,0.0,0.0,1.8,0.1,6.7,0.0,1.6
Amari Williams,BOS,,,Available,0.0,0.0,0.0,13.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Charles Bassey,BOS,,,Available,0.0,0.0,0.0,5.9,1.1,0.0,0.0,1.8,0.0,2.2,0.0,0.0
John Tonje,BOS,,,Available,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Vučević,BOS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper,BOS,,,Available,0.0,4.9,0.0,0.0,14.3,0.0,0.0,1.8,0.1,6.7,0.0,1.6
Kon Knueppel,CHA,33.6,high,Available,32.5,28.5,32.5,24.7,31.9,36.2,37.0,20.6,21.4,25.1,23.6,31.6
Brandon Miller,CHA,32.5,high,Available,31.7,30.4,30.7,29.0,31.9,34.3,32.7,27.2,30.3,28.1,26.4,33.0
LaMelo Ball,CHA,31.4,high,Available,30.4,27.9,25.2,27.5,26.4,37.2,35.6,23.3,28.7,20.2,33.1,21.9
Miles Bridges,CHA,29.3,high,Available,28.3,28.0,27.0,23.7,29.1,29.9,31.6,24.0,26.5,22.9,31.4,33.8
Moussa Diabate,CHA,27.2,high,Available,26.3,26.6,24.7,27.2,24.8,24.7,30.3,24.1,32.8,24.5,31.1,21.4
Moussa Diabaté,CHA,,,Available,26.3,26.6,24.7,27.2,24.8,24.7,30.3,24.1,32.8,24.5,31.1,21.4
Coby White,CHA,21.0,medium,Available,20.7,21.0,20.3,21.1,19.8,18.7,23.4,18.4,19.2,22.8,20.4,26.2
Grant Williams,CHA,19.9,medium,Available,20.2,19.4,21.0,19.9,0.0,25.1,15.0,16.8,18.6,17.5,18.9,21.9
Sion James,CHA,17.8,medium,Available,17.8,18.6,23.5,22.5,22.4,6.2,14.4,21.1,21.5,21.7,17.9,14.4
Ryan Kalkbrenner,CHA,17.8,medium,Available,17.9,18.3,23.3,17.9,13.3,17.5,17.7,22.1,15.2,23.5,14.4,17.8
Josh Green,CHA,10.5,low,Available,10.2,13.8,6.9,13.5,18.0,10.2,2.3,17.0,20.1,18.0,14.4,18.1
Tre Mann,CHA,,,Available,4.2,4.7,2.6,6.0,3.9,0.0,0.0,7.5,2.9,6.8,3.5,0.0
Pat Connaughton,CHA,,,Available,3.2,3.6,2.2,3.6,3.9,0.0,0.0,0.0,2.9,6.8,2.4,0.0
Liam McNeeley,CHA,,,Available,0.0,0.0,0.0,0.0,10.9,0.0,0.0,10.3,0.0,0.0,0.0,0.0
Tidjane Salaun,CHA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Tillman,CHA,,,Available,0.0,3.5,0.0,1.6,3.9,0.0,0.0,7.5,0.0,1.9,2.4,0.0
PJ Hall,CHA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
