Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,35.8,high,35.3,32.5,37.8,38.7,34.4,30.2,0.0,5.6,37.9,35.4,37.6,34.5
Dyson Daniels,ATL,33.1,high,32.8,31.3,36.0,34.7,33.8,26.1,33.4,24.1,33.4,29.5,36.6,25.5
Nickeil Alexander-Walker,ATL,32.6,high,33.2,33.6,36.7,36.4,31.9,27.8,0.0,24.7,35.2,36.6,33.1,40.2
Onyeka Okongwu,ATL,30.9,high,29.0,28.5,32.5,28.9,30.8,26.6,26.4,22.9,31.9,29.4,26.3,28.9
CJ McCollum,ATL,29.7,high,28.4,28.6,28.0,32.4,29.4,26.3,26.1,22.7,31.9,27.4,30.1,32.0
Zaccharie Risacher,ATL,19.3,medium,21.6,23.0,17.4,22.4,20.7,22.7,24.8,28.3,19.5,23.3,27.2,23.3
Jock Landale,ATL,18.1,medium,17.3,18.3,15.5,19.1,15.7,17.7,18.3,20.8,16.1,18.6,21.7,19.1
Corey Kispert,ATL,18.1,medium,18.6,19.0,14.8,14.0,19.7,16.4,28.1,20.7,12.9,23.9,16.9,23.0
Jonathan Kuminga,ATL,10.5,medium,27.5,26.5,0.0,0.0,0.0,25.4,29.7,24.4,0.0,0.0,0.0,0.0
Gabe Vincent,ATL,,,9.5,11.4,11.0,4.2,5.4,10.6,16.1,21.7,11.1,0.0,0.0,0.0
Mouhamed Gueye,ATL,7.6,low,11.0,11.5,10.3,9.3,13.6,3.6,18.2,18.1,10.2,12.6,10.3,8.8
Keaton Wallace,ATL,,,6.0,5.5,0.0,0.0,1.6,3.6,12.9,5.9,0.0,3.3,0.0,0.0
Caleb Houstan,ATL,,,2.2,2.2,0.0,0.0,1.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0
Keshon Gilbert,ATL,1.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asa Newell,ATL,1.7,low,3.0,3.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.8
Christian Koloko,ATL,1.7,low,2.3,2.3,0.0,0.0,1.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Buddy Hield,ATL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RayJ Dennis,ATL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ziaire Williams,BKN,30.0,high,24.4,22.9,0.0,19.0,31.9,23.8,22.9,32.8,17.1,13.0,0.0,0.0
Danny Wolf,BKN,28.0,high,21.8,21.3,27.6,27.6,18.9,14.0,20.7,26.8,22.6,21.8,14.2,18.4
Noah Clowney,BKN,26.5,high,26.0,26.8,17.8,20.3,30.8,33.8,27.3,22.6,21.8,30.1,32.8,31.1
Nic Claxton,BKN,25.5,high,25.2,26.2,20.7,21.0,28.5,28.0,27.9,0.0,23.3,23.6,32.0,30.6
Terance Mann,BKN,24.0,high,28.5,22.0,0.0,0.0,29.4,29.4,26.7,14.4,17.6,0.0,18.9,17.4
Ben Saraf,BKN,24.0,medium,17.9,16.8,20.0,24.9,4.0,15.6,25.2,18.3,9.8,0.0,0.0,0.0
Drake Powell,BKN,22.0,medium,25.0,21.1,23.4,26.7,0.0,0.0,0.0,0.0,0.0,20.6,21.3,13.7
Ochai Agbaji,BKN,22.0,medium,13.9,13.8,0.0,22.4,20.5,10.0,2.8,0.0,7.8,16.4,16.6,14.2
Jalen Wilson,BKN,20.0,medium,13.2,11.0,25.1,22.8,0.0,2.3,2.8,0.0,7.8,5.1,0.0,0.0
Josh Minott,BKN,13.0,medium,12.5,12.6,21.0,0.0,0.0,2.3,14.3,16.9,16.2,5.1,0.0,0.0
Tyson Etienne,BKN,2.0,low,8.4,8.4,12.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E.J. Liddell,BKN,2.0,low,8.4,8.4,12.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaney Johnson,BKN,2.0,low,13.6,13.6,22.2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick White,BOS,37.0,high,34.0,34.3,40.0,35.6,31.1,29.3,33.8,39.2,32.1,32.7,34.3,35.3
Jaylen Brown,BOS,35.0,high,29.9,32.1,14.7,37.8,33.3,33.7,0.0,38.0,29.9,33.8,0.0,36.0
Payton Pritchard,BOS,32.0,high,31.7,31.3,0.0,34.8,33.8,24.2,34.0,27.3,28.0,27.8,34.4,37.8
Jayson Tatum,BOS,29.0,high,27.0,27.0,26.8,27.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Hauser,BOS,27.0,medium,27.1,27.3,34.3,24.4,22.5,25.3,29.0,29.1,26.6,24.4,28.6,28.8
Neemias Queta,BOS,27.0,high,24.2,24.4,19.3,35.9,25.6,16.2,0.0,27.3,14.9,28.4,26.8,25.6
Baylor Scheierman,BOS,20.0,medium,27.6,27.7,35.4,25.8,20.8,31.5,24.6,31.6,22.1,24.5,31.7,28.9
Luka Garza,BOS,16.0,low,17.6,11.9,23.6,11.7,17.9,15.0,19.9,0.0,7.8,5.5,3.9,1.4
Hugo Gonzalez,BOS,14.0,medium,19.3,16.9,9.7,7.1,18.9,25.3,35.3,12.9,21.4,10.2,13.3,14.4
