Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,36.0,high,37.0,36.9,42.0,0.0,0.0,31.9,37.0,36.9,34.8,36.3,37.8,38.7
Nickeil Alexander-Walker,ATL,34.0,high,30.2,33.1,40.3,25.7,27.5,27.3,30.3,36.8,34.0,36.4,36.7,36.4
Dyson Daniels,ATL,33.0,high,31.3,32.4,43.2,24.1,32.1,25.2,31.9,35.7,29.1,0.0,36.0,34.7
Onyeka Okongwu,ATL,29.0,high,24.6,27.9,24.0,20.1,25.8,23.6,29.4,37.1,27.2,30.1,32.5,28.9
CJ McCollum,ATL,28.0,high,27.8,28.8,34.9,22.0,28.6,25.3,28.3,31.6,27.0,30.2,28.0,32.4
Jonathan Kuminga,ATL,18.3,medium,20.0,19.7,19.6,19.7,22.3,0.0,18.4,19.0,0.0,19.3,0.0,0.0
Zaccharie Risacher,ATL,17.3,medium,18.8,19.4,9.3,26.1,23.4,19.0,16.3,9.8,20.1,30.6,17.4,22.4
Jock Landale,ATL,14.3,medium,21.2,18.2,28.1,20.6,18.6,20.1,18.6,10.9,17.2,13.3,15.5,19.1
Corey Kispert,ATL,11.3,medium,15.3,14.4,11.6,15.9,18.2,18.2,12.8,4.2,14.5,20.1,14.8,14.0
Gabe Vincent,ATL,10.3,medium,13.5,12.3,11.1,15.5,13.3,16.8,10.8,10.2,11.2,19.1,11.0,4.2
Mouhamed Gueye,ATL,5.3,low,16.8,12.5,0.9,22.4,25.7,18.1,0.0,7.7,13.2,4.5,10.3,9.3
Buddy Hield,ATL,,,5.3,5.3,0.0,6.6,4.4,8.2,2.0,0.0,0.0,0.0,0.0,0.0
Caleb Houstan,ATL,1.3,low,4.0,3.7,0.0,6.6,0.0,3.3,2.0,0.0,2.9,0.0,0.0,0.0
Keaton Wallace,ATL,1.3,low,4.3,4.0,0.0,8.0,0.0,3.0,2.0,0.0,2.9,0.0,0.0,0.0
Christian Koloko,ATL,1.3,low,6.6,4.8,0.0,6.6,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0
Ben Saraf,BKN,26,high,26.8,26.4,31.7,18.8,29.3,27.4,0.0,23.6,31.4,30.6,20.0,24.9
Drake Powell,BKN,26,high,25.7,25.4,34.0,0.0,27.7,24.6,16.4,18.4,0.0,32.2,23.4,26.7
Ziaire Williams,BKN,23,high,22.8,21.8,23.5,24.0,21.7,25.3,19.6,20.4,20.6,0.0,0.0,19.0
Nolan Traore,BKN,23,high,23.4,20.7,0.0,16.4,26.1,24.0,26.9,16.1,17.0,0.0,16.0,23.1
Chaney Johnson,BKN,22,high,22.5,20.9,18.6,26.5,16.5,24.4,26.5,25.4,24.2,20.1,22.2,4.9
Josh Minott,BKN,22,medium,24.6,23.6,22.6,32.7,0.0,25.8,17.1,0.0,21.9,24.3,21.0,0.0
Nic Claxton,BKN,21,high,21.6,21.1,20.4,21.5,0.0,21.7,22.6,20.4,0.0,20.9,20.7,21.0
Jalen Wilson,BKN,20,medium,24.7,23.1,23.4,31.4,0.0,0.0,19.2,0.0,0.0,16.6,25.1,22.8
Terance Mann,BKN,18,medium,21.9,20.0,23.0,0.0,26.1,0.0,16.7,0.0,18.2,15.8,0.0,0.0
Malachi Smith,BKN,12,low,18.8,19.3,18.0,24.3,29.3,18.6,4.0,18.0,23.2,0.0,0.0,0.0
Tyson Etienne,BKN,12,low,17.2,17.1,16.7,24.0,13.2,0.0,14.9,23.2,27.1,18.3,12.0,4.9
Noah Clowney,BKN,5,low,8.0,16.9,0.0,0.0,0.0,0.0,8.0,0.0,18.6,19.6,17.8,20.3
E.J. Liddell,BKN,5,low,14.2,13.8,8.2,14.2,28.5,0.0,5.9,26.0,11.2,13.5,12.0,4.9
Ochai Agbaji,BKN,5,low,14.8,17.7,0.0,6.2,9.3,23.9,19.7,24.5,0.0,0.0,0.0,22.4
Derrick White,BOS,35.0,high,33.1,34.2,33.1,35.7,35.8,31.4,29.4,35.5,0.0,40.0,35.6,31.1
Payton Pritchard,BOS,33.5,high,32.0,33.0,32.9,27.4,31.7,30.6,37.2,30.1,38.7,0.0,34.8,33.8
Jayson Tatum,BOS,33.0,high,32.0,30.4,35.4,30.7,30.9,30.9,32.3,32.2,0.0,26.8,27.0,27.2
