Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jaylen Brown,BOS,34,high,33.9,33.8,33.7,0.0,38.0,29.9,33.8,0.0,36.0,37.1,28.9,33.1
Derrick White,BOS,33,high,33.4,34.0,29.3,33.8,39.2,32.1,32.7,34.3,35.3,39.0,29.7,34.2
Payton Pritchard,BOS,29,high,28.3,31.0,24.2,34.0,27.3,28.0,27.8,34.4,37.8,32.6,33.7,30.5
Sam Hauser,BOS,27,high,26.9,26.8,25.3,29.0,29.1,26.6,24.4,28.6,28.8,27.9,21.7,0.0
Baylor Scheierman,BOS,27,high,26.9,27.2,31.5,24.6,31.6,22.1,24.5,31.7,28.9,24.2,23.6,29.2
Neemias Queta,BOS,21.7,medium,21.7,21.6,16.2,0.0,27.3,14.9,28.4,26.8,25.6,18.1,14.7,22.8
Nikola Vucevic,BOS,20.7,medium,22.4,23.0,16.8,26.3,20.7,25.3,23.0,19.4,21.0,27.7,26.4,23.5
Hugo Gonzalez,BOS,19.7,medium,21.0,16.6,25.3,35.3,12.9,21.4,10.2,13.3,14.4,12.2,9.0,12.5
Jordan Walsh,BOS,14.7,low,14.8,14.0,15.6,16.2,13.8,14.8,13.7,9.3,7.8,7.3,29.1,12.8
Dalano Banton,BOS,,,5.8,5.1,0.0,0.0,0.0,6.0,5.5,3.9,0.0,0.0,0.0,0.0
Luka Garza,BOS,4.7,low,12.0,8.7,15.0,19.9,0.0,7.8,5.5,3.9,1.4,2.2,6.9,15.3
Ron Harper Jr.,BOS,4.7,low,9.8,13.3,7.0,15.4,0.0,6.0,10.7,30.3,1.4,11.7,16.3,21.3
John Tonje,BOS,1.7,low,3.5,3.7,0.0,1.9,0.0,5.2,0.0,3.9,0.0,0.0,0.0,0.0
Amari Williams,BOS,1.7,low,1.9,2.7,0.0,1.9,0.0,0.0,0.0,0.0,1.4,0.0,0.0,4.7
Max Shulga,BOS,1.7,low,1.9,1.9,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayson Tatum,BOS,-0.3,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kon Knueppel,CHA,31.7,high,29.0,30.6,30.8,32.0,28.7,31.2,22.5,28.4,37.1,30.7,30.3,34.2
Brandon Miller,CHA,30.0,high,26.5,28.7,27.1,21.4,32.8,25.7,25.4,26.1,23.5,33.8,35.6,36.0
Miles Bridges,CHA,29.0,high,28.0,26.6,30.9,30.6,32.5,23.6,22.3,0.0,0.0,0.0,0.0,19.9
Moussa Diabate,CHA,28.8,high,29.1,27.3,29.1,22.5,33.2,29.9,30.6,0.0,0.0,0.0,0.0,18.7
LaMelo Ball,CHA,27.9,high,25.5,27.5,23.3,29.3,29.9,21.6,23.2,27.5,27.0,31.3,32.4,29.5
Coby White,CHA,18.6,medium,18.4,18.4,19.8,0.0,21.5,16.5,15.6,0.0,0.0,0.0,0.0,0.0
Josh Green,CHA,18.1,medium,19.6,19.7,20.6,25.4,14.8,20.3,16.9,23.3,19.8,13.9,19.2,22.6
Sion James,CHA,18.1,medium,18.7,20.4,17.0,24.2,13.9,18.8,19.6,21.0,29.7,18.9,17.4,23.2
Grant Williams,CHA,17.2,medium,19.1,23.6,0.0,20.6,14.2,22.5,19.3,25.6,0.0,29.3,32.1,25.3
Ryan Kalkbrenner,CHA,16.3,medium,15.2,19.8,14.3,18.3,14.8,11.9,16.7,15.2,35.9,29.9,24.0,17.2
Pat Connaughton,CHA,2.0,low,9.3,11.1,13.6,10.4,1.3,8.0,13.1,11.2,19.9,0.0,0.0,0.0
Tre Mann,CHA,2.0,low,5.4,10.7,4.3,3.7,1.3,9.9,7.8,20.5,12.6,18.1,15.6,13.5
Xavier Tillman,CHA,1.2,low,4.3,2.6,4.6,0.0,1.3,0.0,7.1,3.6,0.3,0.2,1.2,0.0
Max Christie,DAL,31,high,30.4,30.4,27.5,33.4,35.4,29.0,26.8,28.9,30.6,0.0,30.1,31.5
PJ Washington,DAL,30,high,30.6,32.1,33.4,27.9,0.0,0.0,0.0,30.4,36.5,36.3,33.9,26.1
Naji Marshall,DAL,29,high,30.3,31.4,25.1,0.0,0.0,23.6,42.2,36.0,25.6,33.2,29.1,36.2
Marvin Bagley III,DAL,,,28.6,23.8,0.0,0.0,0.0,0.0,28.6,19.5,26.1,24.3,20.1,24.2
Cooper Flagg,DAL,28,medium,25.8,30.8,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Khris Middleton,DAL,26,medium,27.8,25.4,32.3,29.1,25.0,19.3,33.3,12.5,29.6,30.4,20.9,21.6
Brandon Williams,DAL,22,medium,26.0,24.5,0.0,26.6,24.1,26.4,27.0,29.4,22.0,18.4,29.1,17.8
Daniel Gafford,DAL,22,high,22.1,21.7,24.9,21.5,21.9,20.1,0.0,16.6,21.9,23.7,27.9,17.0
Klay Thompson,DAL,20,medium,18.8,21.3,25.7,0.0,14.8,0.0,15.8,23.0,18.7,27.9,23.4,0.0
Dwight Powell,DAL,18,medium,20.6,14.9,20.4,26.4,20.9,22.6,12.8,9.1,0.0,0.0,3.3,3.5
Ryan Nembhard,DAL,8,low,19.7,19.7,13.8,21.4,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Martin,DAL,3,low,21.9,19.2,11.1,25.9,30.4,0.0,20.3,22.9,17.5,14.8,0.0,10.8
AJ Johnson,DAL,1,low,21.1,11.6,0.0,13.2,22.5,33.7,14.8,0.5,0.0,4.8,3.3,0.3
Moussa Cisse,DAL,1,low,13.5,13.5,0.0,0.0,21.1,12.8,6.6,0.0,0.0,0.0,0.0,0.0
John Poulakidas,DAL,1,low,14.5,14.5,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrie Irving,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dereck Lively II,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Smith,DAL,0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokic,DEN,37,high,37.8,35.7,37.8,36.4,37.1,44.6,33.0,35.9,29.4,36.1,33.9,33.0
Jamal Murray,DEN,37,high,34.0,33.2,38.4,37.6,38.8,47.2,7.8,33.5,25.3,35.0,33.1,35.6
Christian Braun,DEN,34,high,36.5,35.0,39.9,32.5,37.6,45.2,27.5,35.1,26.9,34.4,39.1,31.9
Cameron Johnson,DEN,31,high,32.7,32.0,0.0,0.0,23.2,40.1,34.8,37.9,26.7,35.3,28.8,29.4
Julian Strawther,DEN,22,medium,23.2,24.3,28.8,29.0,16.9,15.2,26.0,18.5,29.3,25.0,25.3,28.9
Aaron Gordon,DEN,20,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Brown,DEN,20,medium,29.2,27.5,29.9,31.7,28.1,28.5,27.6,29.4,19.6,25.5,29.1,25.3
Tim Hardaway Jr.,DEN,18,medium,29.0,26.6,25.6,31.5,33.5,33.3,21.3,24.8,18.5,20.4,27.8,29.4
Spencer Jones,DEN,,,14.2,17.5,0.0,0.0,0.0,2.5,25.8,12.9,29.9,16.4,0.0,0.0
Jonas Valanciunas,DEN,14,medium,11.5,12.3,10.2,17.2,9.6,8.4,12.3,12.1,11.7,11.9,14.2,15.0
KJ Simpson,DEN,,,7.8,7.7,0.0,0.0,1.3,0.0,14.3,0.0,7.4,0.0,0.0,0.0
Zeke Nnaji,DEN,5,low,10.7,10.2,23.8,5.7,6.2,0.0,7.0,0.0,8.3,0.0,0.0,0.0
