Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Dyson Daniels,ATL,36.5,high,30.8,31.6,32.1,25.2,31.9,35.7,29.1,0.0,36.0,34.7,33.8,26.1
Jalen Johnson,ATL,36.0,high,35.1,35.3,0.0,31.9,37.0,36.9,34.8,36.3,37.8,38.7,34.4,30.2
Nickeil Alexander-Walker,ATL,34.5,high,31.2,32.5,27.5,27.3,30.3,36.8,34.0,36.4,36.7,36.4,31.9,27.8
CJ McCollum,ATL,32.5,high,28.2,28.7,28.6,25.3,28.3,31.6,27.0,30.2,28.0,32.4,29.4,26.3
Onyeka Okongwu,ATL,30.5,high,28.6,29.2,25.8,23.6,29.4,37.1,27.2,30.1,32.5,28.9,30.8,26.6
Jonathan Kuminga,ATL,23.5,medium,19.9,20.9,22.3,0.0,18.4,19.0,0.0,19.3,0.0,0.0,0.0,25.4
Zaccharie Risacher,ATL,11.0,medium,17.7,20.2,23.4,19.0,16.3,9.8,20.1,30.6,17.4,22.4,20.7,22.7
Jock Landale,ATL,10.0,medium,17.1,16.7,18.6,20.1,18.6,10.9,17.2,13.3,15.5,19.1,15.7,17.7
Corey Kispert,ATL,9.0,medium,13.6,15.3,18.2,18.2,12.8,4.2,14.5,20.1,14.8,14.0,19.7,16.4
Mouhamed Gueye,ATL,8.5,medium,16.2,11.8,25.7,18.1,0.0,7.7,13.2,4.5,10.3,9.3,13.6,3.6
Gabe Vincent,ATL,6.0,low,12.5,11.3,13.3,16.8,10.8,10.2,11.2,19.1,11.0,4.2,5.4,10.6
Buddy Hield,ATL,,,4.9,4.9,4.4,8.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RayJ Dennis,ATL,,,2.9,2.9,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0
Caleb Houstan,ATL,,,2.7,2.5,0.0,3.3,2.0,0.0,2.9,0.0,0.0,0.0,1.6,2.9
Keaton Wallace,ATL,,,2.6,2.6,0.0,3.0,2.0,0.0,2.9,0.0,0.0,0.0,1.6,3.6
Asa Newell,ATL,0.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Koloko,ATL,0.5,low,2.9,2.2,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.6,0.0
