Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Moses Moody,GS,,,Out,30.2,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GS,30.0,high,Available,28.7,30.1,21.1,32.2,24.0,29.5,36.8,35.0,17.2,31.8,33.3,35.1
Jimmy Butler,GS,,,Available,27.2,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Curry,GS,24.0,medium,Available,26.8,0.0,28.6,27.3,0.0,25.0,26.1,0.0,0.0,0.0,0.0,0.0
Draymond Green,GS,24.0,high,Available,26.7,29.0,0.0,23.6,22.1,27.1,34.0,35.0,20.7,29.6,32.2,33.6
Gui Santos,GS,22.3,medium,Available,25.2,30.2,16.6,26.9,0.0,0.0,32.1,31.0,0.0,32.5,33.4,34.9
Kristaps Porzingis,GS,20.6,medium,Available,24.2,26.6,24.0,25.9,0.0,0.0,22.6,28.0,0.0,28.6,28.8,27.1
De'Anthony Melton,GS,20.6,high,Available,22.7,23.6,19.1,28.0,14.9,28.7,22.8,26.0,0.0,25.3,0.0,27.5
Pat Spencer,GS,18.9,medium,Available,24.8,23.9,19.4,13.9,38.1,40.6,12.2,16.0,38.0,24.2,24.9,15.2
Quinten Post,GS,,,Out,17.2,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0
Al Horford,GS,15.4,medium,Available,21.0,24.1,18.7,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Payton II,GS,15.4,medium,Available,18.2,20.3,12.1,15.2,14.0,24.6,25.3,27.0,0.0,21.0,24.9,24.1
Will Richard,GS,12.3,low,Available,9.5,15.8,20.5,2.5,0.0,0.0,5.6,17.0,25.6,0.0,24.5,19.7
Seth Curry,GS,12.0,low,Available,16.1,13.6,12.2,0.0,23.3,16.3,12.7,0.0,10.1,7.2,0.0,0.0
Charles Bassey,GS,11.2,low,Available,20.1,20.1,18.6,15.0,29.8,27.2,9.7,0.0,0.0,0.0,0.0,0.0
Nate Williams,GS,10.3,low,Available,0.0,0.0,12.5,0.0,34.5,0.0,0.0,0.0,46.6,11.4,0.0,0.0
Malevy Leons,GS,10.1,low,Available,18.4,15.7,16.8,11.8,24.1,21.0,0.0,0.0,29.4,3.9,2.9,0.0
L.J. Cryer,GS,,,Available,0.0,19.4,0.0,0.0,15.2,0.0,0.0,25.0,23.5,16.0,27.3,15.4
