Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Ziaire Williams,BKN,31.0,high,25.7,23.4,31.9,23.8,22.9,32.8,17.1,13.0,0.0,0.0,0.0,22.3
Noah Clowney,BKN,29.0,high,27.3,27.7,30.8,33.8,27.3,22.6,21.8,30.1,32.8,31.1,26.5,19.8
Nolan Traore,BKN,29.0,high,23.4,26.6,15.4,24.9,22.8,29.7,24.1,29.9,27.8,34.7,26.9,30.3
Nic Claxton,BKN,27.0,high,26.9,27.7,28.5,28.0,27.9,0.0,23.3,23.6,32.0,30.6,0.0,0.0
Danny Wolf,BKN,24.0,medium,20.6,20.8,18.9,14.0,20.7,26.8,22.6,21.8,14.2,18.4,22.6,27.9
Terance Mann,BKN,24.0,high,23.5,22.2,29.4,29.4,26.7,14.4,17.6,0.0,18.9,17.4,24.0,22.1
Ben Saraf,BKN,21.0,low,14.6,14.6,4.0,15.6,25.2,18.3,9.8,0.0,0.0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,18.0,medium,19.8,19.8,21.3,17.7,17.3,28.0,14.8,19.2,16.0,17.4,27.1,19.5
Ochai Agbaji,BKN,14.0,medium,10.3,14.1,20.5,10.0,2.8,0.0,7.8,16.4,16.6,14.2,10.9,28.1
Josh Minott,BKN,,,12.4,11.0,0.0,2.3,14.3,16.9,16.2,5.1,0.0,0.0,0.0,0.0
Jalen Wilson,BKN,10.0,low,4.3,6.8,0.0,2.3,2.8,0.0,7.8,5.1,0.0,0.0,15.7,7.3
Drake Powell,BKN,9.0,low,0.0,18.3,0.0,0.0,0.0,0.0,0.0,20.6,21.3,13.7,20.2,15.8
E.J. Liddell,BKN,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaney Johnson,BKN,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant Nelson,BKN,1.0,low,8.7,8.7,0.0,2.3,2.8,20.0,9.8,0.0,0.0,0.0,0.0,0.0
Tyson Etienne,BKN,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Harden,CLE,35.5,high,36.7,33.4,38.3,35.4,36.4,0.0,0.0,32.2,33.8,34.4,28.1,28.4
Donovan Mitchell,CLE,35.0,high,33.5,30.5,33.5,0.0,0.0,0.0,0.0,31.4,35.1,34.3,20.7,27.9
Evan Mobley,CLE,34.5,high,31.6,27.8,31.1,31.6,26.9,37.0,0.0,24.5,25.2,0.0,18.6,0.0
Jaylon Tyson,CLE,28.0,high,32.2,26.4,25.3,31.9,27.8,40.7,35.1,26.9,15.8,16.7,22.5,21.5
Jarrett Allen,CLE,23.6,medium,29.0,28.4,0.0,20.5,31.8,31.5,32.3,28.8,28.6,32.1,23.8,26.6
Dennis Schroder,CLE,23.6,medium,29.3,24.9,20.4,28.4,25.3,37.8,34.6,21.3,22.4,20.1,20.4,17.9
Dean Wade,CLE,22.1,medium,21.1,21.2,20.6,0.0,0.0,0.0,21.6,24.7,17.7,26.0,16.4,0.0
Sam Merrill,CLE,20.1,medium,30.7,27.4,29.1,27.0,27.4,36.3,33.7,21.0,28.5,24.3,22.2,25.0
Craig Porter Jr.,CLE,,,19.7,17.0,4.0,22.3,18.0,32.4,21.8,2.7,0.0,0.0,16.8,17.7
Keon Ellis,CLE,16.6,medium,27.8,24.5,24.1,26.5,31.5,0.0,28.9,15.8,23.4,23.7,19.6,27.4
Larry Nance Jr.,CLE,,,7.5,8.2,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,12.0,5.1
