Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,35,high,27.3,32.5,30.2,0.0,5.6,37.9,35.4,37.6,34.5,0.0,39.9,38.6
Nickeil Alexander-Walker,ATL,32,high,31.1,33.8,27.8,0.0,24.7,35.2,36.6,33.1,40.2,35.2,37.6,33.7
Dyson Daniels,ATL,32,high,29.3,30.5,26.1,33.4,24.1,33.4,29.5,36.6,25.5,0.0,31.1,34.6
CJ McCollum,ATL,30,high,26.9,29.0,26.3,26.1,22.7,31.9,27.4,30.1,32.0,32.9,28.3,31.9
Onyeka Okongwu,ATL,29,high,27.4,28.5,26.6,26.4,22.9,31.9,29.4,26.3,28.9,33.2,30.9,0.0
Jonathan Kuminga,ATL,20,medium,26.5,26.5,25.4,29.7,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zaccharie Risacher,ATL,20,medium,23.7,23.3,22.7,24.8,28.3,19.5,23.3,27.2,23.3,20.8,23.5,19.2
Corey Kispert,ATL,16,medium,20.4,22.1,16.4,28.1,20.7,12.9,23.9,16.9,23.0,31.3,23.5,24.6
Jock Landale,ATL,16,medium,18.3,19.9,17.7,18.3,20.8,16.1,18.6,21.7,19.1,18.5,17.1,31.5
Mouhamed Gueye,ATL,,,12.5,12.3,3.6,18.2,18.1,10.2,12.6,10.3,8.8,19.5,0.0,9.4
Gabe Vincent,ATL,8,low,14.9,15.7,10.6,16.1,21.7,11.1,0.0,0.0,0.0,19.2,0.0,0.0
Keaton Wallace,ATL,2,low,6.4,6.4,3.6,12.9,5.9,0.0,3.3,0.0,0.0,0.0,0.0,0.0
Christian Koloko,ATL,1,low,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Houstan,ATL,1,low,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Hield,ATL,,,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0
Jaylen Brown,BOS,35.2,high,33.9,33.7,0.0,38.0,29.9,33.8,0.0,36.0,37.1,28.9,33.1,33.1
Derrick White,BOS,34.2,high,34.4,35.2,33.8,39.2,32.1,32.7,34.3,35.3,39.0,29.7,34.2,41.3
Payton Pritchard,BOS,31.9,high,30.3,32.2,34.0,27.3,28.0,27.8,34.4,37.8,32.6,33.7,30.5,35.6
Sam Hauser,BOS,27.6,high,27.5,27.9,29.0,29.1,26.6,24.4,28.6,28.8,27.9,21.7,0.0,35.3
Baylor Scheierman,BOS,26.8,high,26.9,25.9,24.6,31.6,22.1,24.5,31.7,28.9,24.2,23.6,29.2,18.6
Neemias Queta,BOS,24.9,high,24.4,22.3,0.0,27.3,14.9,28.4,26.8,25.6,18.1,14.7,22.8,21.8
Nikola Vucevic,BOS,23.8,high,22.9,24.1,26.3,20.7,25.3,23.0,19.4,21.0,27.7,26.4,23.5,27.9
Hugo Gonzalez,BOS,16.3,medium,18.6,15.7,35.3,12.9,21.4,10.2,13.3,14.4,12.2,9.0,12.5,16.2
Jordan Walsh,BOS,11.9,low,13.6,13.9,16.2,13.8,14.8,13.7,9.3,7.8,7.3,29.1,12.8,0.0
Ron Harper Jr.,BOS,5.3,low,15.6,14.1,15.4,0.0,6.0,10.7,30.3,1.4,11.7,16.3,21.3,0.0
Dalano Banton,BOS,,,5.1,5.1,0.0,0.0,6.0,5.5,3.9,0.0,0.0,0.0,0.0,0.0
Amari Williams,BOS,0.9,low,1.9,2.7,1.9,0.0,0.0,0.0,0.0,1.4,0.0,0.0,4.7,0.0
Luka Garza,BOS,0.9,low,9.3,8.1,19.9,0.0,7.8,5.5,3.9,1.4,2.2,6.9,15.3,10.2
Max Shulga,BOS,0.9,low,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Tonje,BOS,0.9,low,3.7,3.7,1.9,0.0,5.2,0.0,3.9,0.0,0.0,0.0,0.0,0.0
Kon Knueppel,CHA,33.0,high,28.6,31.1,32.0,28.7,31.2,22.5,28.4,37.1,30.7,30.3,34.2,35.8
Brandon Miller,CHA,32.5,high,26.3,29.6,21.4,32.8,25.7,25.4,26.1,23.5,33.8,35.6,36.0,35.3
Miles Bridges,CHA,31.5,high,27.2,27.2,30.6,32.5,23.6,22.3,0.0,0.0,0.0,0.0,19.9,34.4
Moussa Diabate,CHA,29.5,high,29.1,27.8,22.5,33.2,29.9,30.6,0.0,0.0,0.0,0.0,18.7,32.2
LaMelo Ball,CHA,28.5,high,26.3,28.3,29.3,29.9,21.6,23.2,27.5,27.0,31.3,32.4,29.5,31.4
Coby White,CHA,21.0,medium,17.9,17.9,0.0,21.5,16.5,15.6,0.0,0.0,0.0,0.0,0.0,0.0
Sion James,CHA,19.0,medium,19.5,20.4,24.2,13.9,18.8,19.6,21.0,29.7,18.9,17.4,23.2,17.4
Josh Green,CHA,17.5,medium,20.1,18.9,25.4,14.8,20.3,16.9,23.3,19.8,13.9,19.2,22.6,12.5
Ryan Kalkbrenner,CHA,17.0,medium,15.4,19.9,18.3,14.8,11.9,16.7,15.2,35.9,29.9,24.0,17.2,15.1
PJ Hall,CHA,,,16.8,14.9,0.0,0.0,0.0,0.0,16.8,11.6,14.3,16.8,0.0,0.0
Tre Mann,CHA,5.0,low,8.6,11.3,3.7,1.3,9.9,7.8,20.5,12.6,18.1,15.6,13.5,10.3
Pat Connaughton,CHA,2.5,low,8.8,10.7,10.4,1.3,8.0,13.1,11.2,19.9,0.0,0.0,0.0,0.0
Antonio Reeves,CHA,1.0,low,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0
Xavier Tillman,CHA,1.0,low,4.0,2.3,0.0,1.3,0.0,7.1,3.6,0.3,0.2,1.2,0.0,0.0
Tosan Evbuomwan,CHA,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam McNeeley,CHA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Nembhard,IND,30,high,28.7,29.6,0.0,29.1,27.6,29.5,0.0,21.6,0.0,36.7,25.5,36.9
Jarace Walker,IND,29,high,30.7,30.4,25.0,31.1,32.1,34.3,30.8,29.6,32.0,0.0,27.9,30.5
Pascal Siakam,IND,28,high,29.1,30.8,0.0,0.0,0.0,29.1,0.0,0.0,0.0,37.0,24.2,32.7
Kam Jones,IND,26,high,30.0,25.4,32.5,19.1,29.4,30.5,38.6,14.0,31.2,21.5,25.0,12.7
Jay Huff,IND,24,high,24.5,25.1,27.9,27.8,24.6,26.2,15.9,20.7,30.6,24.1,30.0,22.8
Micah Potter,IND,23,high,24.4,24.7,24.6,25.9,23.4,21.8,26.4,27.3,26.8,28.8,25.9,16.2
Ben Sheppard,IND,20,high,24.5,22.9,22.0,25.2,28.4,27.1,19.8,27.0,19.0,17.2,26.9,15.9
Kobe Brown,IND,16,medium,27.3,27.1,26.8,25.9,31.4,18.8,33.4,33.1,28.1,18.9,0.0,0.0
Aaron Nesmith,IND,12,medium,0.0,25.4,0.0,0.0,0.0,0.0,0.0,14.8,0.0,36.5,23.5,26.9
Quenton Jackson,IND,12,medium,24.9,24.6,19.9,30.6,28.1,22.7,23.4,0.0,19.1,28.1,0.0,0.0
T.J. McConnell,IND,10,medium,15.2,15.3,14.2,16.9,15.1,0.0,14.7,0.0,0.0,16.3,15.7,14.1
Obi Toppin,IND,5,low,9.8,9.8,11.2,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Thompson,IND,3,low,0.0,26.6,0.0,0.0,0.0,0.0,0.0,26.8,26.5,0.0,0.0,0.0
Taelon Peter,IND,2,low,36.5,31.2,35.8,0.0,0.0,0.0,37.1,25.1,26.7,0.0,0.0,0.0
Jalen Slawson,IND,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Jones Jr.,LAC,31,high,31.0,30.2,24.3,28.2,31.6,32.5,38.6,33.5,30.3,26.7,28.4,27.5
Bennedict Mathurin,LAC,30,high,30.4,30.3,31.4,25.0,33.7,30.1,31.7,33.8,31.0,25.9,0.0,0.0
Kawhi Leonard,LAC,30,high,30.5,32.0,28.9,29.4,0.0,32.9,30.9,32.9,32.6,31.5,33.5,35.7
Kris Dunn,LAC,29,high,29.7,30.4,25.9,21.9,32.1,33.7,34.9,29.4,36.6,27.8,28.4,33.1
Brook Lopez,LAC,26,high,27.7,29.8,23.9,25.7,32.3,22.0,34.5,30.8,37.1,29.1,26.4,36.3
Darius Garland,LAC,22.8,medium,22.8,22.8,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kobe Sanders,LAC,19.8,medium,17.9,17.4,21.6,4.3,19.4,26.4,0.0,0.0,9.7,15.8,23.5,18.2
Yanic Konan Niederhauser,LAC,18.8,medium,19.2,15.6,21.2,19.9,15.7,26.0,13.1,13.2,10.2,13.4,17.4,5.8
Jordan Miller,LAC,17.8,medium,25.9,22.4,25.0,32.2,24.4,23.4,24.7,13.2,17.1,16.9,22.7,24.0
Bogdan Bogdanovic,LAC,,,17.1,17.1,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Batum,LAC,13.8,medium,16.2,15.7,6.3,20.4,25.9,13.0,15.3,17.6,0.0,0.0,11.5,15.8
Norchad Omier,LAC,,,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Christie,LAC,0.8,low,5.0,6.7,2.9,4.3,7.8,0.0,0.0,0.0,0.0,5.5,10.4,9.2
TyTy Washington Jr.,LAC,0.8,low,2.9,4.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0
Isaiah Jackson,LAC,0.8,low,4.3,4.5,0.0,4.3,0.0,0.0,0.0,3.8,0.0,5.5,0.0,0.0
Sean Pedulla,LAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter Clayton Jr.,MEM,29.7,high,25.4,25.3,24.4,34.3,22.2,20.6,25.5,0.0,0.0,0.0,27.8,22.0
Gregory Jackson,MEM,28.1,high,24.0,25.7,22.6,20.4,25.9,25.6,25.6,27.9,28.2,23.5,30.1,27.1
Jaylen Wells,MEM,27.9,high,25.8,25.9,28.0,21.2,26.9,25.7,27.1,26.8,24.3,25.9,0.0,27.4
Olivier-Maxence Prosper,MEM,27.4,high,23.2,24.6,23.6,20.7,20.4,25.4,25.8,29.6,23.0,0.0,25.1,27.8
Javon Small,MEM,27.3,high,24.4,24.6,0.0,19.4,27.6,25.0,25.6,29.4,0.0,20.6,27.6,21.6
Rayan Rupert,MEM,25.9,medium,27.2,22.0,25.2,33.5,23.9,26.3,0.0,0.0,0.0,0.0,11.0,12.0
Jahmai Mashack,MEM,25.6,medium,22.5,24.1,0.0,23.3,0.0,22.1,22.2,31.4,21.8,22.0,30.2,20.2
Taylor Hendricks,MEM,25.3,medium,25.0,23.6,24.1,23.5,27.6,25.4,24.3,24.5,19.9,24.5,21.6,20.9
Cam Spencer,MEM,23.7,medium,22.3,22.6,23.9,23.4,21.1,22.0,20.9,20.7,21.9,23.9,0.0,26.0
Ryan Rollins,MIL,33,high,32.3,32.7,23.7,34.0,32.4,34.8,36.8,33.1,34.5,0.0,0.0,32.5
AJ Green,MIL,30,high,28.7,30.0,18.4,29.6,30.2,37.6,27.6,25.7,29.9,38.0,30.4,32.2
Giannis Antetokounmpo,MIL,27,high,25.5,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousmane Dieng,MIL,27,medium,19.7,20.0,29.6,21.4,12.1,13.2,22.4,14.7,22.4,36.5,22.6,5.1
Myles Turner,MIL,24,high,21.5,23.8,18.6,21.2,24.7,24.1,18.8,24.8,0.0,0.0,30.7,27.3
Bobby Portis,MIL,22,medium,21.8,21.6,23.3,23.9,16.7,21.1,24.2,17.9,27.1,29.1,16.4,16.6
Jericho Sims,MIL,21,medium,25.5,25.4,22.3,24.1,22.9,28.9,29.2,24.0,18.9,19.9,35.9,27.7
