Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,35,high,35.3,36.0,0.0,0.0,31.9,37.0,36.9,34.8,36.3,37.8,38.7,34.4
Nickeil Alexander-Walker,ATL,35,high,29.5,32.3,25.7,27.5,27.3,30.3,36.8,34.0,36.4,36.7,36.4,31.9
Dyson Daniels,ATL,32,high,29.8,31.4,24.1,32.1,25.2,31.9,35.7,29.1,0.0,36.0,34.7,33.8
CJ McCollum,ATL,31,high,27.2,28.3,22.0,28.6,25.3,28.3,31.6,27.0,30.2,28.0,32.4,29.4
Onyeka Okongwu,ATL,29,high,27.2,28.6,20.1,25.8,23.6,29.4,37.1,27.2,30.1,32.5,28.9,30.8
Zaccharie Risacher,ATL,21,medium,18.9,20.6,26.1,23.4,19.0,16.3,9.8,20.1,30.6,17.4,22.4,20.7
Jonathan Kuminga,ATL,20,medium,19.9,19.7,19.7,22.3,0.0,18.4,19.0,0.0,19.3,0.0,0.0,0.0
Jock Landale,ATL,13,medium,17.8,17.0,20.6,18.6,20.1,18.6,10.9,17.2,13.3,15.5,19.1,15.7
Corey Kispert,ATL,10,low,13.9,15.2,15.9,18.2,18.2,12.8,4.2,14.5,20.1,14.8,14.0,19.7
Gabe Vincent,ATL,6,low,13.3,11.8,15.5,13.3,16.8,10.8,10.2,11.2,19.1,11.0,4.2,5.4
Buddy Hield,ATL,,,5.3,5.3,6.6,4.4,8.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Houstan,ATL,0,low,4.0,3.3,6.6,0.0,3.3,2.0,0.0,2.9,0.0,0.0,0.0,1.6
Mouhamed Gueye,ATL,3,low,18.5,13.9,22.4,25.7,18.1,0.0,7.7,13.2,4.5,10.3,9.3,13.6
Christian Koloko,ATL,3,low,6.6,3.7,6.6,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.6
Keaton Wallace,ATL,2,low,4.3,3.5,8.0,0.0,3.0,2.0,0.0,2.9,0.0,0.0,0.0,1.6
Jalen Wilson,BKN,,,25.3,23.0,31.4,0.0,0.0,19.2,0.0,0.0,16.6,25.1,22.8,0.0
Josh Minott,BKN,,,25.2,23.8,32.7,0.0,25.8,17.1,0.0,21.9,24.3,21.0,0.0,0.0
Ben Saraf,BKN,,,24.8,23.3,18.8,29.3,27.4,0.0,23.6,31.4,30.6,20.0,24.9,4.0
Chaney Johnson,BKN,,,23.9,21.2,26.5,16.5,24.4,26.5,25.4,24.2,20.1,22.2,4.9,0.0
Ziaire Williams,BKN,,,22.2,22.8,24.0,21.7,25.3,19.6,20.4,20.6,0.0,0.0,19.0,31.9
Drake Powell,BKN,,,21.8,24.2,0.0,27.7,24.6,16.4,18.4,0.0,32.2,23.4,26.7,0.0
Nic Claxton,BKN,,,21.6,22.2,21.5,0.0,21.7,22.6,20.4,0.0,20.9,20.7,21.0,28.5
Terance Mann,BKN,,,21.4,21.2,0.0,26.1,0.0,16.7,0.0,18.2,15.8,0.0,0.0,29.4
Malachi Smith,BKN,,,18.8,19.6,24.3,29.3,18.6,4.0,18.0,23.2,0.0,0.0,0.0,0.0
Tyson Etienne,BKN,,,18.8,17.2,24.0,13.2,0.0,14.9,23.2,27.1,18.3,12.0,4.9,0.0
E.J. Liddell,BKN,,,18.6,14.5,14.2,28.5,0.0,5.9,26.0,11.2,13.5,12.0,4.9,0.0
Ochai Agbaji,BKN,,,16.7,18.1,6.2,9.3,23.9,19.7,24.5,0.0,0.0,0.0,22.4,20.5
Jaylen Brown,BOS,38.5,high,35.7,33.9,35.3,38.1,35.1,39.5,30.6,40.6,14.7,37.8,33.3,33.7
Derrick White,BOS,38.0,high,33.6,33.8,35.7,35.8,31.4,29.4,35.5,0.0,40.0,35.6,31.1,29.3
Payton Pritchard,BOS,34.0,high,31.4,32.1,27.4,31.7,30.6,37.2,30.1,38.7,0.0,34.8,33.8,24.2
Jayson Tatum,BOS,33.0,high,31.4,29.8,30.7,30.9,30.9,32.3,32.2,0.0,26.8,27.0,27.2,0.0
