Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,36.0,high,35.4,35.3,31.9,37.0,36.9,34.8,36.3,37.8,38.7,34.4,30.2,0.0
Nickeil Alexander-Walker,ATL,33.0,high,33.0,33.1,27.3,30.3,36.8,34.0,36.4,36.7,36.4,31.9,27.8,0.0
Dyson Daniels,ATL,32.0,high,30.5,31.8,25.2,31.9,35.7,29.1,0.0,36.0,34.7,33.8,26.1,33.4
Onyeka Okongwu,ATL,30.0,high,29.5,29.3,23.6,29.4,37.1,27.2,30.1,32.5,28.9,30.8,26.6,26.4
CJ McCollum,ATL,28.0,high,28.5,28.5,25.3,28.3,31.6,27.0,30.2,28.0,32.4,29.4,26.3,26.1
Jonathan Kuminga,ATL,24.0,medium,18.9,22.4,0.0,18.4,19.0,0.0,19.3,0.0,0.0,0.0,25.4,29.7
Zaccharie Risacher,ATL,15.0,medium,19.2,20.4,19.0,16.3,9.8,20.1,30.6,17.4,22.4,20.7,22.7,24.8
Jock Landale,ATL,15.0,medium,16.0,16.6,20.1,18.6,10.9,17.2,13.3,15.5,19.1,15.7,17.7,18.3
Corey Kispert,ATL,12.0,medium,14.0,16.3,18.2,12.8,4.2,14.5,20.1,14.8,14.0,19.7,16.4,28.1
Gabe Vincent,ATL,10.0,low,13.6,11.5,16.8,10.8,10.2,11.2,19.1,11.0,4.2,5.4,10.6,16.1
Buddy Hield,ATL,,,5.1,5.1,8.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RayJ Dennis,ATL,,,2.9,2.9,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0
Keaton Wallace,ATL,,,2.6,4.3,3.0,2.0,0.0,2.9,0.0,0.0,0.0,1.6,3.6,12.9
Asa Newell,ATL,1.0,low,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Keshon Gilbert,ATL,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Houstan,ATL,1.0,low,2.7,2.5,3.3,2.0,0.0,2.9,0.0,0.0,0.0,1.6,2.9,0.0
Christian Koloko,ATL,1.0,low,2.9,2.5,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.6,0.0,3.0
Mouhamed Gueye,ATL,1.0,low,10.9,10.9,18.1,0.0,7.7,13.2,4.5,10.3,9.3,13.6,3.6,18.2
Brandon Miller,CHA,31.0,high,31.4,30.4,28.1,26.4,33.0,32.8,36.8,32.2,33.7,27.1,21.4,32.8
Miles Bridges,CHA,31.0,high,30.6,30.4,22.9,31.4,33.8,31.3,33.4,28.9,27.9,30.9,30.6,32.5
Kon Knueppel,CHA,30.0,high,30.0,30.5,25.1,23.6,31.6,34.3,35.6,29.6,33.9,30.8,32.0,28.7
Moussa Diabate,CHA,28.0,high,28.4,28.4,24.5,31.1,21.4,34.0,30.8,26.7,31.1,29.1,22.5,33.2
LaMelo Ball,CHA,26.0,high,25.6,27.7,20.2,33.1,21.9,30.6,22.2,33.2,33.0,23.3,29.3,29.9
Sion James,CHA,21.0,medium,20.5,18.6,21.7,17.9,14.4,24.2,24.5,13.9,13.8,17.0,24.2,13.9
Coby White,CHA,20.0,medium,22.3,20.9,22.8,20.4,26.2,19.9,0.0,19.6,16.9,19.8,0.0,21.5
Grant Williams,CHA,17.0,medium,18.0,18.1,17.5,18.9,21.9,0.0,13.6,19.2,18.9,0.0,20.6,14.2
Ryan Kalkbrenner,CHA,16.0,medium,18.2,17.4,23.5,14.4,17.8,0.0,17.1,19.4,17.0,14.3,18.3,14.8
Josh Green,CHA,16.0,medium,16.4,17.1,18.0,14.4,18.1,10.7,20.9,13.8,13.9,20.6,25.4,14.8
Xavier Tillman,CHA,1.0,low,6.1,4.8,1.9,2.4,0.0,14.0,0.0,0.0,0.0,4.6,0.0,1.3
Tre Mann,CHA,1.0,low,5.2,3.5,6.8,3.5,0.0,0.0,0.0,1.6,0.0,4.3,3.7,1.3
Pat Connaughton,CHA,1.0,low,5.7,6.2,6.8,2.4,0.0,8.2,5.3,1.6,0.0,13.6,10.4,1.3
Donovan Mitchell,CLE,35.0,high,34.5,33.8,0.0,33.9,39.1,28.8,36.1,31.2,33.5,0.0,0.0,0.0
James Harden,CLE,34.0,high,34.6,34.7,36.5,33.5,37.5,28.9,36.8,29.1,38.3,35.4,36.4,0.0
Evan Mobley,CLE,33.0,high,32.0,31.5,36.4,33.0,36.0,23.2,31.6,28.1,31.1,31.6,26.9,37.0
Sam Merrill,CLE,25.0,high,29.8,28.7,31.2,28.0,0.0,0.0,30.2,20.6,29.1,27.0,27.4,36.3
Keon Ellis,CLE,25.0,high,27.9,27.5,26.9,24.3,31.4,25.9,31.1,25.6,24.1,26.5,31.5,0.0
Max Strus,CLE,23.0,medium,23.3,23.3,24.0,23.1,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean Wade,CLE,22.0,medium,21.5,21.2,18.9,24.9,26.3,17.6,20.0,20.2,20.6,0.0,0.0,0.0
Jaylon Tyson,CLE,20.0,medium,18.5,24.5,23.2,13.2,0.0,20.0,17.7,20.6,25.3,31.9,27.8,40.7
Dennis Schroder,CLE,19.0,medium,18.5,22.6,16.0,15.8,22.0,20.9,17.8,21.7,20.4,28.4,25.3,37.8
Larry Nance Jr.,CLE,0.0,low,6.9,5.3,0.0,0.0,0.0,6.9,0.0,3.8,0.0,0.0,0.0,0.0
Thomas Bryant,CLE,2.0,low,15.9,14.8,15.9,10.3,12.3,22.2,18.6,12.6,13.6,16.3,10.3,15.7
Nae'Qwan Tomlin,CLE,1.0,low,13.5,10.6,11.1,0.0,12.4,17.1,0.0,3.8,0.0,0.0,4.6,14.7
Riley Minix,CLE,1.0,low,6.9,5.3,0.0,0.0,0.0,6.9,0.0,3.8,0.0,0.0,0.0,0.0
Cooper Flagg,DAL,32.0,high,31.8,30.7,33.5,30.0,32.8,29.5,33.2,32.1,29.6,30.1,25.8,0.0
PJ Washington,DAL,30.0,high,30.6,30.3,29.9,31.2,33.4,0.0,28.0,28.8,30.9,28.8,33.4,27.9
Max Christie,DAL,30.0,high,28.4,28.2,29.7,31.5,29.3,27.0,24.6,24.8,25.6,28.8,27.5,33.4
Naji Marshall,DAL,30.0,high,28.6,27.2,28.2,32.9,32.0,26.8,23.3,29.9,21.6,25.1,25.1,0.0
Ryan Nembhard,DAL,24.0,medium,23.3,17.0,26.8,25.2,24.3,26.7,13.4,9.0,5.5,4.3,13.8,21.4
Daniel Gafford,DAL,22.0,high,24.9,24.1,22.4,0.0,0.0,0.0,27.3,25.4,23.3,0.0,24.9,21.5
Khris Middleton,DAL,18.0,medium,20.7,23.2,19.4,17.7,24.4,17.3,24.7,23.8,19.2,24.3,32.3,29.1
Marvin Bagley III,DAL,17.0,medium,19.4,19.6,16.0,18.8,15.8,27.3,19.1,20.6,19.6,0.0,0.0,0.0
Klay Thompson,DAL,15.0,medium,19.2,21.8,21.9,0.0,0.0,16.5,0.0,28.1,20.8,18.0,25.7,0.0
Caleb Martin,DAL,8.0,low,12.6,15.2,0.0,0.0,7.6,15.5,14.6,0.0,15.2,16.2,11.1,25.9
John Poulakidas,DAL,8.0,low,16.2,15.6,0.0,17.8,14.6,0.0,0.0,0.0,0.0,0.0,0.0,14.5
Dwight Powell,DAL,,,7.9,11.9,2.6,12.5,2.0,20.7,1.7,0.0,5.0,15.4,20.4,26.4
AJ Johnson,DAL,3.0,low,7.3,7.4,9.5,12.2,0.0,5.8,1.7,0.0,5.0,4.3,0.0,13.2
Tyler Smith,DAL,2.0,low,5.3,5.3,0.0,5.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0
