Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,35.5,high,27.0,31.9,34.4,30.2,0.0,5.6,37.9,35.4,37.6,34.5,0.0,39.9
Dyson Daniels,ATL,32.0,high,30.2,30.4,33.8,26.1,33.4,24.1,33.4,29.5,36.6,25.5,0.0,31.1
Nickeil Alexander-Walker,ATL,31.5,high,29.9,33.6,31.9,27.8,0.0,24.7,35.2,36.6,33.1,40.2,35.2,37.6
Onyeka Okongwu,ATL,30.0,high,27.7,28.7,30.8,26.6,26.4,22.9,31.9,29.4,26.3,28.9,33.2,30.9
CJ McCollum,ATL,29.0,high,27.3,28.7,29.4,26.3,26.1,22.7,31.9,27.4,30.1,32.0,32.9,28.3
Zaccharie Risacher,ATL,23.0,high,23.2,23.4,20.7,22.7,24.8,28.3,19.5,23.3,27.2,23.3,20.8,23.5
Jock Landale,ATL,18.0,medium,17.7,18.4,15.7,17.7,18.3,20.8,16.1,18.6,21.7,19.1,18.5,17.1
Jonathan Kuminga,ATL,16.0,medium,26.5,26.5,0.0,25.4,29.7,24.4,0.0,0.0,0.0,0.0,0.0,0.0
Corey Kispert,ATL,16.0,medium,19.6,21.6,19.7,16.4,28.1,20.7,12.9,23.9,16.9,23.0,31.3,23.5
Mouhamed Gueye,ATL,,,12.7,12.8,13.6,3.6,18.2,18.1,10.2,12.6,10.3,8.8,19.5,0.0
Gabe Vincent,ATL,5.0,low,13.0,14.0,5.4,10.6,16.1,21.7,11.1,0.0,0.0,0.0,19.2,0.0
Keaton Wallace,ATL,1.0,low,6.0,5.5,1.6,3.6,12.9,5.9,0.0,3.3,0.0,0.0,0.0,0.0
Caleb Houstan,ATL,1.0,low,2.2,2.2,1.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Koloko,ATL,1.0,low,2.3,2.3,1.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
