Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Michael Porter Jr.,BKN,30,high,29.0,29.8,26.5,30.4,25.5,30.1,32.5,34.6,37.8,20.6,0.0,0.0
Nolan Traore,BKN,28,high,26.9,28.9,22.8,29.7,24.1,29.9,27.8,34.7,26.9,30.3,31.5,31.5
Noah Clowney,BKN,27,high,26.9,26.7,27.3,22.6,21.8,30.1,32.8,31.1,26.5,19.8,0.0,27.9
Nic Claxton,BKN,26,high,26.7,28.2,27.9,0.0,23.3,23.6,32.0,30.6,0.0,0.0,0.0,32.0
Danny Wolf,BKN,22.8,medium,21.2,22.3,20.7,26.8,22.6,21.8,14.2,18.4,22.6,27.9,22.7,25.6
Terance Mann,BKN,20.8,medium,19.4,21.3,26.7,14.4,17.6,0.0,18.9,17.4,24.0,22.1,25.3,25.5
Ziaire Williams,BKN,19.8,medium,21.4,23.1,22.9,32.8,17.1,13.0,0.0,0.0,0.0,22.3,28.4,25.4
Ben Saraf,BKN,18.8,low,17.8,16.7,25.2,18.3,9.8,0.0,0.0,0.0,0.0,0.0,17.2,13.0
Day'Ron Sharpe,BKN,17.8,medium,19.1,20.6,17.3,28.0,14.8,19.2,16.0,17.4,27.1,19.5,30.8,15.9
Josh Minott,BKN,13.8,low,13.1,13.1,14.3,16.9,16.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0
Grant Nelson,BKN,6.8,low,10.9,10.9,2.8,20.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Wilson,BKN,4.8,low,5.2,10.6,2.8,0.0,7.8,5.1,0.0,0.0,15.7,7.3,15.6,20.1
Ochai Agbaji,BKN,4.8,low,10.9,14.2,2.8,0.0,7.8,16.4,16.6,14.2,10.9,28.1,16.5,0.0
Naji Marshall,DAL,33,high,33.9,31.4,0.0,0.0,23.6,42.2,36.0,25.6,33.2,29.1,36.2,25.3
Max Christie,DAL,31,high,30.7,30.3,33.4,35.4,29.0,26.8,28.9,30.6,0.0,30.1,31.5,27.0
PJ Washington,DAL,29,high,29.1,30.5,27.9,0.0,0.0,0.0,30.4,36.5,36.3,33.9,26.1,22.6
Brandon Williams,DAL,,,26.7,24.4,26.6,24.1,26.4,27.0,29.4,22.0,18.4,29.1,17.8,23.6
Khris Middleton,DAL,24,medium,23.8,24.6,29.1,25.0,19.3,33.3,12.5,29.6,30.4,20.9,21.6,0.0
Caleb Martin,DAL,24,medium,24.9,20.8,25.9,30.4,0.0,20.3,22.9,17.5,14.8,0.0,10.8,24.0
Cooper Flagg,DAL,21,medium,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,26.4
Daniel Gafford,DAL,21,high,20.0,21.0,21.5,21.9,20.1,0.0,16.6,21.9,23.7,27.9,17.0,18.4
Ryan Nembhard,DAL,20,medium,22.6,22.6,21.4,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Powell,DAL,19,medium,18.4,12.9,26.4,20.9,22.6,12.8,9.1,0.0,0.0,3.3,3.5,5.0
Moussa Cisse,DAL,,,13.5,13.5,0.0,21.1,12.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0
Klay Thompson,DAL,12,medium,17.9,20.4,0.0,14.8,0.0,15.8,23.0,18.7,27.9,23.4,0.0,19.4
AJ Johnson,DAL,5,low,16.9,11.2,13.2,22.5,33.7,14.8,0.5,0.0,4.8,3.3,0.3,7.4
John Poulakidas,DAL,1,low,14.5,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Smith,DAL,0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Murray,DEN,37,high,33.0,32.5,37.6,38.8,47.2,7.8,33.5,25.3,35.0,33.1,35.6,30.9
