Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,34.7,high,27.2,31.8,38.7,34.4,30.2,0.0,5.6,37.9,35.4,37.6,34.5,0.0
Dyson Daniels,ATL,32.7,high,30.4,30.8,34.7,33.8,26.1,33.4,24.1,33.4,29.5,36.6,25.5,0.0
Nickeil Alexander-Walker,ATL,31.5,high,30.2,33.5,36.4,31.9,27.8,0.0,24.7,35.2,36.6,33.1,40.2,35.2
Onyeka Okongwu,ATL,29.1,high,27.1,28.5,28.9,30.8,26.6,26.4,22.9,31.9,29.4,26.3,28.9,33.2
CJ McCollum,ATL,28.7,high,27.4,29.1,32.4,29.4,26.3,26.1,22.7,31.9,27.4,30.1,32.0,32.9
Jonathan Kuminga,ATL,23.5,medium,26.5,26.5,0.0,0.0,25.4,29.7,24.4,0.0,0.0,0.0,0.0,0.0
Zaccharie Risacher,ATL,20.7,high,23.8,23.3,22.4,20.7,22.7,24.8,28.3,19.5,23.3,27.2,23.3,20.8
Jock Landale,ATL,18.5,high,18.3,18.6,19.1,15.7,17.7,18.3,20.8,16.1,18.6,21.7,19.1,18.5
Gabe Vincent,ATL,,,11.6,12.6,4.2,5.4,10.6,16.1,21.7,11.1,0.0,0.0,0.0,19.2
Corey Kispert,ATL,10.6,medium,19.8,20.7,14.0,19.7,16.4,28.1,20.7,12.9,23.9,16.9,23.0,31.3
Mouhamed Gueye,ATL,7.8,low,12.6,12.4,9.3,13.6,3.6,18.2,18.1,10.2,12.6,10.3,8.8,19.5
Christian Koloko,ATL,1.1,low,2.3,2.3,0.0,1.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Houstan,ATL,1.1,low,2.2,2.2,0.0,1.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keaton Wallace,ATL,1.1,low,6.0,5.5,0.0,1.6,3.6,12.9,5.9,0.0,3.3,0.0,0.0,0.0
Buddy Hield,ATL,,,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
Michael Porter Jr.,BKN,29.0,high,33.0,32.5,0.0,39.3,35.8,26.5,30.4,25.5,30.1,32.5,34.6,37.8
Noah Clowney,BKN,28.0,high,27.0,27.7,20.3,30.8,33.8,27.3,22.6,21.8,30.1,32.8,31.1,26.5
Nic Claxton,BKN,26.0,high,26.4,26.9,21.0,28.5,28.0,27.9,0.0,23.3,23.6,32.0,30.6,0.0
Nolan Traore,BKN,26.0,high,23.2,25.9,23.1,15.4,24.9,22.8,29.7,24.1,29.9,27.8,34.7,26.9
Terance Mann,BKN,,,25.0,22.2,0.0,29.4,29.4,26.7,14.4,17.6,0.0,18.9,17.4,24.0
Drake Powell,BKN,23.0,medium,26.7,20.5,26.7,0.0,0.0,0.0,0.0,0.0,20.6,21.3,13.7,20.2
Day'Ron Sharpe,BKN,22.0,medium,20.4,19.6,17.6,21.3,17.7,17.3,28.0,14.8,19.2,16.0,17.4,27.1
Ziaire Williams,BKN,22.0,medium,26.1,22.9,19.0,31.9,23.8,22.9,32.8,17.1,13.0,0.0,0.0,0.0
Danny Wolf,BKN,22.0,medium,21.6,20.8,27.6,18.9,14.0,20.7,26.8,22.6,21.8,14.2,18.4,22.6
Ochai Agbaji,BKN,16.0,medium,13.9,13.5,22.4,20.5,10.0,2.8,0.0,7.8,16.4,16.6,14.2,10.9
Ben Saraf,BKN,14.0,low,17.6,16.3,24.9,4.0,15.6,25.2,18.3,9.8,0.0,0.0,0.0,0.0
Grant Nelson,BKN,,,8.4,8.7,0.0,0.0,2.3,2.8,20.0,9.8,0.0,0.0,0.0,0.0
Jalen Wilson,BKN,3.0,low,9.3,9.4,22.8,0.0,2.3,2.8,0.0,7.8,5.1,0.0,0.0,15.7
Josh Minott,BKN,3.0,low,11.2,11.0,0.0,0.0,2.3,14.3,16.9,16.2,5.1,0.0,0.0,0.0
Tyson Etienne,BKN,2.0,low,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaney Johnson,BKN,2.0,low,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E.J. Liddell,BKN,2.0,low,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Brown,BOS,35,high,35.7,35.0,37.8,33.3,33.7,0.0,38.0,29.9,33.8,0.0,36.0,37.1
Derrick White,BOS,34,high,33.8,34.2,35.6,31.1,29.3,33.8,39.2,32.1,32.7,34.3,35.3,39.0
Payton Pritchard,BOS,32,high,30.8,31.5,34.8,33.8,24.2,34.0,27.3,28.0,27.8,34.4,37.8,32.6
Jayson Tatum,BOS,29,high,27.1,27.1,27.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baylor Scheierman,BOS,28,high,26.9,26.6,25.8,20.8,31.5,24.6,31.6,22.1,24.5,31.7,28.9,24.2
Neemias Queta,BOS,27,high,26.2,24.3,35.9,25.6,16.2,0.0,27.3,14.9,28.4,26.8,25.6,18.1
Sam Hauser,BOS,24,medium,26.1,26.7,24.4,22.5,25.3,29.0,29.1,26.6,24.4,28.6,28.8,27.9
Jordan Walsh,BOS,,,15.2,12.3,0.0,0.0,15.6,16.2,13.8,14.8,13.7,9.3,7.8,7.3
Hugo Gonzalez,BOS,15,medium,19.9,17.1,7.1,18.9,25.3,35.3,12.9,21.4,10.2,13.3,14.4,12.2
Luka Garza,BOS,14,low,16.1,9.5,11.7,17.9,15.0,19.9,0.0,7.8,5.5,3.9,1.4,2.2
