Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Nolan Traore,BKN,31.3,high,Available,27.2,25.5,28.2,29.5,22.6,29.9,25.6,0.0,16.4,26.1,24.0,26.9
Drake Powell,BKN,31.3,high,Available,27.3,26.6,29.4,28.6,28.3,28.3,21.9,34.0,0.0,27.7,24.6,16.4
Josh Minott,BKN,27.1,medium,Available,22.0,23.3,18.3,21.0,22.6,0.0,26.0,22.6,32.7,0.0,25.8,17.1
Ben Saraf,BKN,25.0,medium,Probable,22.8,24.8,0.0,24.6,18.6,25.4,22.4,31.7,18.8,29.3,27.4,0.0
Chaney Johnson,BKN,25.0,medium,Available,18.7,20.6,21.3,22.6,27.2,8.3,14.3,18.6,26.5,16.5,24.4,26.5
Ziaire Williams,BKN,,,Out,23.6,23.1,0.0,21.2,24.3,0.0,25.2,23.5,24.0,21.7,25.3,19.6
Nic Claxton,BKN,,,Out,23.2,22.4,0.0,24.9,21.6,23.2,23.1,20.4,21.5,0.0,21.7,22.6
E.J. Liddell,BKN,23.0,medium,Available,19.8,16.6,29.7,0.0,8.3,21.4,0.0,8.2,14.2,28.5,0.0,5.9
Terance Mann,BKN,,,Out,22.2,22.1,0.0,22.5,0.0,22.2,21.8,23.0,0.0,26.1,0.0,16.7
Noah Clowney,BKN,,,Out,21.1,18.5,0.0,20.7,19.9,20.1,23.9,0.0,0.0,0.0,0.0,8.0
Ochai Agbaji,BKN,20.9,medium,Available,18.4,16.6,18.3,0.0,9.1,25.1,21.0,0.0,6.2,9.3,23.9,19.7
Tyson Etienne,BKN,19.8,low,Available,18.2,17.6,19.8,0.0,14.6,20.2,0.0,16.7,24.0,13.2,0.0,14.9
Jalen Wilson,BKN,18.8,low,Available,16.5,20.6,25.7,0.0,9.1,0.0,14.8,23.4,31.4,0.0,0.0,19.2
Malachi Smith,BKN,18.8,low,Available,16.9,18.0,21.2,16.8,13.7,15.9,0.0,18.0,24.3,29.3,18.6,4.0
Tre Scott,BKN,,,Available,0.0,0.0,28.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Wolf,BKN,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,24.4,22.6
Michael Porter Jr.,BKN,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egor Demin,BKN,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevon Scott,BKN,,,Available,0.0,0.0,28.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Brown,BOS,33.3,high,Available,35.8,36.3,35.4,30.2,37.3,40.1,0.0,0.0,38.9,35.3,38.1,35.1
Jayson Tatum,BOS,31.4,high,Available,33.3,33.1,34.0,31.1,37.2,0.0,30.8,36.6,35.4,30.7,30.9,30.9
Derrick White,BOS,31.4,high,Available,34.1,34.1,34.9,31.5,34.4,35.7,0.0,34.2,33.1,35.7,35.8,31.4
Neemias Queta,BOS,29.5,high,Available,31.2,28.3,33.9,28.9,33.1,0.0,28.8,27.6,29.9,26.9,17.8,28.1
Payton Pritchard,BOS,25.9,medium,Available,30.1,30.8,30.2,26.5,31.1,25.6,37.2,34.5,32.9,27.4,31.7,30.6
Sam Hauser,BOS,24.9,high,Available,27.3,25.4,26.5,26.6,28.7,21.0,33.6,29.0,28.6,18.9,20.6,20.7
Baylor Scheierman,BOS,20.3,medium,Available,22.3,23.6,16.8,22.7,17.8,25.7,28.4,28.1,19.8,28.6,23.2,24.5
