Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Michael Porter Jr.,BKN,30,high,30.6,30.2,30.4,25.5,30.1,32.5,34.6,37.8,20.6,0.0,0.0,30.5
Nolan Traore,BKN,28,high,29.2,29.0,29.7,24.1,29.9,27.8,34.7,26.9,30.3,31.5,31.5,23.6
Nic Claxton,BKN,27,high,27.4,28.3,0.0,23.3,23.6,32.0,30.6,0.0,0.0,0.0,32.0,28.4
Noah Clowney,BKN,26,high,27.7,26.6,22.6,21.8,30.1,32.8,31.1,26.5,19.8,0.0,27.9,27.2
Danny Wolf,BKN,22.7,medium,20.8,22.2,26.8,22.6,21.8,14.2,18.4,22.6,27.9,22.7,25.6,19.6
Ziaire Williams,BKN,21.7,medium,21.0,23.2,32.8,17.1,13.0,0.0,0.0,0.0,22.3,28.4,25.4,0.0
Day'Ron Sharpe,BKN,18.7,medium,19.1,20.8,28.0,14.8,19.2,16.0,17.4,27.1,19.5,30.8,15.9,19.6
Terance Mann,BKN,16.7,medium,17.1,20.4,14.4,17.6,0.0,18.9,17.4,24.0,22.1,25.3,25.5,18.7
Ben Saraf,BKN,16.7,low,14.1,16.5,18.3,9.8,0.0,0.0,0.0,0.0,0.0,17.2,13.0,24.4
Josh Minott,BKN,12.7,low,12.7,12.7,16.9,16.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant Nelson,BKN,10.7,low,14.9,14.9,20.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ochai Agbaji,BKN,5.7,low,13.8,15.8,0.0,7.8,16.4,16.6,14.2,10.9,28.1,16.5,0.0,0.0
Jalen Wilson,BKN,4.7,low,6.4,11.9,0.0,7.8,5.1,0.0,0.0,15.7,7.3,15.6,20.1,0.0
Kon Knueppel,CHA,30.6,high,29.6,31.1,28.7,31.2,22.5,28.4,37.1,30.7,30.3,34.2,35.8,32.4
Brandon Miller,CHA,30.6,high,26.7,29.6,32.8,25.7,25.4,26.1,23.5,33.8,35.6,36.0,35.3,21.5
Moussa Diabate,CHA,30.3,high,31.2,29.0,33.2,29.9,30.6,0.0,0.0,0.0,0.0,18.7,32.2,29.4
Miles Bridges,CHA,28.7,high,26.1,27.5,32.5,23.6,22.3,0.0,0.0,0.0,0.0,19.9,34.4,32.1
LaMelo Ball,CHA,27.9,high,25.8,28.2,29.9,21.6,23.2,27.5,27.0,31.3,32.4,29.5,31.4,28.6
Sion James,CHA,21.5,medium,20.6,20.2,13.9,18.8,19.6,21.0,29.7,18.9,17.4,23.2,17.4,21.9
Josh Green,CHA,19.0,medium,19.0,18.6,14.8,20.3,16.9,23.3,19.8,13.9,19.2,22.6,12.5,22.9
Grant Williams,CHA,19.0,medium,20.4,22.2,14.2,22.5,19.3,25.6,0.0,29.3,32.1,25.3,15.8,15.9
Ryan Kalkbrenner,CHA,16.9,medium,18.9,19.9,14.8,11.9,16.7,15.2,35.9,29.9,24.0,17.2,15.1,18.7
