Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Nickeil Alexander-Walker,ATL,35,high,Available,35.5,32.8,34.4,33.3,35.0,36.2,38.4,40.3,25.7,27.5,27.3,30.3
Jalen Johnson,ATL,33,high,Available,34.1,35.2,27.5,33.5,36.0,37.0,36.6,42.0,0.0,0.0,31.9,37.0
Onyeka Okongwu,ATL,32,high,Available,32.8,28.2,26.6,30.6,36.3,0.0,37.7,24.0,20.1,25.8,23.6,29.4
Dyson Daniels,ATL,31,high,Available,32.6,31.9,29.5,31.1,37.5,0.0,32.2,43.2,24.1,32.1,25.2,31.9
CJ McCollum,ATL,31,high,Available,30.6,29.2,25.4,33.6,30.3,30.1,33.7,34.9,22.0,28.6,25.3,28.3
Jonathan Kuminga,ATL,20,medium,Available,20.1,20.1,20.5,18.6,23.3,0.0,18.1,19.6,19.7,22.3,0.0,18.4
Mouhamed Gueye,ATL,16,medium,Available,16.4,16.5,17.4,10.8,11.7,31.6,10.3,0.9,22.4,25.7,18.1,0.0
Gabe Vincent,ATL,15,medium,Available,14.7,14.1,9.8,12.2,14.3,25.0,12.4,11.1,15.5,13.3,16.8,10.8
Zaccharie Risacher,ATL,15,medium,Available,14.9,16.8,12.5,13.3,15.6,19.1,13.8,9.3,26.1,23.4,19.0,16.3
Corey Kispert,ATL,13,low,Available,12.6,14.3,15.1,0.0,0.0,15.8,6.8,11.6,15.9,18.2,18.2,12.8
Jock Landale,ATL,,,Out,0.0,22.1,0.0,14.6,0.0,34.2,0.0,28.1,20.6,18.6,20.1,18.6
Keaton Wallace,ATL,,,Available,0.0,4.0,4.0,2.8,0.0,0.0,0.0,0.0,8.0,0.0,3.0,2.0
Buddy Hield,ATL,,,Available,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,6.6,4.4,8.2,2.0
Asa Newell,ATL,,,Available,0.0,0.0,5.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Bradley,ATL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Koloko,ATL,,,Available,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,6.6,0.0,0.0,0.0
RayJ Dennis,ATL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keshon Gilbert,ATL,,,Questionable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Harden,CLE,36.7,high,Available,34.5,35.4,34.3,37.0,27.7,38.6,29.5,42.5,37.2,36.3,36.5,33.5
Donovan Mitchell,CLE,34.4,high,Available,31.3,33.7,32.9,34.0,24.2,35.8,30.6,33.2,34.7,39.0,0.0,33.9
Evan Mobley,CLE,32.3,high,Available,27.7,31.0,0.0,32.0,21.5,29.6,29.2,30.6,32.5,30.4,36.4,33.0
Sam Merrill,CLE,27.1,medium,Available,27.8,29.7,0.0,28.0,0.0,28.1,26.7,28.7,32.9,32.1,31.2,28.0
