Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Kon Knueppel,CHA,33.0,high,27.2,29.8,21.4,25.1,23.6,31.6,34.3,35.6,29.6,33.9,30.8,32.0
LaMelo Ball,CHA,31.0,high,26.9,27.6,28.7,20.2,33.1,21.9,30.6,22.2,33.2,33.0,23.3,29.3
Brandon Miller,CHA,31.0,high,30.1,30.2,30.3,28.1,26.4,33.0,32.8,36.8,32.2,33.7,27.1,21.4
Miles Bridges,CHA,30.0,high,29.2,29.8,26.5,22.9,31.4,33.8,31.3,33.4,28.9,27.9,30.9,30.6
Moussa Diabate,CHA,29.0,high,28.8,28.4,32.8,24.5,31.1,21.4,34.0,30.8,26.7,31.1,29.1,22.5
Coby White,CHA,21.0,medium,21.7,20.6,19.2,22.8,20.4,26.2,19.9,0.0,19.6,16.9,19.8,0.0
Sion James,CHA,19.0,medium,19.9,19.3,21.5,21.7,17.9,14.4,24.2,24.5,13.9,13.8,17.0,24.2
Ryan Kalkbrenner,CHA,17.0,medium,17.7,17.4,15.2,23.5,14.4,17.8,0.0,17.1,19.4,17.0,14.3,18.3
Grant Williams,CHA,17.0,medium,19.2,18.6,18.6,17.5,18.9,21.9,0.0,13.6,19.2,18.9,0.0,20.6
Josh Green,CHA,11.0,low,16.3,17.6,20.1,18.0,14.4,18.1,10.7,20.9,13.8,13.9,20.6,25.4
Xavier Tillman,CHA,,,6.1,5.7,0.0,1.9,2.4,0.0,14.0,0.0,0.0,0.0,4.6,0.0
Tre Mann,CHA,1.0,low,4.4,3.8,2.9,6.8,3.5,0.0,0.0,0.0,1.6,0.0,4.3,3.7
Pat Connaughton,CHA,1.0,low,5.1,6.4,2.9,6.8,2.4,0.0,8.2,5.3,1.6,0.0,13.6,10.4
Liam McNeeley,CHA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniss Jenkins,DET,35.0,high,35.3,28.3,44.6,39.1,38.4,33.5,20.8,0.0,21.3,19.6,22.2,15.3
Tobias Harris,DET,31.0,high,28.3,26.9,35.4,31.9,25.1,22.0,27.3,32.8,0.0,21.7,21.9,24.3
Jalen Duren,DET,31.0,high,30.5,28.0,42.0,33.3,21.4,24.8,30.9,36.6,27.9,14.8,22.6,26.1
Duncan Robinson,DET,29.0,high,28.4,25.5,31.9,27.6,29.1,27.0,26.3,24.3,23.7,24.7,16.1,23.9
Ausar Thompson,DET,28.0,high,29.8,28.8,37.1,35.8,24.5,24.1,27.4,24.1,0.0,0.0,0.0,0.0
Kevin Huerter,DET,22.6,medium,21.6,21.6,20.4,20.5,0.0,23.3,22.4,13.9,24.2,26.2,21.6,21.5
Ronald Holland II,DET,21.6,medium,14.9,17.8,12.5,5.2,21.5,19.9,15.2,13.3,17.0,25.2,29.7,18.7
Marcus Sasser,DET,14.6,medium,19.9,19.4,0.0,0.0,0.0,14.5,25.2,11.5,21.9,22.5,20.6,19.5
Paul Reed,DET,13.6,medium,16.6,12.4,10.9,14.7,23.0,20.7,13.5,11.4,4.4,12.4,7.7,5.5
Javonte Green,DET,12.6,medium,12.0,15.3,15.0,14.9,20.2,5.1,5.0,14.6,21.2,19.0,23.2,15.2
Bobi Klintman,DET,0.6,low,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Chaz Lanier,DET,0.6,low,7.2,6.7,0.0,0.0,12.0,2.5,0.0,0.0,0.0,4.7,6.3,8.2
Tolu Smith,DET,0.6,low,3.0,3.0,0.0,0.0,3.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Jones,DET,,,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0
Wendell Moore Jr.,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Murphy III,NOP,36,high,36.9,35.3,40.5,34.7,39.7,32.7,36.9,33.7,28.8,41.0,31.9,32.9
Saddiq Bey,NOP,34,high,34.4,33.2,36.4,35.5,35.0,35.0,30.2,27.8,29.1,34.1,32.8,36.4
Zion Williamson,NOP,32,high,31.1,30.7,32.3,33.0,27.7,28.5,34.1,31.8,23.5,33.7,28.8,33.3
Herbert Jones,NOP,30,high,30.3,29.2,31.3,30.1,26.3,28.6,35.1,35.6,16.9,30.9,24.4,33.3
Dejounte Murray,NOP,29,high,30.2,29.0,30.0,0.0,29.6,0.0,31.0,31.4,23.6,29.8,0.0,27.9
Yves Missi,NOP,22,medium,24.8,19.6,24.2,27.3,18.8,28.2,25.4,19.3,14.8,16.4,15.7,6.0
Jeremiah Fears,NOP,19,medium,19.6,20.0,18.0,23.5,18.4,24.7,13.2,16.6,24.4,14.6,27.8,18.8
Karlo Matkovic,NOP,19,medium,20.4,17.6,12.2,23.1,25.2,19.8,21.9,13.4,4.2,13.4,25.3,0.0
Derik Queen,NOP,13,medium,16.6,18.0,15.2,15.5,19.4,20.7,12.1,14.4,24.5,12.9,26.1,19.3
Jordan Poole,NOP,5,low,17.7,17.7,0.0,17.2,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0
Micah Peavy,NOP,1,low,1.8,2.0,0.0,0.0,0.0,1.8,0.0,1.4,4.2,0.0,0.7,0.0
Jordan Hawkins,NOP,1,low,1.8,2.5,0.0,0.0,0.0,1.8,0.0,1.4,4.2,0.0,0.0,0.0
Kevon Looney,NOP,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
