Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,35,high,35.1,35.3,0.0,31.9,37.0,36.9,34.8,36.3,37.8,38.7,34.4,30.2
Dyson Daniels,ATL,35,high,30.8,31.6,32.1,25.2,31.9,35.7,29.1,0.0,36.0,34.7,33.8,26.1
Nickeil Alexander-Walker,ATL,32,high,31.2,32.5,27.5,27.3,30.3,36.8,34.0,36.4,36.7,36.4,31.9,27.8
CJ McCollum,ATL,30,high,28.2,28.7,28.6,25.3,28.3,31.6,27.0,30.2,28.0,32.4,29.4,26.3
Onyeka Okongwu,ATL,29,high,28.6,29.2,25.8,23.6,29.4,37.1,27.2,30.1,32.5,28.9,30.8,26.6
Jonathan Kuminga,ATL,21.8,medium,19.9,20.9,22.3,0.0,18.4,19.0,0.0,19.3,0.0,0.0,0.0,25.4
Zaccharie Risacher,ATL,14.8,medium,17.7,20.2,23.4,19.0,16.3,9.8,20.1,30.6,17.4,22.4,20.7,22.7
Jock Landale,ATL,10.8,medium,17.1,16.7,18.6,20.1,18.6,10.9,17.2,13.3,15.5,19.1,15.7,17.7
Mouhamed Gueye,ATL,10.8,medium,16.2,11.8,25.7,18.1,0.0,7.7,13.2,4.5,10.3,9.3,13.6,3.6
Corey Kispert,ATL,9.8,medium,13.6,15.3,18.2,18.2,12.8,4.2,14.5,20.1,14.8,14.0,19.7,16.4
Gabe Vincent,ATL,6.8,low,12.5,11.3,13.3,16.8,10.8,10.2,11.2,19.1,11.0,4.2,5.4,10.6
Buddy Hield,ATL,,,4.9,4.9,4.4,8.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RayJ Dennis,ATL,,,2.9,2.9,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0
Keaton Wallace,ATL,1.8,low,2.6,2.6,0.0,3.0,2.0,0.0,2.9,0.0,0.0,0.0,1.6,3.6
Christian Koloko,ATL,1.8,low,2.9,2.2,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.6,0.0
Caleb Houstan,ATL,1.8,low,2.7,2.5,0.0,3.3,2.0,0.0,2.9,0.0,0.0,0.0,1.6,2.9
Asa Newell,ATL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keshon Gilbert,ATL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Saraf,BKN,26,high,27.9,23.0,29.3,27.4,0.0,23.6,31.4,30.6,20.0,24.9,4.0,15.6
Chaney Johnson,BKN,26,high,23.4,20.5,16.5,24.4,26.5,25.4,24.2,20.1,22.2,4.9,0.0,0.0
Ziaire Williams,BKN,25,high,21.5,22.8,21.7,25.3,19.6,20.4,20.6,0.0,0.0,19.0,31.9,23.8
Drake Powell,BKN,23.8,high,21.8,24.2,27.7,24.6,16.4,18.4,0.0,32.2,23.4,26.7,0.0,0.0
Nolan Traore,BKN,23.8,high,22.0,21.1,26.1,24.0,26.9,16.1,17.0,0.0,16.0,23.1,15.4,24.9
