Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,36.0,high,38.5,36.6,37.0,36.6,42.0,0.0,0.0,31.9,37.0,36.9,34.8,36.3
Nickeil Alexander-Walker,ATL,35.5,high,33.6,33.3,36.2,38.4,40.3,25.7,27.5,27.3,30.3,36.8,34.0,36.4
Dyson Daniels,ATL,32.0,high,32.9,31.7,0.0,32.2,43.2,24.1,32.1,25.2,31.9,35.7,29.1,0.0
Onyeka Okongwu,ATL,29.5,high,26.9,28.3,0.0,37.7,24.0,20.1,25.8,23.6,29.4,37.1,27.2,30.1
CJ McCollum,ATL,29.5,high,29.9,29.2,30.1,33.7,34.9,22.0,28.6,25.3,28.3,31.6,27.0,30.2
Jonathan Kuminga,ATL,18.2,medium,19.9,19.5,0.0,18.1,19.6,19.7,22.3,0.0,18.4,19.0,0.0,19.3
Mouhamed Gueye,ATL,,,18.2,14.9,31.6,10.3,0.9,22.4,25.7,18.1,0.0,7.7,13.2,4.5
Jock Landale,ATL,17.8,medium,25.4,20.2,34.2,0.0,28.1,20.6,18.6,20.1,18.6,10.9,17.2,13.3
Zaccharie Risacher,ATL,16.8,medium,18.3,18.8,19.1,13.8,9.3,26.1,23.4,19.0,16.3,9.8,20.1,30.6
Corey Kispert,ATL,12.2,medium,13.7,13.8,15.8,6.8,11.6,15.9,18.2,18.2,12.8,4.2,14.5,20.1
Gabe Vincent,ATL,11.8,medium,15.5,14.5,25.0,12.4,11.1,15.5,13.3,16.8,10.8,10.2,11.2,19.1
Buddy Hield,ATL,,,5.5,5.3,0.0,0.0,0.0,6.6,4.4,8.2,2.0,0.0,0.0,0.0
Christian Koloko,ATL,0.8,low,8.8,6.8,11.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,2.9,0.0
Caleb Houstan,ATL,0.8,low,6.6,3.7,0.0,0.0,0.0,6.6,0.0,3.3,2.0,0.0,2.9,0.0
