Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Derrick White,BOS,35,high,34.7,35.5,39.2,32.1,32.7,34.3,35.3,39.0,29.7,34.2,41.3,37.1
Jaylen Brown,BOS,34,high,34.4,33.7,38.0,29.9,33.8,0.0,36.0,37.1,28.9,33.1,33.1,0.0
Payton Pritchard,BOS,33,high,31.1,32.1,27.3,28.0,27.8,34.4,37.8,32.6,33.7,30.5,35.6,33.5
Sam Hauser,BOS,28,medium,27.5,27.8,29.1,26.6,24.4,28.6,28.8,27.9,21.7,0.0,35.3,0.0
Baylor Scheierman,BOS,28,medium,27.8,25.7,31.6,22.1,24.5,31.7,28.9,24.2,23.6,29.2,18.6,23.0
Neemias Queta,BOS,25,medium,24.6,23.9,27.3,14.9,28.4,26.8,25.6,18.1,14.7,22.8,21.8,38.9
Nikola Vucevic,BOS,24,medium,21.9,23.9,20.7,25.3,23.0,19.4,21.0,27.7,26.4,23.5,27.9,0.0
Hugo Gonzalez,BOS,14,low,14.4,13.7,12.9,21.4,10.2,13.3,14.4,12.2,9.0,12.5,16.2,15.3
Jordan Walsh,BOS,14,low,11.9,13.7,13.8,14.8,13.7,9.3,7.8,7.3,29.1,12.8,0.0,14.7
Dalano Banton,BOS,,,5.1,5.1,0.0,6.0,5.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,BOS,1,low,12.1,16.4,0.0,6.0,10.7,30.3,1.4,11.7,16.3,21.3,0.0,33.3
John Tonje,BOS,1,low,4.5,4.5,0.0,5.2,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0
Luka Garza,BOS,1,low,4.7,9.7,0.0,7.8,5.5,3.9,1.4,2.2,6.9,15.3,10.2,33.8
Amari Williams,BOS,1,low,1.4,3.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,4.7,0.0,0.0
