Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,37.0,high,36.8,36.7,36.6,42.0,0.0,0.0,31.9,37.0,36.9,34.8,36.3,37.8
Nickeil Alexander-Walker,ATL,33.0,high,31.8,33.3,38.4,40.3,25.7,27.5,27.3,30.3,36.8,34.0,36.4,36.7
Dyson Daniels,ATL,32.0,high,31.4,32.2,32.2,43.2,24.1,32.1,25.2,31.9,35.7,29.1,0.0,36.0
CJ McCollum,ATL,29.0,high,28.9,29.0,33.7,34.9,22.0,28.6,25.3,28.3,31.6,27.0,30.2,28.0
Onyeka Okongwu,ATL,29.0,high,26.2,28.8,37.7,24.0,20.1,25.8,23.6,29.4,37.1,27.2,30.1,32.5
Jonathan Kuminga,ATL,,,19.9,19.5,18.1,19.6,19.7,22.3,0.0,18.4,19.0,0.0,19.3,0.0
Jock Landale,ATL,18.0,medium,21.9,18.1,0.0,28.1,20.6,18.6,20.1,18.6,10.9,17.2,13.3,15.5
Zaccharie Risacher,ATL,18.0,medium,18.3,18.6,13.8,9.3,26.1,23.4,19.0,16.3,9.8,20.1,30.6,17.4
Corey Kispert,ATL,17.0,medium,14.1,13.7,6.8,11.6,15.9,18.2,18.2,12.8,4.2,14.5,20.1,14.8
Mouhamed Gueye,ATL,12.0,medium,15.5,12.6,10.3,0.9,22.4,25.7,18.1,0.0,7.7,13.2,4.5,10.3
Gabe Vincent,ATL,11.0,medium,13.8,13.1,12.4,11.1,15.5,13.3,16.8,10.8,10.2,11.2,19.1,11.0
Buddy Hield,ATL,,,6.4,5.3,0.0,0.0,6.6,4.4,8.2,2.0,0.0,0.0,0.0,0.0
Christian Koloko,ATL,1.0,low,6.6,4.8,0.0,0.0,6.6,0.0,0.0,0.0,0.0,2.9,0.0,0.0
Caleb Houstan,ATL,1.0,low,4.9,3.7,0.0,0.0,6.6,0.0,3.3,2.0,0.0,2.9,0.0,0.0
Asa Newell,ATL,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keaton Wallace,ATL,1.0,low,5.5,4.0,0.0,0.0,8.0,0.0,3.0,2.0,0.0,2.9,0.0,0.0
Keshon Gilbert,ATL,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RayJ Dennis,ATL,,,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0
Kon Knueppel,CHA,31,high,25.5,29.3,37.0,20.6,21.4,25.1,23.6,31.6,34.3,35.6,29.6,33.9
Brandon Miller,CHA,30,high,28.9,31.3,32.7,27.2,30.3,28.1,26.4,33.0,32.8,36.8,32.2,33.7
Miles Bridges,CHA,29,high,27.3,29.2,31.6,24.0,26.5,22.9,31.4,33.8,31.3,33.4,28.9,27.9
LaMelo Ball,CHA,29,high,28.2,28.2,35.6,23.3,28.7,20.2,33.1,21.9,30.6,22.2,33.2,33.0
Moussa Diabate,CHA,28,high,28.6,28.7,30.3,24.1,32.8,24.5,31.1,21.4,34.0,30.8,26.7,31.1
Grant Williams,CHA,21,medium,17.4,17.8,15.0,16.8,18.6,17.5,18.9,21.9,0.0,13.6,19.2,18.9
Coby White,CHA,20,medium,20.8,20.8,23.4,18.4,19.2,22.8,20.4,26.2,19.9,0.0,19.6,16.9
Sion James,CHA,18,medium,19.3,18.7,14.4,21.1,21.5,21.7,17.9,14.4,24.2,24.5,13.9,13.8
Ryan Kalkbrenner,CHA,16,medium,18.6,18.2,17.7,22.1,15.2,23.5,14.4,17.8,0.0,17.1,19.4,17.0
Josh Green,CHA,14,low,14.4,14.9,2.3,17.0,20.1,18.0,14.4,18.1,10.7,20.9,13.8,13.9
Tre Mann,CHA,1,low,5.2,4.5,0.0,7.5,2.9,6.8,3.5,0.0,0.0,0.0,1.6,0.0
Pat Connaughton,CHA,1,low,4.0,4.5,0.0,0.0,2.9,6.8,2.4,0.0,8.2,5.3,1.6,0.0
Xavier Tillman,CHA,1,low,3.9,6.5,0.0,7.5,0.0,1.9,2.4,0.0,14.0,0.0,0.0,0.0
Josh Giddey,CHI,34.0,high,33.7,35.8,32.9,32.9,38.7,36.7,27.1,33.9,38.9,39.8,43.2,33.6
Matas Buzelis,CHI,32.0,high,32.6,34.0,34.4,29.9,34.8,33.0,30.9,31.7,34.4,35.4,45.2,30.5
Isaac Okoro,CHI,29.0,high,27.2,26.1,31.2,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7
Tre Jones,CHI,28.0,high,27.5,29.2,26.3,27.5,28.1,31.9,23.7,27.9,29.9,32.0,33.5,31.6
Nick Richards,CHI,22.0,high,20.4,22.1,0.0,8.9,26.4,30.0,16.5,12.6,29.9,25.6,28.1,20.7
Leonard Miller,CHI,20.0,medium,23.0,24.9,25.6,20.6,23.3,19.2,26.5,28.3,35.9,31.1,37.7,1.3
Guerschon Yabusele,CHI,19.0,medium,22.0,21.4,22.4,22.4,0.0,29.3,14.0,18.0,19.6,0.0,23.2,22.0
Collin Sexton,CHI,17.0,medium,22.3,22.3,30.0,19.2,25.9,18.7,17.8,0.0,0.0,0.0,0.0,22.3
Patrick Williams,CHI,16.0,medium,20.7,20.4,18.2,20.3,18.8,20.2,25.8,19.9,22.8,0.0,0.0,17.2
Rob Dillingham,CHI,15.0,low,20.6,21.9,16.3,22.8,18.3,21.1,24.6,26.7,24.4,29.4,20.2,14.7
Yuki Kawamura,CHI,,,7.7,6.9,0.0,0.0,0.0,0.0,7.7,11.8,3.6,10.1,0.0,1.3
Lachlan Olbrich,CHI,5.0,low,5.7,4.0,2.8,6.1,0.0,0.0,8.2,2.5,0.5,6.3,0.0,1.3
Anfernee Simons,CHI,2.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac McClung,CHI,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Collins,CHI,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
