Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jamal Murray,DEN,42.0,high,Available,38.1,36.4,37.2,34.5,39.4,41.3,37.9,30.8,39.5,41.1,25.9,36.0
Nikola Jokic,DEN,40.7,high,Available,36.2,36.0,33.1,36.1,38.6,37.8,35.4,35.1,37.5,38.6,24.8,43.0
Nikola Jokić,DEN,,,Available,36.2,36.0,33.1,36.1,38.6,37.8,35.4,35.1,37.5,38.6,24.8,43.0
Cameron Johnson,DEN,32.8,high,Available,28.6,30.1,35.5,19.1,26.2,29.4,32.7,27.7,30.9,33.5,23.2,43.0
Christian Braun,DEN,31.7,high,Available,28.6,30.6,30.7,32.8,21.7,25.1,32.5,29.0,33.4,40.6,27.2,33.2
Aaron Gordon,DEN,30.5,medium,Available,28.4,28.0,28.0,0.0,30.9,0.0,26.2,28.4,28.8,0.0,18.9,34.8
Tim Hardaway Jr.,DEN,26.0,medium,Available,22.9,23.9,10.4,26.1,28.3,26.9,22.8,22.0,27.5,27.8,18.7,28.6
Bruce Brown,DEN,24.9,medium,Available,21.9,21.6,27.2,24.7,15.2,20.0,22.6,25.9,21.0,20.2,19.1,19.7
Tim Hardaway,DEN,,,Available,22.9,23.9,10.4,26.1,28.3,26.9,22.8,22.0,27.5,27.8,18.7,28.6
Peyton Watson,DEN,0.0,high,Out,19.0,19.2,9.4,22.3,21.0,23.3,0.0,19.9,0.0,0.0,0.0,0.0
Spencer Jones,DEN,0.0,high,Out,15.4,18.4,0.0,6.0,13.7,20.3,21.8,11.4,18.0,26.8,24.0,23.4
Julian Strawther,DEN,12.4,low,Available,11.0,9.4,8.6,17.6,5.1,15.8,8.1,1.9,0.0,5.5,13.0,0.0
Tyus Jones,DEN,,,Available,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.9,3.4,0.0,9.8,0.0
Jonas Valanciunas,DEN,,,Available,0.0,9.3,13.2,5.1,0.0,0.0,0.0,0.0,0.0,5.8,19.2,3.2
Zeke Nnaji,DEN,,,Out,0.0,0.0,0.0,7.9,0.0,0.0,0.0,1.9,0.0,0.0,9.1,0.0
Jalen Pickett,DEN,,,Available,0.0,0.0,1.7,1.9,0.0,0.0,0.0,1.9,0.0,0.0,7.2,0.0
DaRon Holmes II,DEN,,,Available,0.0,0.0,1.7,1.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0
KJ Simpson,DEN,,,Available,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Jones,DEN,,,Available,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Roddy,DEN,,,Available,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonas Valančiūnas,DEN,,,Available,0.0,9.3,13.2,5.1,0.0,0.0,0.0,0.0,0.0,5.8,19.2,3.2
DaRon Holmes,DEN,,,Available,0.0,0.0,1.7,1.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0
Daniss Jenkins,DET,31.6,high,Available,34.1,34.7,36.8,36.6,36.3,27.6,33.3,44.6,39.1,38.4,33.5,20.8
Jalen Duren,DET,29.5,high,Available,32.6,31.4,35.5,34.6,0.0,29.1,31.4,42.0,33.3,21.4,24.8,30.9
Ausar Thompson,DET,24.9,high,Available,27.2,28.5,31.0,26.2,25.8,24.0,29.0,37.1,35.8,24.5,24.1,27.4
Duncan Robinson,DET,24.9,high,Available,27.3,28.0,28.7,29.0,0.0,24.2,0.0,31.9,27.6,29.1,27.0,26.3
Kevin Huerter,DET,23.1,medium,Available,27.4,24.9,21.6,21.7,38.3,21.8,33.7,20.4,20.5,0.0,23.3,22.4
Ronald Holland,DET,,,Available,18.4,16.6,15.7,13.1,24.1,20.0,19.1,12.5,5.2,21.5,19.9,15.2
Javonte Green,DET,17.5,medium,Available,19.2,15.6,26.6,5.8,30.3,13.6,19.6,15.0,14.9,20.2,5.1,5.0
Caris LeVert,DET,17.5,medium,Available,19.7,19.2,13.6,19.0,26.1,20.2,0.0,15.2,16.9,21.1,20.2,20.7
Tobias Harris,DET,16.6,medium,Questionable,23.2,26.1,6.1,32.9,0.0,28.0,25.9,35.4,31.9,25.1,22.0,27.3
Paul Reed,DET,16.6,medium,Available,18.9,17.8,16.0,13.4,34.1,16.9,14.3,10.9,14.7,23.0,20.7,13.5
Ronald Holland II,DET,16.6,medium,Available,18.4,16.6,15.7,13.1,24.1,20.0,19.1,12.5,5.2,21.5,19.9,15.2
Marcus Sasser,DET,10.2,medium,Probable,12.2,14.4,8.4,7.7,18.3,10.6,16.2,0.0,0.0,0.0,14.5,25.2
Tolu Smith,DET,6.5,low,Available,7.7,5.8,0.0,0.0,18.9,2.0,2.2,0.0,0.0,3.6,2.5,0.0
Chaz Lanier,DET,5.5,low,Questionable,8.3,7.9,0.0,0.0,12.8,2.0,10.2,0.0,0.0,12.0,2.5,0.0
Cade Cunningham,DET,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
Isaiah Stewart,DET,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobi Klintman,DET,,,Questionable,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
Isaac Jones,DET,,,Questionable,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
Wendell Moore Jr.,DET,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendell Moore,DET,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Herro,MIA,37.6,high,Probable,36.0,34.0,40.3,41.9,36.4,31.4,30.2,26.2,38.5,32.7,30.9,31.1
Bam Adebayo,MIA,36.4,high,Available,35.3,36.3,37.9,42.0,33.0,30.7,33.1,28.7,45.0,37.8,0.0,38.5
Pelle Larsson,MIA,35.3,high,Available,34.0,32.0,37.9,36.4,35.8,25.7,34.1,22.6,31.5,33.3,27.7,35.1
Davion Mitchell,MIA,33.2,high,Available,32.4,30.5,40.4,30.0,35.5,24.0,31.9,22.2,37.0,32.4,26.4,25.5
Andrew Wiggins,MIA,31.1,high,Available,29.8,28.1,32.1,35.7,37.5,20.0,23.6,19.6,0.0,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,27.8,medium,Available,25.6,24.7,29.8,31.7,25.7,21.2,19.4,19.5,0.0,0.0,19.9,30.1
Jaime Jaquez,MIA,,,Available,25.6,24.7,29.8,31.7,25.7,21.2,19.4,19.5,0.0,0.0,19.9,30.1
Kel'el Ware,MIA,18.2,medium,Available,16.4,18.5,12.9,13.2,15.1,20.7,20.1,22.3,4.6,20.6,27.9,27.4
Kasparas Jakučionis,MIA,,,Available,15.2,16.4,0.0,0.0,12.5,19.5,13.6,22.3,14.5,15.7,14.9,18.2
Kasparas Jakucionis,MIA,15.0,medium,Available,15.2,16.4,0.0,0.0,12.5,19.5,13.6,22.3,14.5,15.7,14.9,18.2
Simone Fontecchio,MIA,6.4,low,Available,7.0,14.3,5.0,6.1,7.2,9.9,0.0,5.7,37.8,19.4,23.5,0.0
Norman Powell,MIA,,,Out,0.0,30.6,0.0,0.0,0.0,25.4,34.0,29.7,0.0,32.5,30.6,31.1
Dru Smith,MIA,,,Available,0.0,7.5,3.9,3.1,0.0,0.0,0.0,0.0,7.1,15.6,8.0,0.0
Nikola Jovic,MIA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0
Myron Gardner,MIA,,,Available,0.0,8.9,0.0,0.0,1.5,6.8,0.0,18.3,20.2,0.0,3.9,2.9
Keshad Johnson,MIA,,,Available,0.0,0.0,0.0,0.0,0.0,4.7,0.0,2.9,0.0,0.0,20.1,0.0
Jahmir Young,MIA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0
Vladislav Goldin,MIA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0
Trevor Keels,MIA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jović,MIA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0
Tyrese Maxey,PHI,35.3,high,Available,39.0,0.0,34.9,34.0,43.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul George,PHI,31.4,high,Available,33.2,33.2,38.0,30.4,34.8,36.4,26.3,0.0,0.0,0.0,0.0,0.0
Joel Embiid,PHI,30.5,high,Available,33.1,0.0,34.5,0.0,34.1,35.8,28.1,0.0,0.0,0.0,0.0,0.0
VJ Edgecombe,PHI,30.5,high,Available,32.0,33.5,36.8,32.9,29.9,30.7,29.6,39.5,39.0,38.9,22.6,35.0
Kelly Oubre,PHI,,,Available,27.4,0.0,30.1,20.8,30.9,27.7,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Oubre Jr.,PHI,25.7,high,Available,27.4,0.0,30.1,20.8,30.9,27.7,0.0,0.0,0.0,0.0,0.0,0.0
Quentin Grimes,PHI,25.7,high,Available,27.8,30.2,24.8,23.1,31.6,28.5,31.0,0.0,35.6,31.8,26.2,39.5
Dominick Barlow,PHI,20.0,high,Available,21.7,21.3,25.8,21.9,19.7,15.4,25.5,19.4,3.7,34.3,26.7,20.9
Cameron Payne,PHI,12.4,medium,Available,13.3,18.0,0.0,13.5,0.0,2.3,24.1,25.9,27.4,12.6,18.3,20.1
Adem Bona,PHI,11.4,medium,Available,12.5,16.3,6.2,21.2,14.4,5.9,14.7,25.7,26.6,20.4,14.8,13.2
Andre Drummond,PHI,10.5,medium,Available,11.1,18.9,9.1,23.8,0.0,6.3,5.2,18.5,20.6,24.0,28.1,34.8
Justin Edwards,PHI,7.6,low,Available,8.1,18.4,0.0,9.3,0.6,8.0,14.5,24.8,25.3,33.2,24.8,25.0
Trendon Watford,PHI,,,Available,0.0,17.6,0.0,3.0,0.0,0.0,15.3,22.1,23.5,10.0,21.9,27.1
Jabari Walker,PHI,,,Available,0.0,8.9,0.0,3.0,0.0,0.0,7.2,10.2,17.9,6.0,0.0,0.0
Dalen Terry,PHI,,,Available,0.0,10.9,0.0,0.0,0.0,0.0,6.1,18.2,7.8,4.0,18.2,0.0
Tyrese Martin,PHI,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,4.9
Kyle Lowry,PHI,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,8.5,18.3,5.2
Marjon Beauchamp,PHI,,,Available,0.0,15.1,0.0,3.0,0.0,0.0,7.2,31.8,12.7,16.3,20.1,14.4
Johni Broome,PHI,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MarJon Beauchamp,PHI,,,Available,0.0,15.1,0.0,3.0,0.0,0.0,7.2,31.8,12.7,16.3,20.1,14.4
Lindy Waters,SA,5.5,low,Available,6.1,11.6,0.0,0.0,0.0,6.6,8.9,2.9,16.5,0.0,23.0,0.0
Victor Wembanyama,SAS,33.2,high,Available,28.7,29.2,0.0,28.9,30.5,30.7,26.9,26.3,26.1,34.9,22.0,33.9
Keldon Johnson,SAS,32.3,high,Available,24.3,22.9,27.0,25.7,26.5,23.3,22.4,23.5,25.3,20.2,19.8,21.9
Devin Vassell,SAS,31.4,high,Available,26.0,28.9,29.0,27.8,30.7,24.1,26.5,21.0,0.0,32.6,0.0,35.4
Stephon Castle,SAS,27.9,high,Available,29.1,29.1,33.0,32.7,34.6,29.3,25.9,22.9,0.0,0.0,21.5,36.3
Julian Champagnie,SAS,24.0,high,Available,24.8,27.0,28.0,25.6,28.1,22.9,25.5,21.9,26.9,33.8,23.5,28.8
De'Aaron Fox,SAS,23.0,high,Available,24.3,26.9,29.0,24.7,23.2,20.5,0.0,28.9,26.1,32.7,21.7,29.5
Dylan Harper,SAS,22.1,medium,Available,23.1,23.7,25.0,23.6,23.5,21.1,22.9,24.5,28.0,26.5,19.5,0.0
Harrison Barnes,SAS,18.5,medium,Available,21.3,21.4,21.0,27.2,17.3,18.4,22.0,21.8,22.6,23.1,21.7,17.8
Luke Kornet,SAS,18.2,medium,Available,19.9,19.4,25.0,0.0,19.2,21.4,0.0,19.1,21.5,15.4,19.5,0.0
Carter Bryant,SAS,13.4,low,Available,13.7,15.6,10.0,17.1,6.4,10.9,15.4,18.5,21.0,10.4,20.0,20.7
Jordan McLaughlin,SAS,7.7,low,Available,7.8,9.5,4.0,0.0,0.0,5.3,15.2,2.9,17.7,10.4,5.0,9.7
Lindy Waters III,SAS,5.8,low,Available,6.1,11.6,0.0,0.0,0.0,6.6,8.9,2.9,16.5,0.0,23.0,0.0
Kelly Olynyk,SAS,3.8,low,Available,5.7,7.1,3.0,0.0,0.0,5.3,8.9,2.9,4.1,0.0,14.2,0.0
Bismack Biyombo,SAS,,,Available,0.0,0.0,3.0,0.0,0.0,0.0,8.9,2.9,4.1,0.0,8.5,0.0
Mason Plumlee,SAS,,,Available,0.0,0.0,0.0,6.7,0.0,0.0,10.3,0.0,0.0,0.0,0.0,5.9
David Jones-Garcia,SAS,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Ingram,SAS,,,Available,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuel Miller,SAS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Jones Garcia,SAS,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leaky Black,WAS,32,high,Available,34.8,0.0,0.0,0.0,22.3,42.0,40.2,16.7,0.0,0.0,0.0,0.0
Anthony Gill,WAS,29,high,Available,29.7,27.3,34.5,36.0,30.6,25.0,22.3,26.4,25.8,24.4,16.2,31.8
Will Riley,WAS,28,high,Available,29.0,31.8,31.8,36.0,25.6,29.2,22.2,29.4,28.3,39.7,37.3,38.5
Bub Carrington,WAS,26,high,Available,26.5,28.3,31.4,28.3,22.4,25.8,24.4,34.3,32.6,34.7,37.2,12.2
Jaden Hardy,WAS,21,medium,Available,21.6,22.6,24.7,22.4,0.0,12.0,27.4,29.1,19.2,24.6,31.8,12.0
Jamir Watkins,WAS,20,medium,Available,19.7,21.6,18.8,27.5,16.8,6.1,29.3,30.7,25.8,26.6,18.3,16.3
