Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Brandon Miller,CHA,31.9,high,30.1,30.2,30.3,28.1,26.4,33.0,32.8,36.8,32.2,33.7,27.1,21.4
Kon Knueppel,CHA,30.1,high,27.2,29.8,21.4,25.1,23.6,31.6,34.3,35.6,29.6,33.9,30.8,32.0
LaMelo Ball,CHA,29.8,high,26.9,27.6,28.7,20.2,33.1,21.9,30.6,22.2,33.2,33.0,23.3,29.3
Moussa Diabate,CHA,29.8,high,28.8,28.4,32.8,24.5,31.1,21.4,34.0,30.8,26.7,31.1,29.1,22.5
Miles Bridges,CHA,29.2,high,29.2,29.8,26.5,22.9,31.4,33.8,31.3,33.4,28.9,27.9,30.9,30.6
Coby White,CHA,22.2,medium,21.7,20.6,19.2,22.8,20.4,26.2,19.9,0.0,19.6,16.9,19.8,0.0
Sion James,CHA,21.8,medium,19.9,19.3,21.5,21.7,17.9,14.4,24.2,24.5,13.9,13.8,17.0,24.2
Grant Williams,CHA,19.4,medium,19.2,18.6,18.6,17.5,18.9,21.9,0.0,13.6,19.2,18.9,0.0,20.6
Ryan Kalkbrenner,CHA,19.2,medium,17.7,17.4,15.2,23.5,14.4,17.8,0.0,17.1,19.4,17.0,14.3,18.3
Xavier Tillman,CHA,1.5,low,6.1,5.7,0.0,1.9,2.4,0.0,14.0,0.0,0.0,0.0,4.6,0.0
Tre Mann,CHA,1.5,low,4.4,3.8,2.9,6.8,3.5,0.0,0.0,0.0,1.6,0.0,4.3,3.7
Pat Connaughton,CHA,1.5,low,5.1,6.4,2.9,6.8,2.4,0.0,8.2,5.3,1.6,0.0,13.6,10.4
Liam McNeeley,CHA,1.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Green,CHA,1.5,low,16.3,17.6,20.1,18.0,14.4,18.1,10.7,20.9,13.8,13.9,20.6,25.4
Donovan Mitchell,CLE,36.0,high,35.2,34.5,39.0,0.0,33.9,39.1,28.8,36.1,31.2,33.5,0.0,0.0
James Harden,CLE,35.0,high,34.5,34.9,36.3,36.5,33.5,37.5,28.9,36.8,29.1,38.3,35.4,36.4
Evan Mobley,CLE,32.5,high,31.8,30.8,30.4,36.4,33.0,36.0,23.2,31.6,28.1,31.1,31.6,26.9
Sam Merrill,CLE,29.0,high,30.4,28.2,32.1,31.2,28.0,0.0,0.0,30.2,20.6,29.1,27.0,27.4
