Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Ben Saraf,BKN,23.8,high,25.5,26.7,25.4,22.4,31.7,18.8,29.3,27.4,0.0,23.6,31.4,30.6
Nolan Traore,BKN,22.8,high,24.5,22.8,29.9,25.6,0.0,16.4,26.1,24.0,26.9,16.1,17.0,0.0
Drake Powell,BKN,22.8,high,28.0,25.4,28.3,21.9,34.0,0.0,27.7,24.6,16.4,18.4,0.0,32.2
Ziaire Williams,BKN,21.8,high,23.6,22.5,0.0,25.2,23.5,24.0,21.7,25.3,19.6,20.4,20.6,0.0
Josh Minott,BKN,20.8,high,27.1,24.3,0.0,26.0,22.6,32.7,0.0,25.8,17.1,0.0,21.9,24.3
Nic Claxton,BKN,18.8,high,22.1,21.7,23.2,23.1,20.4,21.5,0.0,21.7,22.6,20.4,0.0,20.9
Noah Clowney,BKN,18.8,medium,22.0,18.0,20.1,23.9,0.0,0.0,0.0,0.0,8.0,0.0,18.6,19.6
Chaney Johnson,BKN,16.8,medium,16.8,20.5,8.3,14.3,18.6,26.5,16.5,24.4,26.5,25.4,24.2,20.1
Jalen Wilson,BKN,15.8,medium,23.2,21.1,0.0,14.8,23.4,31.4,0.0,0.0,19.2,0.0,0.0,16.6
Malachi Smith,BKN,15.8,medium,21.9,18.9,15.9,0.0,18.0,24.3,29.3,18.6,4.0,18.0,23.2,0.0
E.J. Liddell,BKN,14.8,medium,18.1,16.1,21.4,0.0,8.2,14.2,28.5,0.0,5.9,26.0,11.2,13.5
Ochai Agbaji,BKN,13.8,low,15.4,18.5,25.1,21.0,0.0,6.2,9.3,23.9,19.7,24.5,0.0,0.0
Tyson Etienne,BKN,13.8,medium,18.5,19.7,20.2,0.0,16.7,24.0,13.2,0.0,14.9,23.2,27.1,18.3
Kon Knueppel,CHA,32.0,high,29.4,29.7,31.9,36.2,37.0,20.6,21.4,25.1,23.6,31.6,34.3,35.6
Brandon Miller,CHA,31.4,high,31.3,31.4,31.9,34.3,32.7,27.2,30.3,28.1,26.4,33.0,32.8,36.8
LaMelo Ball,CHA,29.0,high,30.2,27.9,26.4,37.2,35.6,23.3,28.7,20.2,33.1,21.9,30.6,22.2
Miles Bridges,CHA,29.0,high,28.2,29.4,29.1,29.9,31.6,24.0,26.5,22.9,31.4,33.8,31.3,33.4
Moussa Diabate,CHA,28.5,high,27.3,27.9,24.8,24.7,30.3,24.1,32.8,24.5,31.1,21.4,34.0,30.8
Coby White,CHA,22.0,medium,19.9,21.0,19.8,18.7,23.4,18.4,19.2,22.8,20.4,26.2,19.9,0.0
Sion James,CHA,19.7,medium,17.1,18.8,22.4,6.2,14.4,21.1,21.5,21.7,17.9,14.4,24.2,24.5
Ryan Kalkbrenner,CHA,19.6,medium,17.2,17.6,13.3,17.5,17.7,22.1,15.2,23.5,14.4,17.8,0.0,17.1
Grant Williams,CHA,18.8,medium,18.9,18.4,0.0,25.1,15.0,16.8,18.6,17.5,18.9,21.9,0.0,13.6
Josh Green,CHA,7.2,low,13.5,15.0,18.0,10.2,2.3,17.0,20.1,18.0,14.4,18.1,10.7,20.9
Xavier Tillman,CHA,1.0,low,5.7,5.9,3.9,0.0,0.0,7.5,0.0,1.9,2.4,0.0,14.0,0.0
Antonio Reeves,CHA,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Mann,CHA,1.0,low,4.8,4.9,3.9,0.0,0.0,7.5,2.9,6.8,3.5,0.0,0.0,0.0
Pat Connaughton,CHA,1.0,low,3.4,4.9,3.9,0.0,0.0,0.0,2.9,6.8,2.4,0.0,8.2,5.3
James Harden,CLE,,,36.8,35.7,38.6,29.5,42.5,37.2,36.3,36.5,33.5,37.5,28.9,36.8
Donovan Mitchell,CLE,,,34.7,34.6,35.8,30.6,33.2,34.7,39.0,0.0,33.9,39.1,28.8,36.1
Evan Mobley,CLE,,,30.5,31.2,29.6,29.2,30.6,32.5,30.4,36.4,33.0,36.0,23.2,31.6
Sam Merrill,CLE,,,29.7,29.7,28.1,26.7,28.7,32.9,32.1,31.2,28.0,0.0,0.0,30.2
Keon Ellis,CLE,,,27.2,27.6,31.9,24.5,36.9,19.9,22.7,26.9,24.3,31.4,25.9,31.1
Max Strus,CLE,,,24.6,23.9,0.0,22.8,0.0,26.7,24.2,24.0,23.1,22.9,0.0,0.0
Dean Wade,CLE,,,22.0,21.7,0.0,0.0,0.0,20.7,23.3,18.9,24.9,26.3,17.6,20.0
Dennis Schroder,CLE,,,19.6,19.1,21.2,19.9,27.7,15.9,13.4,16.0,15.8,22.0,20.9,17.8
Jarrett Allen,CLE,,,18.2,18.2,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Bryant,CLE,,,15.3,15.6,18.4,14.0,16.1,13.2,14.7,15.9,10.3,12.3,22.2,18.6
Craig Porter Jr.,CLE,,,15.2,15.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0
Nae'Qwan Tomlin,CLE,,,8.6,10.4,9.3,5.7,17.9,6.2,3.9,11.1,0.0,12.4,17.1,0.0
Tyrese Proctor,CLE,,,8.0,8.0,11.8,5.7,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Minix,CLE,,,4.7,5.8,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0
Olivier Sarr,CLE,,,4.2,4.2,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Nance Jr.,CLE,,,4.2,5.6,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0
Tristan Enaruna,CLE,,,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0
Jaylon Tyson,CLE,,,0.0,18.5,0.0,0.0,0.0,0.0,0.0,23.2,13.2,0.0,20.0,17.7
Cooper Flagg,DAL,37.0,high,37.2,34.5,30.7,37.5,35.8,41.6,40.5,33.5,30.0,32.8,29.5,33.2
Naji Marshall,DAL,34.0,high,33.8,30.9,0.0,32.9,29.9,35.4,37.1,28.2,32.9,32.0,26.8,23.3
PJ Washington,DAL,33.0,high,33.5,32.1,0.0,27.3,31.2,34.1,41.4,29.9,31.2,33.4,0.0,28.0
Max Christie,DAL,29.0,high,28.4,28.4,28.0,25.3,31.8,33.3,23.4,29.7,31.5,29.3,27.0,24.6
