Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
LaMelo Ball,CHA,32,high,Available,31.9,31.2,29.1,32.7,36.5,31.4,30.0,25.2,27.5,26.4,37.2,35.6
Brandon Miller,CHA,31,high,Available,31.2,31.5,27.3,31.2,33.9,34.0,29.6,30.7,29.0,31.9,34.3,32.7
Kon Knueppel,CHA,31,high,Available,31.4,31.9,31.2,29.0,35.4,31.4,30.2,32.5,24.7,31.9,36.2,37.0
Miles Bridges,CHA,27,high,Available,27.7,28.0,24.2,23.3,31.7,33.8,25.6,27.0,23.7,29.1,29.9,31.6
Moussa Diabate,CHA,26,high,Available,26.9,26.6,26.1,24.7,32.9,24.1,0.0,24.7,27.2,24.8,24.7,30.3
Grant Williams,CHA,21,medium,Available,21.9,21.1,20.8,22.2,25.7,18.9,0.0,21.0,19.9,0.0,25.1,15.0
Sion James,CHA,20,medium,Available,20.5,19.1,21.5,16.8,18.9,22.4,22.9,23.5,22.5,22.4,6.2,14.4
Ryan Kalkbrenner,CHA,19,medium,Available,19.9,18.9,20.6,22.8,15.1,16.5,24.6,23.3,17.9,13.3,17.5,17.7
Coby White,CHA,16,medium,Available,16.6,18.8,16.3,16.2,0.0,19.6,14.2,20.3,21.1,19.8,18.7,23.4
PJ Hall,CHA,,,Available,14.2,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tidjane Salaun,CHA,,,Available,12.6,14.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Green,CHA,11,low,Available,11.0,10.6,10.0,10.7,7.5,2.5,24.4,6.9,13.5,18.0,10.2,2.3
Liam McNeeley,CHA,,,Available,8.4,9.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0
Xavier Tillman,CHA,4,low,Available,7.6,5.7,0.0,3.5,0.0,2.3,17.1,0.0,1.6,3.9,0.0,0.0
Tre Mann,CHA,,,Available,3.8,4.0,4.3,3.5,0.0,0.0,3.5,2.6,6.0,3.9,0.0,0.0
Antonio Reeves,CHA,,,Available,3.8,6.9,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
Pat Connaughton,CHA,3,low,Available,6.7,5.2,0.0,3.5,2.5,3.2,17.7,2.2,3.6,3.9,0.0,0.0
Tosan Evbuomwan,CHA,,,Available,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam Adebayo,MIA,34,high,Available,33.2,34.3,29.2,38.5,37.5,36.5,24.2,37.9,42.0,33.0,30.7,33.1
Jaime Jaquez Jr.,MIA,32,high,Available,28.9,27.2,25.7,36.1,24.1,26.4,32.0,29.8,31.7,25.7,21.2,19.4
Davion Mitchell,MIA,30,high,Available,28.0,30.4,25.7,0.0,37.3,23.3,25.6,40.4,30.0,35.5,24.0,31.9
Andrew Wiggins,MIA,28,high,Available,25.8,27.8,25.7,22.9,21.6,32.7,26.2,32.1,35.7,37.5,20.0,23.6
Pelle Larsson,MIA,27,medium,Available,27.2,31.0,0.0,26.6,32.3,26.2,23.8,37.9,36.4,35.8,25.7,34.1
Tyler Herro,MIA,26,medium,Available,26.8,32.6,22.3,0.0,28.2,30.0,0.0,40.3,41.9,36.4,31.4,30.2
Kel'el Ware,MIA,24,medium,Available,23.0,19.7,29.2,21.6,11.4,17.2,35.8,12.9,13.2,15.1,20.7,20.1
Keshad Johnson,MIA,15.2,low,Available,13.8,12.3,25.4,29.6,10.8,2.8,0.6,0.0,0.0,0.0,4.7,0.0
Norman Powell,MIA,13.7,low,Available,21.1,24.5,22.9,0.0,16.6,23.8,0.0,0.0,0.0,0.0,25.4,34.0
Kasparas Jakucionis,MIA,11.7,low,Available,19.7,18.0,19.5,30.9,7.5,12.8,27.8,0.0,0.0,12.5,19.5,13.6
Nikola Jovic,MIA,,,Out,11.0,10.7,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0
Myron Gardner,MIA,,,Available,3.8,3.9,6.1,3.1,3.1,2.8,0.0,0.0,0.0,1.5,6.8,0.0
