Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Johnson,ATL,35.0,high,36.6,32.4,37.0,36.9,34.8,36.3,37.8,38.7,34.4,30.2,0.0,5.6
Nickeil Alexander-Walker,ATL,33.5,high,34.8,32.8,30.3,36.8,34.0,36.4,36.7,36.4,31.9,27.8,0.0,24.7
Dyson Daniels,ATL,33.0,high,33.2,31.6,31.9,35.7,29.1,0.0,36.0,34.7,33.8,26.1,33.4,24.1
Onyeka Okongwu,ATL,28.5,high,31.3,29.2,29.4,37.1,27.2,30.1,32.5,28.9,30.8,26.6,26.4,22.9
CJ McCollum,ATL,28.0,high,29.0,28.2,28.3,31.6,27.0,30.2,28.0,32.4,29.4,26.3,26.1,22.7
Zaccharie Risacher,ATL,19.5,medium,18.8,21.3,16.3,9.8,20.1,30.6,17.4,22.4,20.7,22.7,24.8,28.3
Corey Kispert,ATL,17.0,medium,13.3,16.5,12.8,4.2,14.5,20.1,14.8,14.0,19.7,16.4,28.1,20.7
Gabe Vincent,ATL,17.0,medium,12.5,12.0,10.8,10.2,11.2,19.1,11.0,4.2,5.4,10.6,16.1,21.7
Jock Landale,ATL,15.0,medium,15.1,16.7,18.6,10.9,17.2,13.3,15.5,19.1,15.7,17.7,18.3,20.8
Mouhamed Gueye,ATL,12.5,low,8.9,10.9,0.0,7.7,13.2,4.5,10.3,9.3,13.6,3.6,18.2,18.1
Christian Koloko,ATL,,,2.9,2.5,0.0,0.0,2.9,0.0,0.0,0.0,1.6,0.0,3.0,0.0
Caleb Houstan,ATL,,,2.5,2.4,2.0,0.0,2.9,0.0,0.0,0.0,1.6,2.9,0.0,0.0
Keaton Wallace,ATL,1.0,low,2.5,4.8,2.0,0.0,2.9,0.0,0.0,0.0,1.6,3.6,12.9,5.9
Buddy Hield,ATL,1.0,low,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Wolf,BKN,23.8,high,25.8,23.7,22.6,24.0,26.4,28.2,27.6,27.6,18.9,14.0,20.7,26.8
Chaney Johnson,BKN,22.8,high,23.7,20.6,26.5,25.4,24.2,20.1,22.2,4.9,0.0,0.0,0.0,0.0
Ben Saraf,BKN,22.8,high,26.4,21.5,0.0,23.6,31.4,30.6,20.0,24.9,4.0,15.6,25.2,18.3
Nic Claxton,BKN,20.8,high,21.1,23.8,22.6,20.4,0.0,20.9,20.7,21.0,28.5,28.0,27.9,0.0
Nolan Traore,BKN,20.8,high,19.0,21.3,26.9,16.1,17.0,0.0,16.0,23.1,15.4,24.9,22.8,29.7
Ziaire Williams,BKN,20.8,high,20.2,23.9,19.6,20.4,20.6,0.0,0.0,19.0,31.9,23.8,22.9,32.8
Drake Powell,BKN,20.8,medium,22.6,23.4,16.4,18.4,0.0,32.2,23.4,26.7,0.0,0.0,0.0,0.0
Tyson Etienne,BKN,15.8,medium,19.1,16.7,14.9,23.2,27.1,18.3,12.0,4.9,0.0,0.0,0.0,0.0
Josh Minott,BKN,14.8,medium,21.1,16.8,17.1,0.0,21.9,24.3,21.0,0.0,0.0,2.3,14.3,16.9
Ochai Agbaji,BKN,13.8,medium,22.1,16.6,19.7,24.5,0.0,0.0,0.0,22.4,20.5,10.0,2.8,0.0
Terance Mann,BKN,13.8,medium,16.9,21.5,16.7,0.0,18.2,15.8,0.0,0.0,29.4,29.4,26.7,14.4
Jalen Wilson,BKN,12.8,low,20.3,14.8,19.2,0.0,0.0,16.6,25.1,22.8,0.0,2.3,2.8,0.0
E.J. Liddell,BKN,11.8,low,13.7,12.2,5.9,26.0,11.2,13.5,12.0,4.9,0.0,0.0,0.0,0.0
Malachi Smith,BKN,5.8,low,15.1,15.1,4.0,18.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
