Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Josh Giddey,CHI,37.0,high,37.4,31.7,39.8,43.2,33.6,0.0,33.0,32.2,27.8,25.8,23.0,27.2
Matas Buzelis,CHI,33.0,high,32.9,32.0,35.4,45.2,30.5,0.0,20.4,31.8,36.0,33.0,26.0,30.1
Tre Jones,CHI,33.0,high,30.5,27.5,32.0,33.5,31.6,28.8,26.4,27.5,27.0,20.0,22.9,25.7
Leonard Miller,CHI,29.0,medium,23.0,19.2,31.1,37.7,1.3,23.8,21.1,27.3,23.2,5.0,0.0,2.6
Isaac Okoro,CHI,28.0,high,30.3,31.8,0.0,0.0,23.7,35.5,31.8,31.8,37.4,27.1,33.0,33.8
Nick Richards,CHI,25.0,high,25.4,24.5,25.6,28.1,20.7,29.4,23.3,27.1,26.7,21.9,23.0,19.1
Collin Sexton,CHI,21.0,medium,29.3,24.3,0.0,0.0,22.3,37.6,28.0,32.3,17.8,28.4,12.4,15.4
Guerschon Yabusele,CHI,19.0,medium,28.0,26.3,0.0,23.2,22.0,37.3,29.4,23.1,21.3,26.6,29.7,24.4
Patrick Williams,CHI,,,17.2,21.6,0.0,0.0,17.2,0.0,0.0,0.0,0.0,25.9,27.6,15.5
Rob Dillingham,CHI,14.0,medium,21.7,19.2,29.4,20.2,14.7,20.6,23.8,5.0,22.9,23.3,24.1,8.5
Yuki Kawamura,CHI,,,7.1,5.5,10.1,0.0,1.3,9.9,0.0,0.9,0.0,0.0,0.0,0.0
Lachlan Olbrich,CHI,1.0,low,6.9,5.2,6.3,0.0,1.3,17.1,2.9,0.9,0.0,3.0,0.0,0.0
Zach Collins,CHI,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noa Essengue,CHI,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac McClung,CHI,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Harden,CLE,32.5,high,35.2,34.5,36.8,29.1,38.3,35.4,36.4,0.0,0.0,32.2,33.8,34.4
Evan Mobley,CLE,31.0,high,29.9,29.5,31.6,28.1,31.1,31.6,26.9,37.0,0.0,24.5,25.2,0.0
Donovan Mitchell,CLE,31.0,high,33.6,33.6,36.1,31.2,33.5,0.0,0.0,0.0,0.0,31.4,35.1,34.3
Keon Ellis,CLE,27.5,high,27.8,25.6,31.1,25.6,24.1,26.5,31.5,0.0,28.9,15.8,23.4,23.7
Sam Merrill,CLE,25.5,high,26.9,27.8,30.2,20.6,29.1,27.0,27.4,36.3,33.7,21.0,28.5,24.3
Dean Wade,CLE,22.7,medium,20.3,21.5,20.0,20.2,20.6,0.0,0.0,0.0,21.6,24.7,17.7,26.0
Jaylon Tyson,CLE,20.7,medium,24.7,25.9,17.7,20.6,25.3,31.9,27.8,40.7,35.1,26.9,15.8,16.7
Dennis Schroder,CLE,20.2,medium,22.7,25.0,17.8,21.7,20.4,28.4,25.3,37.8,34.6,21.3,22.4,20.1
Craig Porter Jr.,CLE,12.2,low,14.8,16.6,0.0,15.0,4.0,22.3,18.0,32.4,21.8,2.7,0.0,0.0
Thomas Bryant,CLE,11.2,low,14.3,13.5,18.6,12.6,13.6,16.3,10.3,15.7,15.7,2.7,0.0,15.7
Larry Nance Jr.,CLE,1.7,low,3.8,5.7,0.0,3.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0
Tristan Enaruna,CLE,1.7,low,3.8,3.8,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Minix,CLE,1.7,low,3.8,3.8,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nae'Qwan Tomlin,CLE,1.7,low,4.2,8.2,0.0,3.8,0.0,0.0,4.6,14.7,8.8,2.7,9.8,12.8
Cooper Flagg,DAL,30.5,high,30.2,30.2,33.2,32.1,29.6,30.1,25.8,0.0,0.0,0.0,0.0,0.0
PJ Washington,DAL,30.0,high,30.0,29.7,28.0,28.8,30.9,28.8,33.4,27.9,0.0,0.0,0.0,30.4
Max Christie,DAL,26.0,high,26.3,28.5,24.6,24.8,25.6,28.8,27.5,33.4,35.4,29.0,26.8,28.9
Naji Marshall,DAL,26.0,high,25.0,28.4,23.3,29.9,21.6,25.1,25.1,0.0,0.0,23.6,42.2,36.0
Daniel Gafford,DAL,,,25.2,22.6,27.3,25.4,23.3,0.0,24.9,21.5,21.9,20.1,0.0,16.6
Marvin Bagley III,DAL,25.0,medium,19.8,21.5,19.1,20.6,19.6,0.0,0.0,0.0,0.0,0.0,28.6,19.5
Klay Thompson,DAL,23.0,medium,23.1,20.9,0.0,28.1,20.8,18.0,25.7,0.0,14.8,0.0,15.8,23.0
Brandon Williams,DAL,21.0,medium,20.9,24.1,28.2,17.6,18.8,19.2,0.0,26.6,24.1,26.4,27.0,29.4
Khris Middleton,DAL,21.0,medium,24.9,24.4,24.7,23.8,19.2,24.3,32.3,29.1,25.0,19.3,33.3,12.5
Moussa Cisse,DAL,16.0,medium,25.5,16.5,0.0,0.0,0.0,25.5,0.0,0.0,21.1,12.8,6.6,0.0
Ryan Nembhard,DAL,12.0,low,9.2,13.0,13.4,9.0,5.5,4.3,13.8,21.4,23.9,0.0,0.0,0.0
Dwight Powell,DAL,,,10.6,14.9,1.7,0.0,5.0,15.4,20.4,26.4,20.9,22.6,12.8,9.1
Caleb Martin,DAL,8.0,low,14.3,19.6,14.6,0.0,15.2,16.2,11.1,25.9,30.4,0.0,20.3,22.9
AJ Johnson,DAL,2.0,low,3.7,12.0,1.7,0.0,5.0,4.3,0.0,13.2,22.5,33.7,14.8,0.5
Tyler Smith,DAL,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dereck Lively II,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Poulakidas,DAL,0.0,high,0.0,14.5,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0
Kyrie Irving,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade Cunningham,DET,32.5,high,32.2,34.9,28.4,25.8,35.1,0.0,39.4,38.8,37.4,36.6,38.1,34.8
Jalen Duren,DET,26.5,high,21.5,27.0,14.8,22.6,26.1,31.6,12.3,26.5,33.9,41.7,31.3,29.3
Tobias Harris,DET,25,high,26.5,28.7,21.7,21.9,24.3,33.8,30.8,30.9,32.6,37.0,23.8,29.9
Duncan Robinson,DET,23.1,high,22.8,26.5,24.7,16.1,23.9,23.3,26.2,34.2,25.2,34.0,30.3,26.7
Isaiah Stewart,DET,20.6,high,23.0,22.9,20.8,22.4,22.1,20.2,29.5,22.4,0.0,0.0,0.0,0.0
Marcus Sasser,DET,19.6,medium,19.6,18.2,22.5,20.6,19.5,28.6,6.6,0.0,0.0,11.4,0.0,0.0
Kevin Huerter,DET,18.6,medium,20.3,18.2,26.2,21.6,21.5,14.8,17.5,0.0,0.0,0.0,7.7,0.0
Javonte Green,DET,18.1,medium,18.8,16.3,19.0,23.2,15.2,17.7,18.9,13.1,18.4,6.7,17.4,13.0
Ronald Holland II,DET,17.6,medium,20.8,20.7,25.2,29.7,18.7,18.5,11.8,18.9,26.3,15.0,16.3,26.3
Daniss Jenkins,DET,17.6,medium,21.5,18.3,19.6,22.2,15.3,35.5,14.8,10.9,11.2,19.2,13.2,21.4
Caris LeVert,DET,15.6,medium,18.1,17.8,0.0,0.0,0.0,16.0,20.2,13.2,20.1,16.6,17.3,21.1
Paul Reed,DET,2.6,low,8.5,12.0,12.4,7.7,5.5,0.0,8.5,0.0,14.1,11.3,16.6,19.8
Chaz Lanier,DET,1.6,low,5.0,5.0,4.7,6.3,8.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0
Bobi Klintman,DET,1.6,low,2.6,2.6,0.0,0.0,4.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0
Tolu Smith,DET,0.6,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendell Moore Jr.,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Jones,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GSW,32.5,high,35.5,33.4,26.9,35.1,39.0,39.6,37.0,29.9,30.6,31.9,36.6,27.2
Gui Santos,GSW,31.0,high,36.0,33.2,36.7,33.5,37.1,41.6,31.0,27.3,25.6,39.3,27.8,32.0
Draymond Green,GSW,28.0,high,32.2,29.4,29.5,32.5,32.6,34.8,31.4,23.9,0.0,31.6,0.0,18.6
Al Horford,GSW,26.5,high,30.7,28.2,34.1,0.0,28.7,32.7,27.1,22.1,26.7,0.0,27.0,27.5
De'Anthony Melton,GSW,26.0,high,25.6,25.6,0.0,19.9,0.0,29.9,27.1,23.9,0.0,28.2,25.0,25.2
Will Richard,GSW,23.1,medium,31.7,22.9,31.7,0.0,0.0,0.0,0.0,4.5,29.6,17.5,29.6,24.4
Gary Payton II,GSW,21.1,medium,23.1,20.4,21.8,25.5,22.1,0.0,0.0,15.6,28.4,11.5,19.4,18.5
Kristaps Porzingis,GSW,20.6,medium,21.6,20.1,20.2,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2
Quinten Post,GSW,,,19.3,19.5,0.0,25.4,0.0,20.1,12.4,13.3,21.3,22.9,20.9,0.0
L.J. Cryer,GSW,,,18.6,18.6,20.6,16.8,17.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0
