Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Nickeil Alexander-Walker,ATL,36,high,Available,35.6,33.7,39.0,34.4,33.3,35.0,36.2,38.4,40.3,25.7,27.5,27.3
Jalen Johnson,ATL,35,high,Available,34.9,35.6,40.6,27.5,33.5,36.0,37.0,36.6,42.0,0.0,0.0,31.9
Dyson Daniels,ATL,34,high,Available,34.0,32.5,37.9,29.5,31.1,37.5,0.0,32.2,43.2,24.1,32.1,25.2
Onyeka Okongwu,ATL,33,high,Available,32.5,29.0,36.7,26.6,30.6,36.3,0.0,37.7,24.0,20.1,25.8,23.6
CJ McCollum,ATL,31,high,Available,30.8,29.9,34.6,25.4,33.6,30.3,30.1,33.7,34.9,22.0,28.6,25.3
Jonathan Kuminga,ATL,21,medium,Available,21.1,20.5,22.1,20.5,18.6,23.3,0.0,18.1,19.6,19.7,22.3,0.0
Mouhamed Gueye,ATL,16,medium,Available,15.8,15.7,7.7,17.4,10.8,11.7,31.6,10.3,0.9,22.4,25.7,18.1
Keshon Gilbert,ATL,,,Questionable,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,ATL,14,medium,Available,14.3,14.1,10.3,9.8,12.2,14.3,25.0,12.4,11.1,15.5,13.3,16.8
Zaccharie Risacher,ATL,13,medium,Available,13.6,15.9,7.4,12.5,13.3,15.6,19.1,13.8,9.3,26.1,23.4,19.0
Tony Bradley,ATL,,,Available,11.5,12.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asa Newell,ATL,8,low,Available,8.2,11.4,0.0,5.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RayJ Dennis,ATL,,,Available,3.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jock Landale,ATL,,,Out,0.0,22.7,0.0,0.0,14.6,0.0,34.2,0.0,28.1,20.6,18.6,20.1
Corey Kispert,ATL,,,Available,0.0,14.5,0.0,15.1,0.0,0.0,15.8,6.8,11.6,15.9,18.2,18.2
Keaton Wallace,ATL,,,Available,0.0,0.0,0.0,4.0,2.8,0.0,0.0,0.0,0.0,8.0,0.0,3.0
Buddy Hield,ATL,,,Available,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.6,4.4,8.2
Christian Koloko,ATL,,,Available,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,6.6,0.0,0.0
James Harden,CLE,30.3,high,Available,32.5,35.1,0.0,34.3,37.0,27.7,38.6,29.5,42.5,37.2,36.3,36.5
Evan Mobley,CLE,28.5,high,Available,26.5,29.9,25.7,0.0,32.0,21.5,29.6,29.2,30.6,32.5,30.4,36.4
Sam Merrill,CLE,24.9,high,Available,27.6,29.4,27.9,0.0,28.0,0.0,28.1,26.7,28.7,32.9,32.1,31.2
Keon Ellis,CLE,23.1,medium,Available,27.3,26.7,27.3,33.3,22.0,19.4,31.9,24.5,36.9,19.9,22.7,26.9
Donovan Mitchell,CLE,21.3,medium,Questionable,30.9,33.0,0.0,32.9,34.0,24.2,35.8,30.6,33.2,34.7,39.0,0.0
Max Strus,CLE,21.3,medium,Available,25.6,25.0,0.0,30.9,28.0,23.2,0.0,22.8,0.0,26.7,24.2,24.0
Thomas Bryant,CLE,,,Out,20.8,17.0,0.0,26.2,14.0,24.6,18.4,14.0,16.1,13.2,14.7,15.9
Dennis Schroder,CLE,19.6,medium,Available,21.9,19.8,29.3,20.0,20.0,18.9,21.2,19.9,27.7,15.9,13.4,16.0
Jaylon Tyson,CLE,,,Doubtful,19.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
Jarrett Allen,CLE,17.8,medium,Available,20.5,0.0,24.8,0.0,24.0,18.6,0.0,18.2,0.0,0.0,0.0,0.0
Craig Porter Jr.,CLE,16.0,low,Available,19.9,0.0,26.2,22.6,0.0,15.5,15.2,0.0,0.0,0.0,0.0,0.0
Larry Nance Jr.,CLE,14.2,low,Available,14.9,0.0,21.5,21.8,0.0,12.0,0.0,4.2,0.0,0.0,0.0,0.0
Nae'Qwan Tomlin,CLE,13.3,low,Available,14.4,12.3,21.5,13.2,0.0,22.3,9.3,5.7,17.9,6.2,3.9,11.1
Tyrese Proctor,CLE,10.7,low,Available,11.3,10.5,22.0,4.8,0.0,12.0,11.8,5.7,6.4,0.0,0.0,0.0
Tristan Enaruna,CLE,,,Out,7.2,6.6,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Minix,CLE,,,Available,4.4,3.7,1.3,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0
Dean Wade,CLE,,,Questionable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,23.3,18.9
Olivier Sarr,CLE,,,Available,0.0,0.0,1.3,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0
Cooper Flagg,DAL,35.5,high,Available,33.5,34.9,33.9,39.0,33.5,31.8,30.7,37.5,35.8,41.6,40.5,33.5
Max Christie,DAL,29.2,high,Available,27.4,28.7,28.9,25.0,28.5,26.4,28.0,25.3,31.8,33.3,23.4,29.7
Naji Marshall,DAL,27.1,medium,Available,25.5,30.0,19.9,32.0,23.7,0.0,0.0,32.9,29.9,35.4,37.1,28.2
Brandon Williams,DAL,25.0,medium,Available,24.8,20.6,0.0,25.0,25.6,25.6,27.8,20.0,19.3,0.0,0.0,0.0
Klay Thompson,DAL,23.0,medium,Available,22.2,22.0,26.3,18.0,22.4,0.0,22.1,18.1,10.7,27.6,27.0,21.9
Ryan Nembhard,DAL,20.9,medium,Available,20.3,21.4,24.6,0.0,22.4,22.4,20.2,12.0,12.9,16.6,31.3,26.8
Dwight Powell,DAL,20.9,medium,Available,20.6,16.8,19.5,6.0,24.5,14.7,23.6,20.8,16.4,0.0,0.0,2.6
Khris Middleton,DAL,19.8,medium,Available,19.2,17.6,19.6,18.0,12.2,22.4,22.6,0.0,17.6,12.2,14.4,19.4
Daniel Gafford,DAL,18.8,medium,Available,18.5,22.4,0.0,20.0,19.9,11.1,24.4,0.0,0.0,31.5,25.3,22.4
John Poulakidas,DAL,18.8,low,Available,20.8,17.5,18.5,7.0,19.3,27.6,17.9,0.0,9.3,11.9,0.0,0.0
Moussa Cisse,DAL,,,Available,17.8,15.2,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0
Dereck Lively II,DAL,,,Available,17.2,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Martin,DAL,,,Available,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Smith,DAL,,,Available,13.9,11.1,17.6,0.0,5.9,19.6,17.7,8.9,7.7,6.4,0.0,0.0
