Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Nikola Jokic,DEN,36.5,high,35.7,36.5,39.0,30.4,40.3,30.9,37.8,36.4,37.1,44.6,33.0,35.9
Jamal Murray,DEN,36.5,high,32.8,32.9,39.9,31.4,36.8,17.6,38.4,37.6,38.8,47.2,7.8,33.5
Christian Braun,DEN,33.5,high,34.5,35.0,37.7,26.1,37.8,30.9,39.9,32.5,37.6,45.2,27.5,35.1
Cameron Johnson,DEN,27.5,medium,25.0,29.5,30.8,24.8,22.7,21.7,0.0,0.0,23.2,40.1,34.8,37.9
Aaron Gordon,DEN,27.0,medium,24.2,24.2,0.0,22.5,28.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardaway Jr.,DEN,24.0,medium,24.3,26.6,18.8,21.1,33.0,23.0,25.6,31.5,33.5,33.3,21.3,24.8
Bruce Brown,DEN,22.0,medium,21.0,25.0,17.4,19.7,16.4,21.7,29.9,31.7,28.1,28.5,27.6,29.4
Spencer Jones,DEN,14.5,low,19.4,17.0,32.8,19.7,15.5,9.8,0.0,0.0,0.0,2.5,25.8,12.9
Jonas Valanciunas,DEN,9.0,low,7.0,9.5,5.3,11.7,6.0,2.0,10.2,17.2,9.6,8.4,12.3,12.1
Julian Strawther,DEN,7.5,low,14.3,17.7,15.2,7.5,3.0,16.9,28.8,29.0,16.9,15.2,26.0,18.5
Tyus Jones,DEN,1.0,low,7.1,7.1,3.1,7.5,0.0,12.0,5.7,0.0,0.0,0.0,0.0,0.0
Jalen Pickett,DEN,1.0,low,7.4,10.0,0.0,5.8,0.0,9.1,0.0,18.6,6.4,0.0,0.0,0.0
David Roddy,DEN,1.0,low,6.1,6.1,0.0,5.8,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0
Zeke Nnaji,DEN,1.0,low,12.9,9.6,0.0,5.8,0.0,9.1,23.8,5.7,6.2,0.0,7.0,0.0
Kawhi Leonard,LAC,35.0,high,32.9,31.0,33.0,31.5,35.1,27.9,37.2,23.4,28.9,29.4,0.0,32.9
Derrick Jones Jr.,LAC,33.0,high,32.0,30.2,33.6,28.6,33.7,30.5,33.6,25.8,24.3,28.2,31.6,32.5
Bennedict Mathurin,LAC,31.0,high,29.3,28.9,27.8,25.4,36.4,34.8,22.2,21.9,31.4,25.0,33.7,30.1
Darius Garland,LAC,29.0,medium,26.7,25.3,0.0,23.5,30.4,26.3,0.0,23.7,22.8,0.0,0.0,0.0
Kris Dunn,LAC,28.0,high,27.0,27.1,28.9,23.7,29.2,21.8,31.4,22.9,25.9,21.9,32.1,33.7
Brook Lopez,LAC,28.0,high,26.3,25.7,31.1,24.1,29.9,12.4,34.0,21.4,23.9,25.7,32.3,22.0
Jordan Miller,LAC,27.0,medium,26.4,26.4,26.6,29.4,17.6,33.2,25.1,26.9,25.0,32.2,24.4,23.4
Isaiah Jackson,LAC,19.5,medium,18.1,16.1,16.9,17.9,16.6,24.9,14.0,18.4,0.0,4.3,0.0,0.0
Nicolas Batum,LAC,,,12.3,13.2,16.0,11.9,11.1,5.2,17.3,5.0,6.3,20.4,25.9,13.0
Kobe Sanders,LAC,8.5,low,19.1,18.8,25.9,6.0,0.0,19.2,25.1,21.0,21.6,4.3,19.4,26.4
Sean Pedulla,LAC,,,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norchad Omier,LAC,,,6.0,4.7,0.0,6.0,0.0,0.0,0.0,5.3,2.9,0.0,0.0,0.0
Cam Christie,LAC,1.5,low,4.1,5.2,0.0,6.0,0.0,2.2,0.0,8.2,2.9,4.3,7.8,0.0
TyTy Washington Jr.,LAC,0.5,low,1.5,4.1,0.0,0.0,0.0,1.5,0.0,8.0,2.9,0.0,0.0,0.0
Bogdan Bogdanovic,LAC,,,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0
Yanic Konan Niederhauser,LAC,,,0.0,18.2,0.0,0.0,0.0,0.0,0.0,8.2,21.2,19.9,15.7,26.0
Bradley Beal,LAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
