Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Michael Porter Jr.,BKN,29,high,30.6,30.2,30.4,25.5,30.1,32.5,34.6,37.8,20.6,0.0,0.0,30.5
Nolan Traore,BKN,28,high,29.2,29.0,29.7,24.1,29.9,27.8,34.7,26.9,30.3,31.5,31.5,23.6
Nic Claxton,BKN,26,high,27.4,28.3,0.0,23.3,23.6,32.0,30.6,0.0,0.0,0.0,32.0,28.4
Noah Clowney,BKN,25,high,27.7,26.6,22.6,21.8,30.1,32.8,31.1,26.5,19.8,0.0,27.9,27.2
Danny Wolf,BKN,22.7,medium,20.8,22.2,26.8,22.6,21.8,14.2,18.4,22.6,27.9,22.7,25.6,19.6
Ziaire Williams,BKN,21.7,medium,21.0,23.2,32.8,17.1,13.0,0.0,0.0,0.0,22.3,28.4,25.4,0.0
Day'Ron Sharpe,BKN,19.7,medium,19.1,20.8,28.0,14.8,19.2,16.0,17.4,27.1,19.5,30.8,15.9,19.6
Terance Mann,BKN,15.7,medium,17.1,20.4,14.4,17.6,0.0,18.9,17.4,24.0,22.1,25.3,25.5,18.7
Ochai Agbaji,BKN,13.7,low,13.8,15.8,0.0,7.8,16.4,16.6,14.2,10.9,28.1,16.5,0.0,0.0
Ben Saraf,BKN,13.7,low,14.1,16.5,18.3,9.8,0.0,0.0,0.0,0.0,0.0,17.2,13.0,24.4
Josh Minott,BKN,12.7,low,12.7,12.7,16.9,16.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant Nelson,BKN,11.7,low,14.9,14.9,20.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Wilson,BKN,1.7,low,6.4,11.9,0.0,7.8,5.1,0.0,0.0,15.7,7.3,15.6,20.1,0.0
Kon Knueppel,CHA,30.0,high,29.6,31.1,28.7,31.2,22.5,28.4,37.1,30.7,30.3,34.2,35.8,32.4
Brandon Miller,CHA,30.0,high,26.7,29.6,32.8,25.7,25.4,26.1,23.5,33.8,35.6,36.0,35.3,21.5
Moussa Diabate,CHA,30.0,high,31.2,29.0,33.2,29.9,30.6,0.0,0.0,0.0,0.0,18.7,32.2,29.4
LaMelo Ball,CHA,28.0,high,25.8,28.2,29.9,21.6,23.2,27.5,27.0,31.3,32.4,29.5,31.4,28.6
Miles Bridges,CHA,28.0,high,26.1,27.5,32.5,23.6,22.3,0.0,0.0,0.0,0.0,19.9,34.4,32.1
Sion James,CHA,24.0,medium,20.6,20.2,13.9,18.8,19.6,21.0,29.7,18.9,17.4,23.2,17.4,21.9
Josh Green,CHA,19.0,medium,19.0,18.6,14.8,20.3,16.9,23.3,19.8,13.9,19.2,22.6,12.5,22.9
Grant Williams,CHA,19.0,medium,20.4,22.2,14.2,22.5,19.3,25.6,0.0,29.3,32.1,25.3,15.8,15.9
Tidjane Salaun,CHA,,,18.8,18.1,0.0,0.0,0.0,20.7,16.9,19.7,15.3,0.0,0.0,0.0
Ryan Kalkbrenner,CHA,16.0,medium,18.9,19.9,14.8,11.9,16.7,15.2,35.9,29.9,24.0,17.2,15.1,18.7
Tre Mann,CHA,14.0,low,10.4,12.6,1.3,9.9,7.8,20.5,12.6,18.1,15.6,13.5,10.3,16.8
Pat Connaughton,CHA,1.0,low,10.7,10.7,1.3,8.0,13.1,11.2,19.9,0.0,0.0,0.0,0.0,0.0
Xavier Tillman,CHA,1.0,low,3.1,2.3,1.3,0.0,7.1,3.6,0.3,0.2,1.2,0.0,0.0,0.0
Isaac Okoro,CHI,32.0,high,32.6,31.7,31.8,37.4,27.1,33.0,33.8,29.6,0.0,36.5,25.9,29.8
Matas Buzelis,CHI,31.0,high,31.4,30.6,31.8,36.0,33.0,26.0,30.1,31.3,28.7,26.2,30.3,32.6
Josh Giddey,CHI,27.0,high,27.2,26.2,32.2,27.8,25.8,23.0,27.2,21.4,0.0,0.0,0.0,0.0
Tre Jones,CHI,25.0,high,24.6,24.2,27.5,27.0,20.0,22.9,25.7,21.9,0.0,0.0,0.0,0.0
Nick Richards,CHI,25.0,medium,23.6,21.8,27.1,26.7,21.9,23.0,19.1,12.4,20.8,25.5,19.4,0.0
Guerschon Yabusele,CHI,24.0,high,25.0,24.9,23.1,21.3,26.6,29.7,24.4,16.9,25.3,22.5,26.1,33.2
Collin Sexton,CHI,24.0,medium,21.3,23.7,32.3,17.8,28.4,12.4,15.4,14.6,31.7,32.1,28.6,0.0
Leonard Miller,CHI,23.0,low,14.5,11.2,27.3,23.2,5.0,0.0,2.6,0.0,6.9,0.0,2.5,0.0
Rob Dillingham,CHI,21.0,medium,16.8,18.6,5.0,22.9,23.3,24.1,8.5,9.9,30.1,21.9,21.9,0.0
Lachlan Olbrich,CHI,5.0,low,1.9,3.2,0.9,0.0,3.0,0.0,0.0,0.0,5.5,0.0,2.5,4.1
Mac McClung,CHI,3.0,low,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
Yuki Kawamura,CHI,,,0.9,6.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2
James Harden,CLE,33.5,high,34.2,32.7,36.4,0.0,32.2,33.8,34.4,28.1,28.4,36.0,32.2,0.0
Jarrett Allen,CLE,29.7,high,30.7,29.5,31.8,32.3,28.8,28.6,32.1,23.8,26.6,34.6,32.7,23.4
Evan Mobley,CLE,29.5,high,25.5,23.8,26.9,0.0,24.5,25.2,0.0,18.6,0.0,0.0,0.0,0.0
Jaylon Tyson,CLE,27.1,high,24.5,24.9,27.8,35.1,26.9,15.8,16.7,22.5,21.5,31.2,27.3,24.5
Sam Merrill,CLE,27.1,high,27.0,25.2,27.4,33.7,21.0,28.5,24.3,22.2,25.0,25.1,23.9,21.1
Keon Ellis,CLE,22.6,medium,24.7,22.6,31.5,28.9,15.8,23.4,23.7,19.6,27.4,19.6,17.4,18.5
